"DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2001-08-26 12:00:00,2001,8,26,10.7222222222222,16.2777777777778,12.4444444444444,0.508
2001-08-27 12:00:00,2001,8,27,8,18,12.7777777777778,2.794
2001-08-28 12:00:00,2001,8,28,5.38888888888889,17.7777777777778,11.9444444444444,0
2001-08-29 12:00:00,2001,8,29,8.88888888888889,16.6111111111111,10.4444444444444,4.318
2001-08-30 12:00:00,2001,8,30,8.88888888888889,15,12,14.478
2001-08-31 12:00:00,2001,8,31,11.2222222222222,15.6111111111111,12.6111111111111,0
2001-09-01 12:00:00,2001,9,1,10,15.6111111111111,12.5555555555556,1.778
2001-09-02 12:00:00,2001,9,2,9.77777777777778,16.2222222222222,12.8888888888889,0
2001-09-03 12:00:00,2001,9,3,11.2777777777778,16.2222222222222,12.7222222222222,2.032
2001-09-04 12:00:00,2001,9,4,10.6111111111111,16.5,13.2777777777778,5.08
2001-09-05 12:00:00,2001,9,5,11.5,16.5,13.3333333333333,10.922
2001-09-06 12:00:00,2001,9,6,8.88888888888889,17,12.7777777777778,2.286
2001-09-07 12:00:00,2001,9,7,8.5,19.7222222222222,14,0
2001-09-08 12:00:00,2001,9,8,7,26,16,0
2001-09-09 12:00:00,2001,9,9,12,25.7777777777778,14,0
2001-09-10 12:00:00,2001,9,10,10,17.1111111111111,12.5,7.112
2001-09-11 12:00:00,2001,9,11,5,15.6111111111111,9.5,2.286
2001-09-12 12:00:00,2001,9,12,4.88888888888889,16,11,1.016
2001-09-13 12:00:00,2001,9,13,9.72222222222222,17.3888888888889,12.7777777777778,0
2001-09-14 12:00:00,2001,9,14,9.88888888888889,21.7777777777778,15.9444444444444,0
2001-09-15 12:00:00,2001,9,15,7.38888888888889,24.2222222222222,15.7777777777778,0
2001-09-16 12:00:00,2001,9,16,8.38888888888889,24.2222222222222,14.4444444444444,0
2001-09-17 12:00:00,2001,9,17,8.5,21.7222222222222,15.3888888888889,0
2001-09-18 12:00:00,2001,9,18,13.7222222222222,21.7222222222222,15.5,0
2001-09-19 12:00:00,2001,9,19,13.5,20.2777777777778,16.3888888888889,0
2001-09-20 12:00:00,2001,9,20,15,20.2777777777778,16.4444444444444,0
2001-09-21 12:00:00,2001,9,21,13.7777777777778,22.1111111111111,18.4444444444444,0
2001-09-22 12:00:00,2001,9,22,14,23.1111111111111,18.3333333333333,0
2001-09-23 12:00:00,2001,9,23,13.7777777777778,23.1111111111111,15.5,0.762
2001-09-24 12:00:00,2001,9,24,12,17.8888888888889,14.4444444444444,4.318
2001-09-25 12:00:00,2001,9,25,9,17.5,13.7222222222222,2.286
2001-09-26 12:00:00,2001,9,26,5.5,17.2777777777778,12.0555555555556,0
2001-09-27 12:00:00,2001,9,27,5.88888888888889,18.6111111111111,13.0555555555556,5.334
2001-09-28 12:00:00,2001,9,28,7.38888888888889,24.5,14.7222222222222,0
2001-09-29 12:00:00,2001,9,29,7.88888888888889,24.5,16,0
2001-09-30 12:00:00,2001,9,30,10.1111111111111,23.1111111111111,14.6111111111111,NA
2001-10-01 12:00:00,2001,10,1,10.6111111111111,18.5,14.2777777777778,1.524
2001-10-02 12:00:00,2001,10,2,10,21.7777777777778,16,0
2001-10-03 12:00:00,2001,10,3,14,21.7777777777778,16.0555555555556,0
2001-10-04 12:00:00,2001,10,4,14,20.8888888888889,16.7777777777778,0.762
2001-10-05 12:00:00,2001,10,5,9,20.8888888888889,13.4444444444444,0
2001-10-06 12:00:00,2001,10,6,9.88888888888889,17.5,13.2777777777778,0
2001-10-07 12:00:00,2001,10,7,10,19,14.6666666666667,0
2001-10-08 12:00:00,2001,10,8,6.5,26.7222222222222,16.4444444444444,0
2001-10-09 12:00:00,2001,10,9,11.2777777777778,26.7222222222222,17,0
2001-10-10 12:00:00,2001,10,10,15,23.2222222222222,18,0
2001-10-11 12:00:00,2001,10,11,13.2222222222222,26,18.7222222222222,0
2001-10-12 12:00:00,2001,10,12,14,25.8888888888889,17.5555555555556,0
2001-10-13 12:00:00,2001,10,13,13,24.6111111111111,18.4444444444444,0
2001-10-14 12:00:00,2001,10,14,13.5,25.5,19.5,0
2001-10-15 12:00:00,2001,10,15,16,25.5,18.2222222222222,NA
2001-10-16 12:00:00,2001,10,16,15,22.5,16.5555555555556,0.508
2001-10-17 12:00:00,2001,10,17,14,21,16.8333333333333,2.286
2001-10-18 12:00:00,2001,10,18,10,20.7777777777778,15.2222222222222,1.524
2001-10-19 12:00:00,2001,10,19,8.38888888888889,20.8888888888889,15.0555555555556,0
2001-10-20 12:00:00,2001,10,20,8.77777777777778,25.5,18.6111111111111,0
2001-10-21 12:00:00,2001,10,21,14.7222222222222,27.5,19.9444444444444,0
2001-10-22 12:00:00,2001,10,22,12.7222222222222,27.5,17.2777777777778,0
2001-10-23 12:00:00,2001,10,23,12,23.1111111111111,15.7222222222222,3.048
2001-10-24 12:00:00,2001,10,24,9.27777777777778,20.2222222222222,16.0555555555556,0
2001-10-25 12:00:00,2001,10,25,15,25.6111111111111,20.2777777777778,0
2001-10-26 12:00:00,2001,10,26,14.7222222222222,25.6111111111111,16.8888888888889,0
2001-10-27 12:00:00,2001,10,27,14.5,27.6111111111111,18.8888888888889,NA
2001-10-28 12:00:00,2001,10,28,14.1111111111111,27.6111111111111,16.0555555555556,11.43
2001-10-29 12:00:00,2001,10,29,14,20.5,16.5,4.064
2001-10-30 12:00:00,2001,10,30,12.7222222222222,21.2222222222222,17,0.508
2001-10-31 12:00:00,2001,10,31,14.7777777777778,21.2222222222222,16.9444444444444,0
2001-11-01 12:00:00,2001,11,1,12,25,18.5,0
2001-11-02 12:00:00,2001,11,2,16,25,18.3333333333333,0
2001-11-03 12:00:00,2001,11,3,12.6111111111111,22.7777777777778,18.3888888888889,0
2001-11-04 12:00:00,2001,11,4,14,22.7777777777778,16.6111111111111,3.302
2001-11-05 12:00:00,2001,11,5,12,21.2222222222222,16.1111111111111,0
2001-11-06 12:00:00,2001,11,6,11.5,21.2222222222222,15.6666666666667,2.032
2001-11-07 12:00:00,2001,11,7,12,22,17.1666666666667,NA
2001-11-08 12:00:00,2001,11,8,14,24.1111111111111,18.1111111111111,0
2001-11-09 12:00:00,2001,11,9,9.77777777777778,28.2777777777778,19.8888888888889,0
2001-11-10 12:00:00,2001,11,10,14.7222222222222,29.7777777777778,22.1666666666667,0
2001-11-11 12:00:00,2001,11,11,17.3888888888889,29.7777777777778,21.5,0
2001-11-12 12:00:00,2001,11,12,14.2777777777778,28.2222222222222,20.8888888888889,0
2001-11-13 12:00:00,2001,11,13,18.1111111111111,31.1111111111111,22.9444444444444,0
2001-11-14 12:00:00,2001,11,14,16,31.1111111111111,21.2222222222222,0
2001-11-15 12:00:00,2001,11,15,15,29.2777777777778,21.6666666666667,0
2001-11-16 12:00:00,2001,11,16,16,29.2777777777778,21.2777777777778,0
2001-11-17 12:00:00,2001,11,17,14.2777777777778,28,17.3333333333333,0
2001-11-18 12:00:00,2001,11,18,16,22.6111111111111,18.6666666666667,0
2001-11-19 12:00:00,2001,11,19,15.3888888888889,22.6111111111111,17.8333333333333,0.762
2001-11-20 12:00:00,2001,11,20,14,21.6111111111111,16.8333333333333,4.064
2001-11-21 12:00:00,2001,11,21,13.1111111111111,21.7222222222222,17.5555555555556,1.016
2001-11-22 12:00:00,2001,11,22,15,23.8888888888889,19.5,0
2001-11-23 12:00:00,2001,11,23,15.3888888888889,23.8888888888889,19,0
2001-11-24 12:00:00,2001,11,24,16.2222222222222,25,20.4444444444444,0
2001-11-25 12:00:00,2001,11,25,16.5,26.7777777777778,20.2222222222222,0
2001-11-26 12:00:00,2001,11,26,16,26.7777777777778,19.0555555555556,0
2001-11-27 12:00:00,2001,11,27,14.7777777777778,27.3888888888889,20.6666666666667,0
2001-11-28 12:00:00,2001,11,28,14.2777777777778,27.3888888888889,19.2777777777778,0
2001-11-29 12:00:00,2001,11,29,15,26.1111111111111,20,0
2001-11-30 12:00:00,2001,11,30,16,26.1111111111111,19.2777777777778,0
2001-12-01 12:00:00,2001,12,1,13.2222222222222,23.6111111111111,17.6666666666667,0.762
2001-12-02 12:00:00,2001,12,2,14.6111111111111,22.8888888888889,17.0555555555556,2.286
2001-12-03 12:00:00,2001,12,3,10.7777777777778,25.7222222222222,20.1111111111111,0
2001-12-04 12:00:00,2001,12,4,13.8888888888889,26.5,20,0
2001-12-05 12:00:00,2001,12,5,15.1111111111111,25,18.8333333333333,0
2001-12-06 12:00:00,2001,12,6,13.2777777777778,25.8888888888889,19.7777777777778,0
2001-12-07 12:00:00,2001,12,7,16,27,20.5555555555556,0
2001-12-08 12:00:00,2001,12,8,16.5,28.3888888888889,20.2222222222222,0
2001-12-09 12:00:00,2001,12,9,15.1111111111111,26.8888888888889,21.0555555555556,0
2001-12-10 12:00:00,2001,12,10,15,26.8888888888889,19,0.762
2001-12-11 12:00:00,2001,12,11,13.7222222222222,24.2777777777778,18.2777777777778,0.508
2001-12-12 12:00:00,2001,12,12,15.7222222222222,25.7222222222222,20.5555555555556,0
2001-12-13 12:00:00,2001,12,13,16.2222222222222,29,22.5555555555556,0
2001-12-14 12:00:00,2001,12,14,17,31.5,23.1666666666667,0
2001-12-15 12:00:00,2001,12,15,16.6111111111111,31.5,21.0555555555556,0
2001-12-16 12:00:00,2001,12,16,15.2777777777778,25.2777777777778,18.7777777777778,0.508
2001-12-17 12:00:00,2001,12,17,14.7222222222222,24.3888888888889,19.7222222222222,0
2001-12-18 12:00:00,2001,12,18,16.1111111111111,24.6111111111111,20.0555555555556,0
2001-12-19 12:00:00,2001,12,19,13.6111111111111,24.6111111111111,19.8333333333333,0
2001-12-20 12:00:00,2001,12,20,15.2222222222222,24.7222222222222,20.2222222222222,0
2001-12-21 12:00:00,2001,12,21,18,25.7777777777778,21.4444444444444,0
2001-12-22 12:00:00,2001,12,22,19.2777777777778,27.5,22.6666666666667,0
2001-12-23 12:00:00,2001,12,23,18.7777777777778,28.2222222222222,22.4444444444444,0
2001-12-24 12:00:00,2001,12,24,16,28.2222222222222,19.6666666666667,0
2001-12-25 12:00:00,2001,12,25,14,23.1111111111111,17.5555555555556,0.762
2001-12-26 12:00:00,2001,12,26,12.2777777777778,25.6111111111111,19.3888888888889,0.254
2001-12-27 12:00:00,2001,12,27,16.7777777777778,27.1111111111111,22.4444444444444,0
2001-12-28 12:00:00,2001,12,28,15.7777777777778,34.7777777777778,24.8888888888889,0
2001-12-29 12:00:00,2001,12,29,19.8888888888889,34.7777777777778,22.1666666666667,0
2001-12-30 12:00:00,2001,12,30,19.3888888888889,28.3888888888889,23.9444444444444,0
2001-12-31 12:00:00,2001,12,31,18.5,29,23.1111111111111,0
2002-01-01 12:00:00,2002,1,1,17.6111111111111,29,20.3888888888889,0
2002-01-02 12:00:00,2002,1,2,16.5,28.3888888888889,22.2777777777778,0
2002-01-03 12:00:00,2002,1,3,14.7777777777778,28.3888888888889,21,0
2002-01-04 12:00:00,2002,1,4,17,29.7222222222222,21.7222222222222,0
2002-01-05 12:00:00,2002,1,5,15.3888888888889,29.7222222222222,20.6666666666667,NA
2002-01-06 12:00:00,2002,1,6,14,26.1111111111111,17.2777777777778,5.08
2002-01-07 12:00:00,2002,1,7,12,22.1111111111111,15.2222222222222,10.922
2002-01-08 12:00:00,2002,1,8,10.6111111111111,23.8888888888889,18.3333333333333,0
2002-01-09 12:00:00,2002,1,9,13,26.5,20.4444444444444,0
2002-01-10 12:00:00,2002,1,10,16,26.5,19.9444444444444,0
2002-01-11 12:00:00,2002,1,11,14,23.7222222222222,16.2222222222222,5.842
2002-01-12 12:00:00,2002,1,12,13,21.7777777777778,17,16.51
2002-01-13 12:00:00,2002,1,13,10.5,23.2777777777778,17.5555555555556,1.016
2002-01-14 12:00:00,2002,1,14,10.7777777777778,25.5,19.3888888888889,0
2002-01-15 12:00:00,2002,1,15,16,25.5,20.6111111111111,0
2002-01-16 12:00:00,2002,1,16,14.7222222222222,25.2777777777778,19.2222222222222,0
2002-01-17 12:00:00,2002,1,17,14.5,23.8888888888889,18,9.906
2002-01-18 12:00:00,2002,1,18,14,23.6111111111111,18.9444444444444,1.016
2002-01-19 12:00:00,2002,1,19,15.1111111111111,24.1111111111111,20.0555555555556,0
2002-01-20 12:00:00,2002,1,20,16.6111111111111,25,20.6111111111111,0
2002-01-21 12:00:00,2002,1,21,15.7777777777778,26.2222222222222,21.6111111111111,0
2002-01-22 12:00:00,2002,1,22,19,27,22.6111111111111,0
2002-01-23 12:00:00,2002,1,23,18,27,20.3888888888889,0
2002-01-24 12:00:00,2002,1,24,17,28.6111111111111,21.8888888888889,0
2002-01-25 12:00:00,2002,1,25,16.6111111111111,32.3888888888889,24.4444444444444,0
2002-01-26 12:00:00,2002,1,26,17,32.3888888888889,22.4444444444444,0
2002-01-27 12:00:00,2002,1,27,16.3888888888889,30.1111111111111,21.1111111111111,0
2002-01-28 12:00:00,2002,1,28,16.8888888888889,26.7222222222222,21.1111111111111,0
2002-01-29 12:00:00,2002,1,29,17.6111111111111,26.1111111111111,21.6111111111111,NA
2002-01-30 12:00:00,2002,1,30,18.3888888888889,25.7222222222222,20.8333333333333,0
2002-01-31 12:00:00,2002,1,31,18,31.6111111111111,23.6111111111111,0
2002-02-01 12:00:00,2002,2,1,12.8888888888889,31.6111111111111,22.8888888888889,0
2002-02-02 12:00:00,2002,2,2,17.5,31.6111111111111,21.7222222222222,0
2002-02-03 12:00:00,2002,2,3,17.6111111111111,27.5,21.0555555555556,0
2002-02-04 12:00:00,2002,2,4,17.5,26.7777777777778,20.8333333333333,0
2002-02-05 12:00:00,2002,2,5,18.6111111111111,25.2222222222222,21.2222222222222,NA
2002-02-06 12:00:00,2002,2,6,14,25.1111111111111,18,10.414
2002-02-07 12:00:00,2002,2,7,14.8888888888889,27.7222222222222,20.6111111111111,2.286
2002-02-08 12:00:00,2002,2,8,15.3888888888889,28.5,21.1111111111111,0
2002-02-09 12:00:00,2002,2,9,16.7222222222222,33.6111111111111,23.0555555555556,0
2002-02-10 12:00:00,2002,2,10,13.6111111111111,33.7777777777778,18.9444444444444,0
2002-02-11 12:00:00,2002,2,11,15.2222222222222,24.1111111111111,18.4444444444444,0
2002-02-12 12:00:00,2002,2,12,15.7222222222222,22.7222222222222,18.7777777777778,0
2002-02-13 12:00:00,2002,2,13,13.3888888888889,22.8888888888889,18.2222222222222,0
2002-02-14 12:00:00,2002,2,14,16.1111111111111,24,19.3888888888889,NA
2002-02-15 12:00:00,2002,2,15,14,24,18.1111111111111,2.286
2002-02-16 12:00:00,2002,2,16,11.3888888888889,23.7777777777778,18.3888888888889,0
2002-02-17 12:00:00,2002,2,17,16,30.2777777777778,22,0
2002-02-18 12:00:00,2002,2,18,11.2222222222222,30.8888888888889,22.0555555555556,0
2002-02-19 12:00:00,2002,2,19,16.2777777777778,32.5,23.3333333333333,0
2002-02-20 12:00:00,2002,2,20,14.8888888888889,35.2222222222222,23.1111111111111,0
2002-02-21 12:00:00,2002,2,21,15.8888888888889,35.2222222222222,21.8888888888889,0
2002-02-22 12:00:00,2002,2,22,16.5,32.7777777777778,22.7777777777778,0
2002-02-23 12:00:00,2002,2,23,14.6111111111111,32.7777777777778,20.4444444444444,0
2002-02-24 12:00:00,2002,2,24,18.8888888888889,30.8888888888889,22.9444444444444,0
2002-02-25 12:00:00,2002,2,25,18.3888888888889,36.2222222222222,27.1666666666667,0
2002-02-26 12:00:00,2002,2,26,19,36.2222222222222,24,0
2002-02-27 12:00:00,2002,2,27,19.2777777777778,33.2777777777778,25.2777777777778,0
2002-02-28 12:00:00,2002,2,28,19.6111111111111,32,22.9444444444444,0.508
2002-03-01 12:00:00,2002,3,1,18,30.5,22.5555555555556,0.508
2002-03-02 12:00:00,2002,3,2,15,28.3888888888889,20.5,0
2002-03-03 12:00:00,2002,3,3,15.5,27.3888888888889,20.6666666666667,0
2002-03-04 12:00:00,2002,3,4,14.7222222222222,29.8888888888889,21.1666666666667,0
2002-03-05 12:00:00,2002,3,5,13.7777777777778,29.8888888888889,21.0555555555556,0
2002-03-06 12:00:00,2002,3,6,18,28.2777777777778,20.8888888888889,0
2002-03-07 12:00:00,2002,3,7,17,29,21.6111111111111,0
2002-03-08 12:00:00,2002,3,8,14.2777777777778,30.2777777777778,21.3333333333333,0
2002-03-09 12:00:00,2002,3,9,14.6111111111111,30.2777777777778,19.6666666666667,0
2002-03-10 12:00:00,2002,3,10,16.5,32.7222222222222,22.2222222222222,0
2002-03-11 12:00:00,2002,3,11,16.8888888888889,32.5,20.6111111111111,0
2002-03-12 12:00:00,2002,3,12,15.6111111111111,29.3888888888889,21.6111111111111,0
2002-03-13 12:00:00,2002,3,13,13.5,29.3888888888889,19.3888888888889,0
2002-03-14 12:00:00,2002,3,14,16,25.1111111111111,19.5555555555556,2.286
2002-03-15 12:00:00,2002,3,15,12.7222222222222,26.3888888888889,19.2777777777778,0.254
2002-03-16 12:00:00,2002,3,16,16,28.2222222222222,20.7777777777778,0
2002-03-17 12:00:00,2002,3,17,17.7222222222222,28.2222222222222,21.0555555555556,0
2002-03-18 12:00:00,2002,3,18,17,26.3888888888889,20.3333333333333,0
2002-03-19 12:00:00,2002,3,19,12.7222222222222,26.3888888888889,18.6666666666667,0
2002-03-20 12:00:00,2002,3,20,14,26.2777777777778,19.5555555555556,0
2002-03-21 12:00:00,2002,3,21,13.8888888888889,27.6111111111111,20.3333333333333,NA
2002-03-22 12:00:00,2002,3,22,18.6111111111111,27.6111111111111,20.5555555555556,0.254
2002-03-23 12:00:00,2002,3,23,17,30.1111111111111,21.1111111111111,0.508
2002-03-24 12:00:00,2002,3,24,14.8888888888889,34.3888888888889,23.1111111111111,0
2002-03-25 12:00:00,2002,3,25,17.2777777777778,34.3888888888889,19.8333333333333,0
2002-03-26 12:00:00,2002,3,26,15,24.7777777777778,18.7777777777778,0
2002-03-27 12:00:00,2002,3,27,11,24.7777777777778,16.2777777777778,2.54
2002-03-28 12:00:00,2002,3,28,9,21.3888888888889,14.6666666666667,1.778
2002-03-29 12:00:00,2002,3,29,5.5,27.1111111111111,16.1111111111111,0.508
2002-03-30 12:00:00,2002,3,30,11.7222222222222,27.1111111111111,18.5555555555556,0
2002-03-31 12:00:00,2002,3,31,11.7777777777778,29.1111111111111,19.8888888888889,0
2002-04-01 12:00:00,2002,4,1,11,29.1111111111111,19.6111111111111,0
2002-04-02 12:00:00,2002,4,2,17.7777777777778,26.8888888888889,20.4444444444444,0.508
2002-04-03 12:00:00,2002,4,3,17,25.1111111111111,20.1666666666667,0
2002-04-04 12:00:00,2002,4,4,14.7222222222222,25.1111111111111,16.5555555555556,0.508
2002-04-05 12:00:00,2002,4,5,11,19.7222222222222,15.2777777777778,2.54
2002-04-06 12:00:00,2002,4,6,6.11111111111111,20.8888888888889,14.3888888888889,0
2002-04-07 12:00:00,2002,4,7,4.88888888888889,27.5,15.5,0
2002-04-08 12:00:00,2002,4,8,7.88888888888889,27.7222222222222,15.6666666666667,0
2002-04-09 12:00:00,2002,4,9,11,22.6111111111111,15.0555555555556,1.524
2002-04-10 12:00:00,2002,4,10,7.11111111111111,23,14.8888888888889,4.826
2002-04-11 12:00:00,2002,4,11,7.77777777777778,26,16.6666666666667,0
2002-04-12 12:00:00,2002,4,12,14,26,18.0555555555556,0
2002-04-13 12:00:00,2002,4,13,15,25.2222222222222,19.2222222222222,0
2002-04-14 12:00:00,2002,4,14,12,28.5,19.9444444444444,0
2002-04-15 12:00:00,2002,4,15,11.1111111111111,30.6111111111111,19.7777777777778,0
2002-04-16 12:00:00,2002,4,16,11.6111111111111,31.3888888888889,15.3888888888889,0
2002-04-17 12:00:00,2002,4,17,10.3888888888889,25.2777777777778,17.3333333333333,0
2002-04-18 12:00:00,2002,4,18,12,25.2777777777778,18.6666666666667,0
2002-04-19 12:00:00,2002,4,19,7,29.2222222222222,17.6666666666667,0
2002-04-20 12:00:00,2002,4,20,10.3888888888889,29.2222222222222,16.6666666666667,0
2002-04-21 12:00:00,2002,4,21,13.5,27.3888888888889,18.4444444444444,NA
2002-04-22 12:00:00,2002,4,22,16.3888888888889,23,18.2777777777778,0
2002-04-23 12:00:00,2002,4,23,15.7222222222222,22.2777777777778,18.1111111111111,1.524
2002-04-24 12:00:00,2002,4,24,16,21.7777777777778,17.5,0.508
2002-04-25 12:00:00,2002,4,25,13.2777777777778,21,16.5555555555556,2.286
2002-04-26 12:00:00,2002,4,26,13,24.2777777777778,17.3888888888889,0
2002-04-27 12:00:00,2002,4,27,12.1111111111111,24.2777777777778,16.1666666666667,0
2002-04-28 12:00:00,2002,4,28,13.6111111111111,22,16.6111111111111,2.032
2002-04-29 12:00:00,2002,4,29,9,21.3888888888889,14.0555555555556,8.636
2002-04-30 12:00:00,2002,4,30,9,21.7222222222222,15.1111111111111,4.064
2002-05-01 12:00:00,2002,5,1,8.38888888888889,21.7222222222222,14.9444444444444,0
2002-05-02 12:00:00,2002,5,2,12.8888888888889,20.2222222222222,15.6111111111111,0.762
2002-05-03 12:00:00,2002,5,3,11.5,20.6111111111111,16.1666666666667,NA
2002-05-04 12:00:00,2002,5,4,7,22.2777777777778,14.4444444444444,0
2002-05-05 12:00:00,2002,5,5,11,22.2777777777778,14.2222222222222,3.81
2002-05-06 12:00:00,2002,5,6,8.77777777777778,18.7777777777778,11.5,9.906
2002-05-07 12:00:00,2002,5,7,8,16.7222222222222,11.7777777777778,1.27
2002-05-08 12:00:00,2002,5,8,3.77777777777778,21.3888888888889,12.6666666666667,0
2002-05-09 12:00:00,2002,5,9,6,21.3888888888889,13.5,0
2002-05-10 12:00:00,2002,5,10,9.22222222222222,21,14.5555555555556,0
2002-05-11 12:00:00,2002,5,11,10.2777777777778,21,13.9444444444444,0
2002-05-12 12:00:00,2002,5,12,10.3888888888889,20.2777777777778,15.1666666666667,0
2002-05-13 12:00:00,2002,5,13,11.7777777777778,20.7222222222222,14.8888888888889,0
2002-05-14 12:00:00,2002,5,14,12,21.6111111111111,16.3888888888889,0
2002-05-15 12:00:00,2002,5,15,8.61111111111111,23.1111111111111,16.1666666666667,0
2002-05-16 12:00:00,2002,5,16,13,23.1111111111111,15.7222222222222,1.016
2002-05-17 12:00:00,2002,5,17,10,19.7777777777778,15.5555555555556,0
2002-05-18 12:00:00,2002,5,18,7.77777777777778,21,14.4444444444444,0
2002-05-19 12:00:00,2002,5,19,6.11111111111111,27.2222222222222,14.8333333333333,0
2002-05-20 12:00:00,2002,5,20,10.2777777777778,32.1111111111111,21.8333333333333,0
2002-05-21 12:00:00,2002,5,21,11.7222222222222,32.1111111111111,16.2222222222222,0.762
2002-05-22 12:00:00,2002,5,22,13,20.2222222222222,15.6111111111111,0
2002-05-23 12:00:00,2002,5,23,12.7222222222222,18.6111111111111,14.8333333333333,14.224
2002-05-24 12:00:00,2002,5,24,12.6111111111111,17.3888888888889,15,1.524
2002-05-25 12:00:00,2002,5,25,12.7777777777778,18,15,2.794
2002-05-26 12:00:00,2002,5,26,8,17.8888888888889,12.7777777777778,5.842
2002-05-27 12:00:00,2002,5,27,4.88888888888889,19.1111111111111,11.8888888888889,0
2002-05-28 12:00:00,2002,5,28,10.7777777777778,19.1111111111111,13.1666666666667,7.112
2002-05-29 12:00:00,2002,5,29,5,16.3888888888889,10.4444444444444,2.032
2002-05-30 12:00:00,2002,5,30,4.27777777777778,15.2222222222222,10.0555555555556,0
2002-05-31 12:00:00,2002,5,31,7,16,12.1111111111111,0
2002-06-01 12:00:00,2002,6,1,5.88888888888889,15.8888888888889,11.3333333333333,9.398
2002-06-02 12:00:00,2002,6,2,0.777777777777777,17.7777777777778,8.55555555555556,0
2002-06-03 12:00:00,2002,6,3,1.11111111111111,17.7777777777778,9.77777777777778,0
2002-06-04 12:00:00,2002,6,4,3.22222222222222,23.2777777777778,12.7777777777778,0
2002-06-05 12:00:00,2002,6,5,11.7777777777778,23.2777777777778,15.4444444444444,NA
