"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"4105",7,-13,1,0.00189955278262909,0
"4106",7,-13,2,0.474799382369587,5.43397350789565e-05
"4107",7,-13,3,0.97945533358904,0.00811516656324272
"4108",7,-13,4,0.875453613136811,0.0373830357723764
"4109",7,-13,5,1.03916433525984,0.0963658423965009
"4110",7,-13,6,0.851851686879562,0.185666480302256
"4111",7,-13,7,1.04111890923765,0.308731389073544
"4112",7,-13,8,1.06770943258087,0.467894493120739
"4113",7,-13,9,1.06589051465386,0.661187467456227
"4114",7,-13,10,1.06349508893256,0.886227281615544
"4115",7,-13,11,0.714827323972001,1.14055544563949
"4116",7,-13,12,1.03975574217894,1.4229008894932
"4117",7,-13,13,1.0736537115422,1.73104541025427
"4118",7,-13,14,1.06716422498166,2.06288975253333
"4119",7,-13,15,1.05822367479707,2.41477239593124
"4120",7,-13,16,1.04784896381617,2.78261146364033
"4121",7,-13,17,1.03618759825985,3.16218715505104
"4122",7,-13,18,1.02343682505329,3.54919225242916
"4123",7,-13,19,0.95022616789456,3.93931347374075
"4124",7,-13,20,0.711564943695621,4.32911968942046
"4125",7,-13,21,0.518701710950881,4.71526370230884
"4126",7,-13,22,0.720775268996994,5.09406431124789
"4127",7,-13,23,0.934939503229675,5.46196766124581
"4128",7,-13,24,0.583381426988411,5.81523868169579
"4129",7,-13,25,0.193709690542688,6.15032098880983
"4130",7,-13,26,0,6.4639497190051
"4131",7,-13,27,0,6.75373409056432
"4132",7,-13,28,0,7.01747400184138
"4133",7,-13,29,0,7.08184087768107
"4134",7,-13,30,0,6.67289899072405
"4135",7,-12,-12,0,0
"4136",7,-12,-11,0,0
"4137",7,-12,-10,0,0
"4138",7,-12,-9,0,0
"4139",7,-12,-8,0,0
"4140",7,-12,-7,0,0
"4141",7,-12,-6,0,0
"4142",7,-12,-5,0,0
"4143",7,-12,-4,0,0
"4144",7,-12,-3,0,0
"4145",7,-12,-2,0,0
"4146",7,-12,-1,6.10337478619669e-09,0
"4147",7,-12,0,4.08411693168697e-06,0
"4148",7,-12,1,0.00191778163951021,0
"4149",7,-12,2,0.481167352480426,5.43397350789565e-05
"4150",7,-12,3,0.993479056786876,0.00836988602138369
"4151",7,-12,4,0.947535307539299,0.038670229168426
"4152",7,-12,5,1.04779470472977,0.099192596629469
"4153",7,-12,6,0.754944475470859,0.190443568903093
"4154",7,-12,7,1.06727002730104,0.317291305316922
"4155",7,-12,8,1.07371002432988,0.480162647542142
"4156",7,-12,9,1.07118146420756,0.677035416891978
"4157",7,-12,10,0.877543750670501,0.905529780960168
"4158",7,-12,11,0.936940558281756,1.16410316291272
"4159",7,-12,12,1.08020316062596,1.4512456212749
"4160",7,-12,13,1.07800369675895,1.76513019094331
"4161",7,-12,14,1.0700525094529,2.10263468894114
"4162",7,-12,15,1.06051751288852,2.45982478449257
"4163",7,-12,16,1.0495972498413,2.8325823969743
"4164",7,-12,17,1.03750342538723,3.21665516320128
"4165",7,-12,18,0.968631375726106,3.6077756523877
"4166",7,-12,19,0.732920185474446,4.00264296116687
"4167",7,-12,20,0.580332606971583,4.39771945151991
"4168",7,-12,21,0.828924398613973,4.78924878607526
"4169",7,-12,22,0.972281649072852,5.17338964093946
"4170",7,-12,23,0.978713297780328,5.54613942388317
"4171",7,-12,24,0.778403853560426,5.90368664778591
"4172",7,-12,25,0.258758970412563,6.24271961879942
"4173",7,-12,26,0,6.56064679529533
"4174",7,-12,27,0,6.85455607596498
"4175",7,-12,28,0,7.12183998930259
"4176",7,-12,29,0,7.1891760222404
"4177",7,-12,30,0,6.76621223484324
"4178",7,-11,-11,0,0
"4179",7,-11,-10,0,0
"4180",7,-11,-9,0,0
"4181",7,-11,-8,0,0
"4182",7,-11,-7,0,0
"4183",7,-11,-6,0,0
"4184",7,-11,-5,0,0
"4185",7,-11,-4,0,0
"4186",7,-11,-3,0,0
"4187",7,-11,-2,0,0
"4188",7,-11,-1,5.94505700404831e-09,0
"4189",7,-11,0,4.14258338197741e-06,0
"4190",7,-11,1,0.0019407131431148,0
"4191",7,-11,2,0.488194960849582,5.43397350789565e-05
"4192",7,-11,3,1.00682973705583,0.00863304299964867
"4193",7,-11,4,0.995907852627379,0.0400976352934642
"4194",7,-11,5,1.05606377682655,0.102157626542566
"4195",7,-11,6,0.886871301262397,0.195982546972487
"4196",7,-11,7,1.07820452394744,0.326621244755541
"4197",7,-11,8,1.07844501549764,0.493184279051101
"4198",7,-11,9,1.0565013034029,0.693613486796198
"4199",7,-11,10,0.734717049745379,0.92594577870597
"4200",7,-11,11,1.07353533927418,1.1893075622931
"4201",7,-11,12,1.08687677364936,1.48207978887155
"4202",7,-11,13,1.08019663387358,1.80187248891285
"4203",7,-11,14,1.0715487889556,2.14495622113372
"4204",7,-11,15,1.06143687962159,2.50735772236645
"4205",7,-11,16,1.05011314705918,2.88492344322507
"4206",7,-11,17,0.955510720214043,3.27350592377053
"4207",7,-11,18,0.733740707397932,3.66993805767433
"4208",7,-11,19,0.595188425639515,4.07056581878331
"4209",7,-11,20,0.918919835121776,4.47157629183793
"4210",7,-11,21,0.997087883811241,4.86884641036911
"4211",7,-11,22,0.993080799314499,5.2581806429828
"4212",7,-11,23,0.981558899864544,5.63560309800647
"4213",7,-11,24,0.810747353376909,5.99799210616635
"4214",7,-11,25,0.258890644459284,6.34200402181818
"4215",7,-11,26,0,6.66435577752834
"4216",7,-11,27,0,6.96208849040107
"4217",7,-11,28,0,7.23259833099146
"4218",7,-11,29,0,7.3025705226514
"4219",7,-11,30,0,6.86532875600833
"4220",7,-10,-10,0,0
"4221",7,-10,-9,0,0
"4222",7,-10,-8,0,0
"4223",7,-10,-7,0,0
"4224",7,-10,-6,0,0
"4225",7,-10,-5,0,0
"4226",7,-10,-4,0,0
"4227",7,-10,-3,0,0
"4228",7,-10,-2,0,0
"4229",7,-10,-1,5.77950289943235e-09,0
"4230",7,-10,0,4.22673616419308e-06,0
"4231",7,-10,1,0.00196941659168808,0
"4232",7,-10,2,0.496006504083424,5.43397350789565e-05
"4233",7,-10,3,1.0197421627036,0.0089046352677438
"4234",7,-10,4,1.02743353136921,0.041665139096403
"4235",7,-10,5,1.01952248404713,0.105260966171138
"4236",7,-10,6,1.0232702960598,0.20230000017439
"4237",7,-10,7,1.08388233754117,0.336718417460822
"4238",7,-10,8,1.08222818042587,0.5069549559853
"4239",7,-10,9,0.791678253923607,0.711000796613032
"4240",7,-10,10,1.01928552774663,0.947956398195266
"4241",7,-10,11,1.09275457356196,1.21672236744195
"4242",7,-10,12,1.08853096704439,1.51561663752126
"4243",7,-10,13,1.08081414153002,1.84124407384244
"4244",7,-10,14,1.07155460901882,2.18981807229417
"4245",7,-10,15,1.06110773618531,2.55732712234687
"4246",7,-10,16,0.945896502893839,2.93982104556849
"4247",7,-10,17,0.71652717442452,3.33426746789968
"4248",7,-10,18,0.721176003579935,3.73698304660688
"4249",7,-10,19,0.981073743958644,4.14406539907572
"4250",7,-10,20,1.01480360944385,4.55118123174759
"4251",7,-10,21,1.00597191774044,4.95399580588739
"4252",7,-10,22,0.993780285540092,5.3487319527857
"4253",7,-10,23,0.981547199503658,5.73188555336867
"4254",7,-10,24,0.810846259011281,6.09962644437536
"4255",7,-10,25,0.226382918800319,6.44837449126055
"4256",7,-10,26,0,6.77484313725447
"4257",7,-10,27,0,7.07607446280073
"4258",7,-10,28,0,7.34957999558295
"4259",7,-10,29,0,7.42255935578616
"4260",7,-10,30,0,6.97198928425853
"4261",7,-9,-9,0,0
"4262",7,-9,-8,0,0
"4263",7,-9,-7,0,0
"4264",7,-9,-6,0,0
"4265",7,-9,-5,0,0
"4266",7,-9,-4,0,0
"4267",7,-9,-3,0,0
"4268",7,-9,-2,0,0
"4269",7,-9,-1,5.60750659046702e-09,0
"4270",7,-9,0,4.32252136775406e-06,0
"4271",7,-9,1,0.00200526837211044,0
"4272",7,-9,2,0.504750339872611,5.43397350789565e-05
"4273",7,-9,3,0.964814443438454,0.00918466178903969
"4274",7,-9,4,1.04776526566391,0.0433726079990649
"4275",7,-9,5,0.84500076817769,0.108625528060484
"4276",7,-9,6,1.07114264309082,0.209394372525681
"4277",7,-9,7,1.08711135307081,0.347579604632023
"4278",7,-9,8,1.01719554825081,0.521470510848892
"4279",7,-9,9,0.831722121303561,0.729712727103993
"4280",7,-9,10,1.09132938060173,0.971872528682068
"4281",7,-9,11,1.09487225971009,1.2468648686192
"4282",7,-9,12,1.0882025854639,1.55183126984154
"4283",7,-9,13,1.07981907902259,1.88321188663407
"4284",7,-9,14,1.0703601839681,2.2371792379349
"4285",7,-9,15,0.91324482719374,2.61006010305102
"4286",7,-9,16,0.716729379189286,2.99895878804004
"4287",7,-9,17,0.845054826253112,3.40024094713342
"4288",7,-9,18,1.01897093762361,3.80987194233605
"4289",7,-9,19,1.02833790919689,4.2234097927866
"4290",7,-9,20,1.01739147685292,4.63657662634034
"4291",7,-9,21,1.00485065715046,5.04574491705803
"4292",7,-9,22,0.99227367527365,5.44678049899276
"4293",7,-9,23,0.979899162305174,5.83562063652615
"4294",7,-9,24,0.7455740084491,6.20841942924605
"4295",7,-9,25,0.0969034211674942,6.56159025368189
"4296",7,-9,26,0,6.89202129497778
"4297",7,-9,27,0,7.19723226182549
"4298",7,-9,28,0,7.47465687539128
"4299",7,-9,29,0,7.55099872034688
"4300",7,-9,30,0,7.0868546130416
"4301",7,-8,-8,0,0
"4302",7,-8,-7,0,0
"4303",7,-8,-6,0,0
"4304",7,-8,-5,0,0
"4305",7,-8,-4,0,0
"4306",7,-8,-3,0,0
"4307",7,-8,-2,0,0
"4308",7,-8,-1,5.429938156389e-09,0
"4309",7,-8,0,4.44295178974389e-06,0
"4310",7,-8,1,0.00205015069304873,0
"4311",7,-8,2,0.514613120268729,5.43397350789565e-05
"4312",7,-8,3,0.840374000079654,0.00949652024490825
"4313",7,-8,4,1.06095186175002,0.045219891913094
"4314",7,-8,5,0.719159534812563,0.112659753243603
"4315",7,-8,6,1.08608157442271,0.2172636754293
"4316",7,-8,7,1.08915056895066,0.359201160358874
"4317",7,-8,8,0.735619394141641,0.536903770702302
"4318",7,-8,9,1.06445645830599,0.750142484344972
"4319",7,-8,10,1.0987076873268,0.99844717489806
"4320",7,-8,11,1.09361360422464,1.27972922033445
"4321",7,-8,12,1.08611985146446,1.59069391997658
"4322",7,-8,13,1.07778428881134,1.9277382092447
"4323",7,-8,14,0.861422721779698,2.28754827952109
"4324",7,-8,15,0.678731988340705,2.66737012471948
"4325",7,-8,16,0.945386841602804,3.06366030411557
"4326",7,-8,17,1.04124539379078,3.47225388669422
"4327",7,-8,18,1.03895974546445,3.8887036758989
"4328",7,-8,19,1.02719150848389,4.30915023813705
"4329",7,-8,20,1.01452069897878,4.72947428729613
"4330",7,-8,21,1.00173265645586,5.14529430904639
"4331",7,-8,22,0.989026683404164,5.55235697592985
"4332",7,-8,23,0.976535816604502,5.94658514079519
"4333",7,-8,24,0.551310384581717,6.32438211922065
"4334",7,-8,25,0,6.68257005701828
"4335",7,-8,26,0,7.01786458437868
"4336",7,-8,27,0,7.32731247549845
"4337",7,-8,28,0,7.60832760405278
"4338",7,-8,29,0,7.68762436267324
"4339",7,-8,30,0,7.20961123516094
"4340",7,-7,-7,0,0
"4341",7,-7,-6,0,0
"4342",7,-7,-5,0,0
"4343",7,-7,-4,0,0
"4344",7,-7,-3,0,0
"4345",7,-7,-2,0,0
"4346",7,-7,-1,5.24772936578199e-09,0
"4347",7,-7,0,4.59657325299399e-06,0
"4348",7,-7,1,0.00210675430346198,0
"4349",7,-7,2,0.525819276995428,5.43397350789565e-05
"4350",7,-7,3,0.843433699536702,0.00993148734181706
"4351",7,-7,4,1.07016050844169,0.0472068232591821
"4352",7,-7,5,0.954576396520273,0.117475196670792
"4353",7,-7,6,1.09015554077549,0.225905488712322
"4354",7,-7,7,1.0068424672351,0.37158551201251
"4355",7,-7,8,0.949494907071847,0.553868399783081
"4356",7,-7,9,1.09796546463034,0.772993023352799
"4357",7,-7,10,1.09692773883709,1.02778309179546
"4358",7,-7,11,1.09036698140839,1.31528901930018
"4359",7,-7,12,1.08334840827,1.63217306265275
"4360",7,-7,13,0.82393922644057,1.97555986820752
"4361",7,-7,14,0.690981700965453,2.34285743454321
"4362",7,-7,15,1.01096086318767,2.73058801781917
"4363",7,-7,16,1.05447531539587,3.13453483596625
"4364",7,-7,17,1.04711264778986,3.55057828936976
"4365",7,-7,18,1.03516208972866,3.97487421370249
"4366",7,-7,19,1.02253222506149,4.40292809970938
"4367",7,-7,20,1.00966815467867,4.83025282983786
"4368",7,-7,21,0.996754699439222,5.2524446317407
"4369",7,-7,22,0.983939704552955,5.66558823187542
"4370",7,-7,23,0.84403491448961,6.06591545648133
"4371",7,-7,24,0.323818650454042,6.4495613929585
"4372",7,-7,25,0,6.81292901228219
"4373",7,-7,26,0,7.15272789000828
"4374",7,-7,27,0,7.46604867065047
"4375",7,-7,28,0,7.75067014097912
"4376",7,-7,29,0,7.83344431016059
"4377",7,-7,30,0,7.34249288699062
"4378",7,-6,-6,0,0
"4379",7,-6,-5,0,0
"4380",7,-6,-4,0,0
"4381",7,-6,-3,0,0
"4382",7,-6,-2,0,0
"4383",7,-6,-1,5.06185799463073e-09,0
"4384",7,-6,0,4.79691718371139e-06,0
"4385",7,-6,1,0.00217921866382882,0
"4386",7,-6,2,0.53876347704748,5.43397350789565e-05
"4387",7,-6,3,0.678418002296515,0.0105070715934734
"4388",7,-6,4,1.04471182819499,0.0493363275785462
"4389",7,-6,5,1.05054852753502,0.123071179462259
"4390",7,-6,6,1.09096310608644,0.235316961935132
"4391",7,-6,7,0.692718269062485,0.38506808629987
"4392",7,-6,8,1.08357102260956,0.572900817993432
"4393",7,-6,9,1.09787692898842,0.798638912533254
"4394",7,-6,10,1.09248870776446,1.05985730146722
"4395",7,-6,11,1.05503880305772,1.35352969939539
"4396",7,-6,12,0.751820408358423,1.67728255653262
"4397",7,-6,13,0.831954560251913,2.02871250715654
"4398",7,-6,14,1.04696713899698,2.40435947006264
"4399",7,-6,15,1.06219537518371,2.8001478976919
"4400",7,-6,16,1.05287003547939,3.21245967232176
"4401",7,-6,17,1.04107621737184,3.63700716870917
"4402",7,-6,18,1.02862979031616,4.06925690888439
"4403",7,-6,19,1.01582217800761,4.50467019899148
"4404",7,-6,20,1.002831433586,4.93917198878516
"4405",7,-6,21,0.989818041402837,5.36856609190666
"4406",7,-6,22,0.94471784263414,5.78856376677319
"4407",7,-6,23,0.521005579797565,6.19506134392969
"4408",7,-6,24,2.86386530072973e-06,6.58419480763849
"4409",7,-6,25,0,6.95267726796436
"4410",7,-6,26,0,7.29741500806173
"4411",7,-6,27,0,7.6155197000031
"4412",7,-6,28,0,7.90447596393995
"4413",7,-6,29,0,7.99107595237706
"4414",7,-6,30,0,7.48724398441808
"4415",7,-5,-5,0,0
"4416",7,-5,-4,0,0
"4417",7,-5,-3,0,0
"4418",7,-5,-2,0,0
"4419",7,-5,-1,4.87333134084845e-09,0
"4420",7,-5,0,5.06616044729585e-06,0
"4421",7,-5,1,0.00227426153462341,0
"4422",7,-5,2,0.550840561791357,5.43397350789565e-05
"4423",7,-5,3,0.727434023418185,0.0112232347893034
"4424",7,-5,4,0.833139934196835,0.0518614446334657
"4425",7,-5,5,1.07849857812063,0.129446086922547
"4426",7,-5,6,1.00399103219796,0.24552334345719
"4427",7,-5,7,1.01861872117052,0.40030998148839
"4428",7,-5,8,1.09545172866676,0.59471291390632
"4429",7,-5,9,1.0924203007875,0.827061152350755
"4430",7,-5,10,1.04112375422479,1.09469838529347
"4431",7,-5,11,0.656827159767221,1.39578491966163
"4432",7,-5,12,0.943341899198907,1.7281240776842
"4433",7,-5,13,1.064152962697,2.08826174247881
"4434",7,-5,14,1.06601474668225,2.47270301378449
"4435",7,-5,15,1.05615584644012,2.87770374657811
"4436",7,-5,16,1.0447137364573,3.29887684669781
"4437",7,-5,17,1.03257149562308,3.73175561925938
"4438",7,-5,18,1.01994846712415,4.17226140334656
"4439",7,-5,19,1.00702901814844,4.61596724132158
"4440",7,-5,20,0.994046010404907,5.058333914748
"4441",7,-5,21,0.857478495595225,5.49491416221599
"4442",7,-5,22,0.551461289542427,5.92163144180603
"4443",7,-5,23,0.186590717189812,6.33465597458361
"4444",7,-5,24,0,6.73017116767625
"4445",7,-5,25,0,7.10463464688179
"4446",7,-5,26,0,7.45481921195683
"4447",7,-5,27,0,7.77792620531782
"4448",7,-5,28,0,8.07169700612596
"4449",7,-5,29,0,8.16292335118903
"4450",7,-5,30,0,7.64730437266344
"4451",7,-4,-4,0,0
"4452",7,-4,-3,0,0
"4453",7,-4,-2,0,0
"4454",7,-4,-1,4.6831695692312e-09,0
"4455",7,-4,0,5.46359878249129e-06,0
"4456",7,-4,1,0.00240350769444352,0
"4457",7,-4,2,0.564462822822964,5.43397350789565e-05
"4458",7,-4,3,0.847874459790555,0.0120799211445457
"4459",7,-4,4,0.801729391979177,0.0551504584006643
"4460",7,-4,5,1.08477190028486,0.136597871768218
"4461",7,-4,6,0.801552020694008,0.257068774734101
"4462",7,-4,7,1.08518269578404,0.41816347893752
"4463",7,-4,8,1.09004824125971,0.619334447896436
"4464",7,-4,9,0.99900582541023,0.858366391311026
"4465",7,-4,10,0.641847308201737,1.13398964455591
"4466",7,-4,11,1.01232691919177,1.44415568089591
"4467",7,-4,12,1.07048892406819,1.78568929301822
"4468",7,-4,13,1.06658880428157,2.1555186448784
"4469",7,-4,14,1.05684730989816,2.54965833933866
"4470",7,-4,15,1.04587889921581,2.96392137996279
"4471",7,-4,16,1.03415674183718,3.39438704346759
"4472",7,-4,17,1.02191690763621,3.83660475302529
"4473",7,-4,18,0.97774437642495,4.28597246113608
"4474",7,-4,19,0.792647551230604,4.73801965477334
"4475",7,-4,20,0.627707073451343,5.18854011932607
"4476",7,-4,21,0.397012513368746,5.63315251659872
"4477",7,-4,22,0.279084049992668,6.06760683711145
"4478",7,-4,23,0,6.48785800056753
"4479",7,-4,24,0,6.89031714916301
"4480",7,-4,25,0,7.27152084720264
"4481",7,-4,26,0,7.62818536746784
"4482",7,-4,27,0,7.95737987316849
"4483",7,-4,28,0,8.2565573153233
"4484",7,-4,29,0,8.35248694602566
"4485",7,-4,30,0,7.82474152859631
"4486",7,-3,-3,0,0
"4487",7,-3,-2,0,0
"4488",7,-3,-1,4.49238950724912e-09,0
"4489",7,-3,0,6.06815755278364e-06,0
"4490",7,-3,1,0.00258876006309208,0
"4491",7,-3,2,0.533701284461448,5.44016085356373e-05
"4492",7,-3,3,0.937671666161952,0.0130770573073
"4493",7,-3,4,0.985990805698816,0.0592226984851899
"4494",7,-3,5,0.988134268049202,0.144625099075776
"4495",7,-3,6,1.04738072538649,0.270866039780382
"4496",7,-3,7,1.08493809318073,0.438854370917827
"4497",7,-3,8,0.861098529978814,0.646992980248684
"4498",7,-3,9,0.771014277039879,0.894608667735172
"4499",7,-3,10,1.04602703379418,1.17974187609457
"4500",7,-3,11,1.07027227118879,1.49989458511273
"4501",7,-3,12,1.06415501815345,1.85180369433859
"4502",7,-3,13,1.05483887136155,2.23176140735066
"4503",7,-3,14,1.04449364975794,2.63616288603692
"4504",7,-3,15,1.0336437470625,3.06074211946729
"4505",7,-3,16,0.90768073540471,3.5010989206209
"4506",7,-3,17,0.710068433161935,3.9530392781782
"4507",7,-3,18,0.556647956390006,4.41206069676924
"4508",7,-3,19,0.450101040312495,4.87361019256656
"4509",7,-3,20,0.644549836243911,5.33329048957935
"4510",7,-3,21,0.56346053622602,5.78690545812593
"4511",7,-3,22,0.233084849596748,6.23013600802361
"4512",7,-3,23,0,6.65884528872141
"4513",7,-3,24,0,7.06914107982303
"4514",7,-3,25,0,7.45741777473764
"4515",7,-3,26,0,7.82039459445429
"4516",7,-3,27,0,8.15516849782516
"4517",7,-3,28,0,8.45933553920302
"4518",7,-3,29,0,8.55971678790236
"4519",7,-3,30,0,8.01980083704988
"4520",7,-2,-2,0,0
"4521",7,-2,-1,4.30198945951874e-09,0
"4522",7,-2,0,7.14510758706135e-06,0
"4523",7,-2,1,0.00287621262592328,0
"4524",7,-2,2,0.50824487949419,5.91863505132453e-05
"4525",7,-2,3,0.947283693757858,0.0142359728521407
"4526",7,-2,4,1.0548561172596,0.0640769263793928
"4527",7,-2,5,0.910299214347227,0.154391229921214
"4528",7,-2,6,1.07504624111081,0.287516166245375
"4529",7,-2,7,0.74382590983642,0.462791177405198
"4530",7,-2,8,0.897698530227985,0.680110666346079
"4531",7,-2,9,1.05757709712378,0.937867897091261
"4532",7,-2,10,1.06554945587628,1.23379468198614
"4533",7,-2,11,1.05886527547497,1.56485447216143
"4534",7,-2,12,1.05044377242685,1.92790379165672
"4535",7,-2,13,0.987475623375585,2.31908771364913
"4536",7,-2,14,0.760308622768774,2.734624336918
"4537",7,-2,15,0.567892185886564,3.17036186777584
"4538",7,-2,16,0.531683086741117,3.62191489915722
"4539",7,-2,17,0.747899725753038,4.0850097409506
"4540",7,-2,18,0.89015590866115,4.55507947375718
"4541",7,-2,19,0.945858783591752,5.02745646358644
"4542",7,-2,20,0.489109442200816,5.4975276093168
"4543",7,-2,21,0.354999606830676,5.96078619066713
"4544",7,-2,22,0,6.41290548364035
"4545",7,-2,23,0,6.84987323560382
"4546",7,-2,24,0,7.26781990705786
"4547",7,-2,25,0,7.66314121937068
"4548",7,-2,26,0,8.03256252612251
"4549",7,-2,27,0,8.37317262394325
"4550",7,-2,28,0,8.68245735809981
"4551",7,-2,29,0,8.78728764088074
"4552",7,-2,30,0,8.23515440070713
"4553",7,-1,-1,9.86936681510854e-08,0
"4554",7,-1,0,9.88868803227428e-06,0
"4555",7,-1,1,0.00338737368979982,0
"4556",7,-1,2,0.531605130893971,7.243832264046e-05
"4557",7,-1,3,0.570321671710995,0.0159818465182342
"4558",7,-1,4,0.597702755896876,0.0699865576005181
"4559",7,-1,5,1.0509404467779,0.166911141385228
"4560",7,-1,6,0.74199726980944,0.307718236601791
"4561",7,-1,7,0.974623720902464,0.492823585254513
"4562",7,-1,8,1.05662548006752,0.721085916276557
"4563",7,-1,9,1.05764368644362,0.990412437222658
"4564",7,-1,10,0.996751112893683,1.29824904962707
"4565",7,-1,11,0.77744327565379,1.64159211748943
"4566",7,-1,12,0.56305305520397,2.01709580191234
"4567",7,-1,13,0.634724976518898,2.42109007782106
"4568",7,-1,14,0.848925841492179,2.84964502326392
"4569",7,-1,15,0.951591937595093,3.29836102138341
"4570",7,-1,16,0.979397342975686,3.76268202648342
"4571",7,-1,17,0.978944785502475,4.2379813703544
"4572",7,-1,18,0.907048931400931,4.71969144707203
"4573",7,-1,19,0.493685590129389,5.20313622264156
"4574",7,-1,20,0.355907957762199,5.68367998606612
"4575",7,-1,21,0,6.15679874735344
"4576",7,-1,22,0,6.61817289412576
"4577",7,-1,23,0,7.06371704234692
"4578",7,-1,24,0,7.48953713364901
"4579",7,-1,25,0,7.89203211220398
"4580",7,-1,26,0,8.26793542138871
"4581",7,-1,27,0,8.61434861100424
"4582",7,-1,28,0,8.92877089694468
"4583",7,-1,29,0,9.03805412552384
"4584",7,-1,30,0,8.47368435595539
"4585",7,0,0,4.89168715708662e-05,0
"4586",7,0,1,0.00468386339686267,0
"4587",7,0,2,0.558249645249323,9.41612571325423e-05
"4588",7,0,3,0.917429449406011,0.0185147929944769
"4589",7,0,4,0.978105684844938,0.0783082151548831
"4590",7,0,5,0.65714915408146,0.18341398041938
"4591",7,0,6,1.01041868329138,0.334934566984936
"4592",7,0,7,1.05143832924175,0.532030456029751
"4593",7,0,8,0.80289815029174,0.773048483888963
"4594",7,0,9,0.580211960751588,1.05587873285789
"4595",7,0,10,0.746180311113836,1.37793812870771
"4596",7,0,11,0.925974414728857,1.73592103714003
"4597",7,0,12,0.989029514392296,2.12615217761423
"4598",7,0,13,1.00053046296459,2.54476070275721
"4599",7,0,14,0.995880929437005,2.9875084486548
"4600",7,0,15,0.986565396291346,3.44996363368335
"4601",7,0,16,0.975824121541725,3.92761174111992
"4602",7,0,17,0.503239141644829,4.41577305108374
"4603",7,0,18,0.492718951778843,4.90971392283137
"4604",7,0,19,0.226164603065504,5.40471336444799
"4605",7,0,20,0,5.89614510280939
"4606",7,0,21,0,6.37950226892858
"4607",7,0,22,0,6.85041385561504
"4608",7,0,23,0,7.30472237377156
"4609",7,0,24,0,7.73853040232897
"4610",7,0,25,0,8.14824219902422
"4611",7,0,26,0,8.53060141906952
"4612",7,0,27,0,8.88272961503612
"4613",7,0,28,0,9.20216185649114
"4614",7,0,29,0,9.31575881046351
"4615",7,0,30,0,8.73902254522833
"4616",7,1,1,0.022830061442449,0
"4617",7,1,2,0.533964695605415,0.000129655951766022
"4618",7,1,3,0.812742541843957,0.0226520791059357
"4619",7,1,4,0.811017646850239,0.0914238834237189
"4620",7,1,5,0.996410860404149,0.208733583954405
"4621",7,1,6,0.878882453837758,0.374301314747724
"4622",7,1,7,0.848152369757564,0.586712765039213
"4623",7,1,8,0.972195995742955,0.843886968170637
"4624",7,1,9,1.0068701196113,1.14325634906408
"4625",7,1,10,1.01039524773381,1.48179064413267
"4626",7,1,11,1.0048192352166,1.85609298619711
"4627",7,1,12,0.996488908438695,2.26242094090571
"4628",7,1,13,0.986947309312157,2.69671653559666
"4629",7,1,14,0.976572504058543,3.15468455997815
"4630",7,1,15,0.512161030060556,3.63185300936914
"4631",7,1,16,0.500813606785341,4.12358928795602
"4632",7,1,17,0.490526760957323,4.62516637553234
"4633",7,1,18,0,5.13182094817192
"4634",7,1,19,0,5.63880698925356
"4635",7,1,20,0,6.14144890123726
"4636",7,1,21,0,6.635196093516
"4637",7,1,22,0,7.1156743971473
"4638",7,1,23,0,7.57872756909528
"4639",7,1,24,0,8.02046175779728
"4640",7,1,25,0,8.43728901307662
"4641",7,1,26,0,8.82596569967297
"4642",7,1,27,0,9.18362555401933
"4643",7,1,28,0,9.50780825958426
"4644",7,1,29,0,9.62539047103559
"4645",7,1,30,0,9.03596987404286
"4646",7,2,2,0.700508831678632,0.00130415364189496
"4647",7,2,3,1.01681427052606,0.035896642028244
"4648",7,2,4,0.977193569644398,0.121421706343484
"4649",7,2,5,0.940155102094772,0.257040984704572
"4650",7,2,6,0.920077731024069,0.441416905639976
"4651",7,2,7,0.853422436544688,0.672728087616292
"4652",7,2,8,0.797069538313419,0.948690310071516
"4653",7,2,9,0.753964941171507,1.26658259982231
"4654",7,2,10,0.712478080732354,1.62327842628425
"4655",7,2,11,0.62015585961544,2.01528235563399
"4656",7,2,12,0.510263996271588,2.43876969091575
"4657",7,2,13,0.376148683395679,2.88963021933584
"4658",7,2,14,0.2064157304775,3.36351514725142
"4659",7,2,15,0.3405892551561,3.85588662885476
"4660",7,2,16,0.453768832927318,4.36206928944817
"4661",7,2,17,0,4.87730312113011
"4662",7,2,18,0,5.39679711339396
"4663",7,2,19,0,5.91578297375619
"4664",7,2,20,0,6.42956829416186
"4665",7,2,21,0,6.93358852753951
"4666",7,2,22,0,7.42345715537297
"4667",7,2,23,0,7.89501345130095
"4668",7,2,24,0,8.34436727722796
"4669",7,2,25,0,8.76794038682048
"4670",7,2,26,0,9.16250375607179
"4671",7,2,27,0,9.5252105112692
"4672",7,2,28,0,9.85362408053562
"4673",7,2,29,0,9.97464903573253
"4674",7,2,30,0,9.37202779352656
"4675",7,3,3,1.0370577888763,0.105614409234383
"4676",7,3,4,0.978694309362463,0.211491767433377
"4677",7,3,5,0.968423974597433,0.367274151003252
"4678",7,3,6,0.967952398369912,0.571552134205306
"4679",7,3,7,0.968288020041593,0.822434180654848
"4680",7,3,8,0.969098107974269,1.11756809811571
"4681",7,3,9,0.934509231177327,1.45416779053119
