"Month","Tmin","Tmax","Dynamic_Model","GDH"
8,5,22,0.0025253131413539,209.220852217947
8,5,23,0,220.824789354441
8,5,24,0,231.158161282582
8,5,25,0,240.107856628531
8,5,26,0,241.289349814039
8,5,27,0,237.50586871705
8,5,28,0,229.991545517251
8,5,29,0,220.816648468686
8,5,30,0,210.710659333829
8,6,6,0.83652178454714,11.1956529418925
8,6,7,0.845209014967639,17.2790184193326
8,6,8,0.845032725569195,25.1161670415074
8,6,9,0.842602341760584,34.5932500959238
8,6,10,0.836059257848823,45.5699917323197
8,6,11,0.828678722777833,57.8822335359925
8,6,12,0.808700188959084,71.3449187791554
8,6,13,0.77887821324966,85.7554585434829
8,6,14,0.74530301349227,100.897414506132
8,6,15,0.701327799008239,116.544427084997
8,6,16,0.654858268133866,132.464312968132
8,6,17,0.571546624131012,148.42325289951
8,6,18,0.494399869519217,164.189989019808
8,6,19,0.486978144718022,179.539951096041
8,6,20,0.311839637237033,194.259232613903
8,6,21,0.12161547364607,208.148340915477
8,6,22,0,221.025650274554
8,6,23,0,232.73049291363
8,6,24,0,243.125830354101
8,6,25,0,252.100456001713
8,6,26,0,253.159557926753
8,6,27,0,249.011379142822
8,6,28,0,241.238532935266
8,6,29,0,231.74930602824
8,6,30,0,221.298445048668
8,7,7,0.851993285569835,24.9558452885904
8,7,8,0.84774054239322,33.4240454073531
8,7,9,0.840854490528563,43.508580894173
8,7,10,0.834964101714666,55.0655370364002
8,7,11,0.822332355259168,67.927390227938
8,7,12,0.799913141761688,81.9060298210936
8,7,13,0.765565381969403,96.7961575728303
8,7,14,0.714974084954297,112.378999012127
8,7,15,0.672484942412301,128.42625503282
8,7,16,0.602767446475744,144.704217425758
8,7,17,0.504816367431825,160.977968996308
8,7,18,0.500247936042208,177.015587428102
8,7,19,0.395288794732585,192.592272179096
8,7,20,0.218933440735078,207.494315426523
8,7,21,0,221.522841375331
8,7,22,0,234.497243040852
8,7,23,0,246.258251810742
8,7,24,0,256.670582555721
8,7,25,0,265.625105639526
8,7,26,0,266.517105683815
8,7,27,0,261.910799960184
8,7,28,0,253.824966453829
8,7,29,0,243.993139027093
8,7,30,0,233.11943093807
8,8,8,0.839579793175755,43.7878288723693
8,8,9,0.835006767501461,54.4516980350809
8,8,10,0.824421015182107,66.5583485279637
8,8,11,0.805802393630916,79.9370144550795
8,8,12,0.781920781269236,94.3966666550329
8,8,13,0.746417893911704,109.729444328167
8,8,14,0.679285042440889,125.714393739699
8,8,15,0.637078641046972,142.121441926082
8,8,16,0.524681243938194,158.715528822608
8,8,17,0.502102493731964,175.260818248283
8,8,18,0.472903564286978,191.524906787728
8,8,19,0.274065786922561,207.282949825538
8,8,20,0.0379185844746098,222.321625809589
8,8,21,0,236.442863206946
8,8,22,0,249.467259498446
8,8,23,0,261.237127834259
8,8,24,0,271.619114513523
8,8,25,0,280.506339101423
8,8,26,0,281.184565902574
8,8,27,0,276.007656063786
8,8,28,0,267.577676680791
8,8,29,0,257.349089632577
8,8,30,0,245.939370262873
8,9,9,0.828602678129884,67.2709282988837
8,9,10,0.80697966516482,79.8922532899627
8,9,11,0.788767202067627,93.750576222535
8,9,12,0.755626737559342,108.652094645308
8,9,13,0.704328583544661,124.386541117386
8,9,14,0.664693443654357,140.730947953932
8,9,15,0.54735343963368,157.45364166974
8,9,16,0.501840460714126,174.318390258556
8,9,17,0.501586106275694,191.08862355055
8,9,18,0.307540985494279,207.531645583462
8,9,19,0.0607992304487939,223.422758229426
8,9,20,0,238.54921723117
8,9,21,0,252.713945277458
8,9,22,0,265.738931715932
8,9,23,0,277.468254859138
8,9,24,0,287.770670455743
8,9,25,0,296.541718617684
8,9,26,0,296.94960639247
8,9,27,0,291.163427068018
8,9,28,0,282.291055001702
8,9,29,0,271.581177519144
8,9,30,0,259.469595979832
8,10,10,0.783244720619867,94.8805699315991
8,10,11,0.760659815809901,109.177411206856
8,10,12,0.724377367179335,124.477834544994
8,10,13,0.671246792272911,140.569330165876
8,10,14,0.561295539606663,157.227089376283
8,10,15,0.500898153321599,174.218018335833
8,10,16,0.501290936672464,191.304899011725
8,10,17,0.314402274898725,208.250617387658
8,10,18,0.0429665861446446,224.822377775354
8,10,19,0,240.795822474562
8,10,20,0,255.958978029809
8,10,21,0,270.115952897109
8,10,22,0,283.090316387587
8,10,23,0,294.728095193285
8,10,24,0,304.900331491301
8,10,25,0,313.505155408499
8,10,26,0,313.543111423305
8,10,27,0,307.153076273536
8,10,28,0,297.734582030727
8,10,29,0,286.444528436703
8,10,30,0,273.595563750811
8,11,11,0.726289236770784,126
8,11,12,0.675715666722316,141.652989750165
8,11,13,0.601180815164559,158.053727319683
8,11,14,0.502326048068607,174.975742716901
8,11,15,0.492005769733457,192.184707850994
8,11,16,0.228067929810832,209.442609657256
8,11,17,0,226.511984614153
8,11,18,0,243.160133430642
8,11,19,0,259.163235170987
8,11,20,0,274.310282177235
8,11,21,0,288.40676080302
8,11,22,0,301.278008111037
8,11,23,0,312.77218120482
8,11,24,0,322.762783630072
8,11,25,0,331.150702133115
8,11,26,0,330.732786733321
8,11,27,0,323.730075457584
8,11,28,0,313.657241561933
8,11,29,0,301.685389754351
8,11,30,0,288.09168104938
8,12,12,0.613674272128751,159.934061859669
8,12,13,0.50128657589749,176.59353815951
8,12,14,0.382282551531858,193.728224584507
8,12,15,0.0505743488612288,211.102749896875
8,12,16,0,228.478501110518
8,12,17,0,245.617862754965
8,12,18,0,262.288430362623
8,12,19,0,278.267117485345
8,12,20,0,293.34407772979
8,12,21,0,307.326367042699
8,12,22,0,320.041276700252
8,12,23,0,331.339274053222
8,12,24,0,341.096495916943
8,12,25,0,349.216748412543
8,12,26,0,348.259527354198
8,12,27,0,340.586663773423
8,12,28,0,329.788033911797
8,12,29,0,316.922364565359
8,12,30,0,302.701446469276
8,13,13,0,195.924724643009
8,13,14,0,213.218542320944
8,13,15,0,230.704417020903
8,13,16,0,248.143334063483
8,13,17,0,265.297725787127
8,13,18,0,281.935682252564
8,13,19,0,297.835049577911
8,13,20,0,312.78733754053
8,13,21,0,326.601361911142
8,13,22,0,339.106552292499
8,13,23,0,350.155862910827
8,13,24,0,359.628231717261
8,13,25,0,367.430542137809
8,13,26,0,365.849225985942
8,13,27,0,357.380727359809
8,13,28,0,345.812446396602
8,13,29,0,331.953933810847
8,13,30,0,317.154235717135
8,14,14,0,233.168016416221
8,14,15,0,250.709860162499
8,14,16,0,268.156317591161
8,14,17,0,285.270069774163
8,14,18,0,301.819901243482
8,14,19,0,317.584788075867
8,14,20,0,332.357789525769
8,14,21,0,345.949668923112
8,14,22,0,358.192174942438
8,14,23,0,368.94092110333
8,14,24,0,378.077809341654
8,14,25,0,385.512952535037
8,14,26,0,383.21933000011
8,14,27,0,373.868384527132
8,14,28,0,361.424346579812
8,14,29,0,346.569812068949
8,14,30,0,331.194986049687
8,15,15,0,270.831983583779
8,15,16,0,288.229997596131
8,15,17,0,305.247312723943
8,15,18,0,321.653607103224
8,15,19,0,337.229182430966
8,15,20,0,351.768838109154
8,15,21,0,365.08546924287
8,15,22,0,377.013319949106
8,15,23,0,387.410830262807
8,15,24,0,396.163022975767
8,15,25,0,403.183385849097
8,15,26,0,400.06723621096
8,15,27,0,389.772546963537
8,15,28,0,376.282382687274
8,15,29,0,360.499368901623
8,15,30,0,344.546933108655
8,16,16,0,308.075275356991
8,16,17,0,324.940816751735
8,16,18,0,341.148850879008
8,16,19,0,356.48119794872
8,16,20,0,370.734584519926
8,16,21,0,383.724217162126
8,16,22,0,395.287006445199
8,16,23,0,405.284379985729
8,16,24,0,413.604631394766
8,16,25,0,420.16476113715
8,16,26,0,416.088695023447
8,16,27,0,404.811470762022
8,16,28,0,390.043502075257
8,16,29,0,373.477950316881
8,16,30,0,356.759432574567
8,17,17,0,344.065938140332
8,17,18,0,360.022258592176
8,17,19,0,375.058951019478
8,17,20,0,388.974851482024
8,17,21,0,401.587652193706
8,17,22,0,412.737094871411
8,17,23,0,422.287748698193
8,17,24,0,430.131320268285
8,17,25,0,436.188452104981
8,17,26,0,431.018781472882
8,17,27,0,418.67403684074
8,17,28,0,402.578968685552
8,17,29,0,385.259097609867
8,17,30,0,367.348215433416
8,18,18,0,378
8,18,19,0,392.690661677077
8,18,20,0,406.220117542968
8,18,21,0,418.408713177348
8,18,22,0,429.099178903634
8,18,23,0,438.159371491324
8,18,24,0,445.484544037303
8,18,25,0,450.999101209192
8,18,26,0,444.70052664704
8,18,27,0,431.028139115812
8,18,28,0,413.644803490059
8,18,29,0,395.34719923943
8,18,30,0,376.146802061283
8,19,19,0,409.119430068401
8,19,20,0,422.216267864432
8,19,21,0,433.936261481621
8,19,22,0,444.125279202411
8,19,23,0,452.654602604437
8,19,24,0,459.423155371221
8,19,25,0,464.359214386204
8,19,26,0,456.795794956863
8,19,27,0,441.469392353402
8,19,28,0,423.028582336167
8,19,29,0,403.259928530484
8,19,30,0,382.986945564841
8,20,20,0,436.729071701116
8,20,21,0,447.939523901612
8,20,22,0,457.588249979396
8,20,23,0,465.550083967559
8,20,24,0,471.727734054807
8,20,25,0,476.053448716572
8,20,26,0,467.010279776156
8,20,27,0,449.9165067321
8,20,28,0,430.184400458335
8,20,29,0,408.888563223479
8,20,30,0,387.756425238202
9,-10,-5,1.49615126604348e-05,0
9,-10,-4,6.97961614524566e-05,0
9,-10,-3,0.000325310640232297,0
9,-10,-2,0.00150663406886903,0
9,-10,-1,0.0068798984933048,0
9,-10,0,0.0302300648212257,0
9,-10,1,0.117185394443866,0
9,-10,2,0.323555064548508,0
9,-10,3,0.527315456998107,0
9,-10,4,0.560477265654144,0
9,-10,5,0.574350152632982,0.236114783947314
9,-10,6,0.596877624890767,1.2821872001485
9,-10,7,0.61474798318139,3.41133489306117
9,-10,8,0.617079246236016,6.74335447381989
9,-10,9,0.629859601731016,11.3377241564807
9,-10,10,0.634520094674545,17.1955170232515
9,-10,11,0.623076340199015,24.2457492296621
9,-10,12,0.611809385872326,32.3836852450364
9,-10,13,0.622602097608404,41.5012989953299
9,-10,14,0.583632652174054,51.4610867728735
9,-10,15,0.58240900078261,62.0987680266221
9,-10,16,0.545116448196213,73.2333123494666
9,-10,17,0.527032994473807,84.6696472082721
9,-10,18,0.493663576456552,96.2130787850409
9,-10,19,0.457622997892542,107.673187479624
9,-10,20,0.404891234281146,118.861196481277
9,-10,21,0.38763495153541,129.602186372677
9,-10,22,0.221758034316935,139.72989731102
9,-10,23,0.0253650271301423,149.086533326902
9,-10,24,0,157.53292198697
9,-10,25,0,164.948279895651
9,-10,26,0,166.605073229097
9,-10,27,0,163.639007184911
9,-10,28,0,158.791058541013
9,-10,29,0,151.31673272216
9,-10,30,0,143.005493573536
9,-9,-5,1.61004401317347e-05,0
9,-9,-4,7.35410604803966e-05,0
9,-9,-3,0.000338522596026159,0
9,-9,-2,0.00155544968037917,0
9,-9,-1,0.00706556667602985,0
9,-9,0,0.0309399930644658,0
9,-9,1,0.119749928790278,0
9,-9,2,0.330876651782909,0
9,-9,3,0.537591949777246,0
9,-9,4,0.572516829006487,0
9,-9,5,0.584928493474789,0.243653513753027
9,-9,6,0.60982893311178,1.32519864601765
9,-9,7,0.623986238875483,3.51717531313636
9,-9,8,0.635202975563662,6.94037077976892
9,-9,9,0.639011883973778,11.6583034580495
9,-9,10,0.642937114443612,17.6536578244086
9,-9,11,0.628174364888794,24.8492076724183
9,-9,12,0.640108490067999,33.1492155288806
9,-9,13,0.631371180521331,42.4423110851785
9,-9,14,0.606512917720897,52.5807473310634
9,-9,15,0.570944799720773,63.3955972593972
9,-9,16,0.557495701044101,74.6979176175107
9,-9,17,0.542556368813318,86.2941501532307
9,-9,18,0.496646885012946,97.9921883184714
9,-9,19,0.454327347326476,109.598062657032
9,-9,20,0.426349186332812,120.928694190901
9,-9,21,0.430082852969754,131.803646917805
9,-9,22,0.217805559733506,142.049709213391
9,-9,23,0.0456817891982725,151.508926803973
9,-9,24,0,160.040058414926
9,-9,25,0,167.524736849663
9,-9,26,0,169.124596371526
9,-9,27,0,166.213329525921
9,-9,28,0,161.178663887279
9,-9,29,0,153.531998215365
9,-9,30,0,145.281823868093
9,-8,-5,1.80230086906534e-05,0
9,-8,-4,7.911222746172e-05,0
9,-8,-3,0.000356558703590782,0
9,-8,-2,0.00161807226279199,0
9,-8,-1,0.0072921083266057,0
9,-8,0,0.03176840354827,0
9,-8,1,0.12260760208944,0
9,-8,2,0.338697725021707,0
9,-8,3,0.547597714807524,0
9,-8,4,0.584595477776996,0
9,-8,5,0.602591417424503,0.252119003251881
9,-8,6,0.620694469547884,1.37240398565276
9,-8,7,0.629364754281103,3.63348306512997
9,-8,8,0.651687092102996,7.15829255154026
9,-8,9,0.652475093509413,12.0066983098235
9,-8,10,0.646109292697968,18.1461049600234
9,-8,11,0.644120651076141,25.4974880721466
9,-8,12,0.660167766726466,33.9740085373713
9,-8,13,0.636253487656218,43.4519129808831
9,-8,14,0.614748068541546,53.7777935446649
9,-8,15,0.580147710391813,64.7733543471931
9,-8,16,0.577028166479772,76.2497816343405
9,-8,17,0.537873587852737,88.0167964010122
9,-8,18,0.494976430797233,99.8788996768129
9,-8,19,0.474839945558738,111.647797015832
9,-8,20,0.439365624135436,123.131920051385
9,-8,21,0.390490004948984,134.145516108848
9,-8,22,0.243368131005158,144.51383364604
9,-8,23,0.0610314551166776,154.078085102047
9,-8,24,0,162.700375989317
9,-8,25,0,170.263441959146
9,-8,26,0,171.809428606249
9,-8,27,0,168.95176106929
9,-8,28,0,163.711616795159
9,-8,29,0,155.9211819419
9,-8,30,0,147.673199853713
9,-7,-5,2.19200129950497e-05,0
9,-7,-4,8.85500897994077e-05,0
9,-7,-3,0.000383497317113952,0
9,-7,-2,0.00170388538261969,0
9,-7,-1,0.00758342103710298,0
9,-7,0,0.0327776182798286,0
9,-7,1,0.125890042562144,0
9,-7,2,0.3471621049119,0
9,-7,3,0.557138600908126,0
9,-7,4,0.59291411680833,0
9,-7,5,0.617563062145134,0.26182114970325
9,-7,6,0.631119332563178,1.42486770041927
9,-7,7,0.641147794634174,3.7617503887998
9,-7,8,0.660244728663822,7.39989952622676
9,-7,9,0.661886932484312,12.3861964138192
9,-7,10,0.649540201721753,18.6761573085914
9,-7,11,0.675120200596688,26.2001201670493
9,-7,12,0.663072929669247,34.8655219399805
9,-7,13,0.63467743121674,44.5388692915498
9,-7,14,0.61068960148193,55.0573147100655
9,-7,15,0.598488165896511,66.2404457675432
9,-7,16,0.578126907436735,77.9033712981846
9,-7,17,0.532161023301378,89.8529392342322
9,-7,18,0.518487147892942,101.898510561995
9,-7,19,0.49438668540274,113.840996014324
9,-7,20,0.400401479430486,125.484796436412
9,-7,21,0.40777704482497,136.641510032367
9,-7,22,0.258806335283522,147.13752821286
9,-7,23,0.0670795274998937,156.817149843323
9,-7,24,0,165.538087786833
9,-7,25,0,173.180231868003
9,-7,26,0,174.675430969724
9,-7,27,0,171.85942060369
9,-7,28,0,166.419379312482
9,-7,29,0,158.518268973966
9,-7,30,0,150.234948092332
9,-6,-5,3.17434804699079e-05,0
9,-6,-4,0.000107703161302409,0
9,-6,-3,0.000429264152917282,0
9,-6,-2,0.00183241552901754,0
9,-6,-1,0.00798320582708194,0
9,-6,0,0.0340696845888989,0
9,-6,1,0.129800662952088,0
9,-6,2,0.356471691694841,0
9,-6,3,0.566524060977347,0
9,-6,4,0.598121512217657,0
9,-6,5,0.625196129206814,0.273153455110929
9,-6,6,0.641924548874407,1.48360654454479
9,-6,7,0.658099952390132,3.90443910822509
9,-6,8,0.67042110659862,7.66783712353273
9,-6,9,0.666463141625164,12.8000532542375
9,-6,10,0.672934480220415,19.253588373518
9,-6,11,0.687889147490058,26.966698547618
9,-6,12,0.662636990255404,35.8329455191587
9,-6,13,0.63443131451743,45.7093971623352
9,-6,14,0.631403956816057,56.4279429400382
9,-6,15,0.612653928818023,67.8126569109399
9,-6,16,0.564258411958636,79.6766884133821
9,-6,17,0.560039745683838,91.8300254363952
9,-6,18,0.540527396909722,104.069969552007
9,-6,19,0.451141145377582,116.193651278393
9,-6,20,0.425312614640875,128.00322263429
9,-6,21,0.426439515294246,139.31336490406
9,-6,22,0.283317893768311,149.948773287555
9,-6,23,0.0728446930848317,159.748002893294
9,-6,24,0,168.571154248093
9,-6,25,0,176.298941453534
9,-6,26,0,177.751784198228
9,-6,27,0,174.960265228175
9,-6,28,0,169.351097415713
9,-6,29,0,161.360309222004
9,-6,30,0,152.993287684474
9,-5,-5,6.20749198690752e-05,0
9,-5,-4,0.000155841262117181,0
9,-5,-3,0.000522173664204449,0
9,-5,-2,0.00205108081772306,0
9,-5,-1,0.0085822123026084,0
9,-5,0,0.0358318734056432,0
9,-5,1,0.134681237729982,0
9,-5,2,0.367058664254152,0
9,-5,3,0.575182815919605,0
9,-5,4,0.604562480618996,0
9,-5,5,0.637068233159988,0.286538448436654
9,-5,6,0.65074161682113,1.55007789752183
9,-5,7,0.67546828775966,4.0667652414166
9,-5,8,0.679694625426167,7.96557727360787
9,-5,9,0.669780385120334,13.2525406087368
9,-5,10,0.698284320185069,19.8896628061569
9,-5,11,0.690262814738784,27.8064335265819
9,-5,12,0.660563828006249,36.8845026196165
9,-5,13,0.650541838159709,46.9724509294591
9,-5,14,0.631885205488442,57.9068748668916
9,-5,15,0.602421227664947,69.5111943794537
9,-5,16,0.59698394592361,81.5990914237755
9,-5,17,0.57372441624649,93.9681138022138
9,-5,18,0.491535625109053,106.411514328647
9,-5,19,0.461574669494723,118.72632255127
9,-5,20,0.424892173423699,130.716142630322
9,-5,21,0.437112485818603,142.189174028726
9,-5,22,0.275440669834143,152.969425339148
9,-5,23,0.0786675583134777,162.896746440319
9,-5,24,0,171.833579611655
9,-5,25,0,179.664278098237
9,-5,26,0,181.089909113899
9,-5,27,0,178.302357822558
9,-5,28,0,172.514943401449
9,-5,29,0,164.444257992777
9,-5,30,0,155.957396414444
9,-4,-4,0.000303395446670008,0
9,-4,-3,0.000754858237339848,0
9,-4,-2,0.00249463622786421,0
9,-4,-1,0.00960056625698689,0
9,-4,0,0.0384553109066669,0
9,-4,1,0.141186571455935,0
9,-4,2,0.379497814933063,0
9,-4,3,0.582812816120815,0
9,-4,4,0.612056949369992,0
9,-4,5,0.648181740324098,0.302685819133342
9,-4,6,0.66270402158986,1.62637558244583
9,-4,7,0.682850318581573,4.25299174287121
9,-4,8,0.678057874996425,8.29733774012659
9,-4,9,0.694782436912234,13.7554494090793
9,-4,10,0.705919048184117,20.5952920599833
9,-4,11,0.686726363975063,28.7299750040416
9,-4,12,0.676691604219196,38.0295889209504
9,-4,13,0.667445220857393,48.3467919098482
9,-4,14,0.643196849368212,59.5191551286763
9,-4,15,0.630582725659238,71.3673122132821
9,-4,16,0.589192798819158,83.692557027697
9,-4,17,0.535222467127839,96.2888290316278
9,-4,18,0.519322314733349,108.951406497154
9,-4,19,0.478661131318444,121.472594712573
9,-4,20,0.43393128580825,133.651756794588
9,-4,21,0.442359376023035,145.298288505679
9,-4,22,0.242662672469277,156.238789742836
9,-4,23,0.0841940870125756,166.314425478902
9,-4,24,0,175.379786906212
9,-4,25,0,183.311802219944
9,-4,26,0,184.699326771915
9,-4,27,0,181.892434214608
9,-4,28,0,175.93351731984
9,-4,29,0,167.828727674311
9,-4,30,0,159.209105437488
9,-3,-3,0.00146236690571,0
9,-3,-2,0.00360003043071516,0
9,-3,-1,0.0116588650056468,0
9,-3,0,0.0428787563579646,0
9,-3,1,0.150596520650139,0
9,-3,2,0.394904696492638,0
9,-3,3,0.591060551161144,0
9,-3,4,0.624344263911378,0
9,-3,5,0.668145498724833,0.321914147700343
9,-3,6,0.67562627688355,1.71480696652375
9,-3,7,0.692607652130794,4.46690987873
9,-3,8,0.688178438946814,8.66880093732689
9,-3,9,0.712417819982089,14.3224189611853
9,-3,10,0.703264459701715,21.3828712837087
9,-3,11,0.693757696913256,29.7475528163084
9,-3,12,0.694289030664752,39.2887774514818
9,-3,13,0.682081063772078,49.8619871477428
9,-3,14,0.656853603618257,61.2981831683712
9,-3,15,0.60184724838788,73.4059176198676
9,-3,16,0.575447120078184,85.9852509057021
9,-3,17,0.5633071309482,98.8288347060747
9,-3,18,0.531925522179615,111.725269490105
9,-3,19,0.480324433371119,124.466554814096
9,-3,20,0.441588186936231,136.855116886596
9,-3,21,0.415598165935712,148.698813826013
9,-3,22,0.214993702069279,159.814336431681
9,-3,23,0.0869359768870736,170.036071036891
9,-3,24,0,179.223067681213
9,-3,25,0,187.262984072156
9,-3,26,0,188.633157259193
9,-3,27,0,185.81227087659
9,-3,28,0,179.680068059889
9,-3,29,0,171.560581099306
9,-3,30,0,162.762777377074
9,-2,-2,0.00692258747025672,0
9,-2,-1,0.0167342044311284,0
9,-2,0,0.0516864751963876,0
9,-2,1,0.165900109824231,0
9,-2,2,0.415400645549887,0
9,-2,3,0.600757548646024,0
9,-2,4,0.633829247918466,0
9,-2,5,0.679950606881631,0.344562997695911
9,-2,6,0.694384070229749,1.82031757581526
9,-2,7,0.685143609940526,4.71378709516805
9,-2,8,0.714305295980196,9.09482217428217
9,-2,9,0.709121461283534,14.9674042557363
9,-2,10,0.706455471614233,22.2643774190596
9,-2,11,0.708487738934904,30.8819474723559
9,-2,12,0.709530801118063,40.6969331909207
9,-2,13,0.689464267767514,51.5540667187709
9,-2,14,0.616115832261395,63.2738437599248
9,-2,15,0.611835813313051,75.6645467004711
9,-2,16,0.564092979458835,88.5199390605158
9,-2,17,0.572566391127668,101.629486716867
9,-2,18,0.527272849997714,114.785150906583
9,-2,19,0.483470838099125,127.774162244757
9,-2,20,0.404607921232452,140.386951650185
9,-2,21,0.365054583005321,152.427500291879
9,-2,22,0.233250820654781,163.722761285099
9,-2,23,0.0942791765572312,174.110007803819
9,-2,24,0,183.444046917786
9,-2,25,0,191.602907646006
9,-2,26,0,192.951097490325
9,-2,27,0,190.09028427821
9,-2,28,0,183.766915310401
9,-2,29,0,175.676488881058
9,-2,30,0,166.695370747134
9,-1,-1,0.0315886839560239,0
9,-1,0,0.0726927144122938,0
9,-1,1,0.194760031049066,0
9,-1,2,0.445521903625934,0
9,-1,3,0.611131488382035,0
9,-1,4,0.64390287258322,0
9,-1,5,0.702214243450472,0.372481839794645
9,-1,6,0.699591654437826,1.9498507436223
9,-1,7,0.711354332971092,5.00159663242849
9,-1,8,0.716157070839946,9.59260591374045
9,-1,9,0.712405653710365,15.7053787339823
9,-1,10,0.717771432608547,23.2654645502523
9,-1,11,0.717356398148636,32.1743560674954
9,-1,12,0.714002339524527,42.294089667056
9,-1,13,0.685932019466648,53.4621413984027
9,-1,14,0.665695356771723,65.4948262581224
9,-1,15,0.636246466132288,78.1946279801001
9,-1,16,0.622392705753995,91.3577036104555
9,-1,17,0.530613511909635,104.765331414779
9,-1,18,0.500053932697398,118.196344680419
9,-1,19,0.42212732012722,131.442209189786
9,-1,20,0.407281254239999,144.297760263352
9,-1,21,0.393594619316665,156.563661669874
9,-1,22,0.231240302621014,168.055774217569
9,-1,23,0.0891211350711618,178.611370021779
9,-1,24,0,188.092623949826
9,-1,25,0,196.379719317847
9,-1,26,0,197.724952117147
9,-1,27,0,194.825780677588
9,-1,28,0,188.280961966375
9,-1,29,0,180.194075047269
9,-1,30,0,171.062903228542
9,0,0,0.129220937519129,0
9,0,1,0.25679926906089,0
9,0,2,0.495228335151976,0
9,0,3,0.622094407525645,0
9,0,4,0.661166044317299,0
9,0,5,0.731444608454359,0.408326679671418
9,0,6,0.705894021111986,2.10990073878246
9,0,7,0.723484341544373,5.35023381995791
9,0,8,0.726071304578633,10.1808262077281
9,0,9,0.726641813718377,16.5658503964263
9,0,10,0.726600189760941,24.434970533162
9,0,11,0.723818886997014,33.67238376563
9,0,12,0.706863196780891,44.1332248058162
9,0,13,0.707952514697921,55.6487818191346
9,0,14,0.675339333443996,68.0342473551081
9,0,15,0.602769994682163,81.080512123507
9,0,16,0.583582000264655,94.5754246542189
9,0,17,0.499950910049787,108.303626931856
9,0,18,0.487083410541831,122.041167251375
9,0,19,0.459774149237802,135.569232955088
9,0,20,0.434790256056772,148.683321121356
9,0,21,0.385745600012975,161.186528736236
9,0,22,0.237285705736121,172.894537244863
9,0,23,0.0688682691675239,183.641528314835
9,0,24,0,193.283149325204
9,0,25,0,201.699375392745
9,0,26,0,203.032251066464
9,0,27,0,200.061950895531
9,0,28,0,193.301893500266
9,0,29,0,185.160128758403
9,0,30,0,175.886852323175
9,1,1,0.389414304296752,0
9,1,2,0.582084337916146,0
9,1,3,0.641731614466117,0
9,1,4,0.681790639569532,0
9,1,5,0.748243635601956,0.457019028394319
9,1,6,0.750817566218411,2.3127255769374
9,1,7,0.743053609892711,5.78389032598248
9,1,8,0.751375763473823,10.8948105620867
9,1,9,0.763238331530963,17.608223692757
9,1,10,0.753112678610016,25.8347249214627
9,1,11,0.734178609964772,35.4506130817996
9,1,12,0.71580990860487,46.3041059087575
9,1,13,0.681700774303812,58.2147680841634
9,1,14,0.653004828300789,70.9914986008403
9,1,15,0.511732649746503,84.4208690007619
9,1,16,0.594651392477669,98.2860671350864
9,1,17,0.319420758328401,112.366580381389
9,1,18,0.525835928504884,126.436753589841
9,1,19,0.44224713460537,140.275115806963
9,1,20,0.416847059907882,153.669201057496
9,1,21,0.34901357139664,166.419962284133
9,1,22,0.21883500382539,178.344055129316
9,1,23,0.050829008021648,189.276999327524
9,1,24,0,199.075749863905
9,1,25,0,207.621198640699
9,1,26,0,208.943680131301
9,1,27,0,205.876968036205
9,1,28,0,198.932709141895
9,1,29,0,190.690514853359
9,1,30,0,181.259938685727
9,2,2,0.650333115256681,0
9,2,3,0.659975862309568,0
9,2,4,0.691270751277103,0
9,2,5,0.761361868618048,0.529719017069744
9,2,6,0.752034891118588,2.58890565957961
9,2,7,0.7654699400033,6.34762046929401
9,2,8,0.767041602380535,11.8124899163537
9,2,9,0.771767880518786,18.9241760160354
9,2,10,0.75040856706092,27.5785002593459
9,2,11,0.757593585932469,37.6403077659187
9,2,12,0.74025652351154,48.9437796823526
9,2,13,0.650405025881977,61.3069236521608
9,2,14,0.703897443113324,74.5248055074085
9,2,15,0.618443189135848,88.3804576450086
9,2,16,0.627732533552558,102.65080510289
9,2,17,0.527626305787588,117.109040798384
9,2,18,0.277380119615145,131.528270031541
9,2,19,0.329380191052747,145.686410314718
9,2,20,0.421605931603131,159.370190294534
9,2,21,0.335729452477062,172.379031777857
9,2,22,0.192027675036049,184.528496123705
9,2,23,0.00253166551875456,195.653790644432
9,2,24,0,205.612586468817
9,2,25,0,214.286791242232
9,2,26,0,215.595712971555
9,2,27,0,212.39693319595
9,2,28,0,205.294755119444
9,2,29,0,196.903375610413
9,2,30,0,187.290302797937
9,3,3,0.673849968504271,0
9,3,4,0.70771251534855,0
9,3,5,0.771722741785933,0.649983323357009
9,3,6,0.778953674196984,3.00368421044717
9,3,7,0.784139675642771,7.16225243519197
9,3,8,0.776947933058654,13.0915060896713
9,3,9,0.755193741375977,20.7056438081728
9,3,10,0.746840038018901,29.8805339172203
9,3,11,0.7353689945823,40.4660985326983
9,3,12,0.705987481686579,52.2885362645218
9,3,13,0.671092452850497,65.1544962806844
9,3,14,0.634569650745878,78.855319698882
9,3,15,0.593583493161211,93.1711418866986
9,3,16,0.516335323175642,107.87453389296
9,3,17,0.452324804856026,122.735072571317
9,3,18,0.33374348359214,137.523630983508
9,3,19,0.26623720818427,152.016537604359
9,3,20,0.311270580083675,165.999477808163
9,3,21,0.261473657830061,179.271356120635
9,3,22,0.149528072797119,191.64779046209
9,3,23,0,202.964248976969
9,3,24,0,213.078853727411
9,3,25,0,221.87468620347
9,3,26,0,223.160803003805
9,3,27,0,219.786218355625
9,3,28,0,212.548898725251
