"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,123,123,100,0,26.7629620819067,31.0363672398013,0,47.6753560050002,510.68968843414,-17,-352.755092374864,-516,590,100,-386.5,19.6103454328924
"2045/2046",2046,123,123,100,0,18.3613923703915,29.9591179525939,0,45.3362754737021,417.677067045235,-145,-508.754466611921,-692.5,490,69,-525.5,12.8204920167702
"2046/2047",2047,123,123,100,0.038373596853643,16.8339783987726,29.6641268757171,0.0663881310184296,43.8023519794879,394.355000379117,-239.5,-621.421460002603,-857.5,447.5,59,-632,13.0608543618904
"2047/2048",2048,123,123,100,0,23.8254843127425,28.5911682953629,0,43.9650496257319,467.585449735525,-199,-505.999123239162,-845,545.5,84,-545,11.749583085302
"2048/2049",2049,123,123,100,0,41.5746352332523,29.9819630092881,0.0112789912392868,47.0374256170712,523.291580859113,-31.5,-350.706536810059,-602,599.5,138,-374.5,14.3854009141726
"2049/2050",2050,123,123,100,0.0407107206609585,30.758320064014,32.2535691973439,0.088256712220242,49.6603117407117,602.220987855384,138.5,-122.503898224008,-365,693,133,-174,26.2351642092788
"2050/2051",2051,123,123,100,1.51594617873761,44.4259952040232,31.4598700134628,1.73900556603182,48.0694286885821,606.922768798046,-7,-270.401753341779,-564.5,678.5,169,-306,21.4609881899137
"2051/2052",2052,123,123,100,0,37.9667034545283,31.5096085919611,0.0432906059131537,48.6612405433861,599.267836584811,65.5,-184.650511064101,-460,685,150,-241,24.097392264192
"2052/2053",2053,123,123,100,0.0543373479287931,32.2468066337464,32.2894210897584,0.0429952630819146,50.4563744573703,601.86669075059,191.5,-70.4361255183467,-259.5,696,126,-136,25.6722462252274
"2053/2054",2054,123,123,100,0,52.7501244488336,30.8331561036038,0,49.492223852519,619.787190656447,120.5,-173.421595065651,-374,697.5,186,-212,15.0110785523407
"2054/2055",2055,123,123,100,0,18.0869907181696,31.419851879101,-0.0393241290725941,47.9853935800422,545.328711491449,49.5,-205.819965077331,-467,637.5,71,-264,22.9018774735739
"2055/2056",2056,123,123,100,0.0813497763453099,31.4861956439374,30.0254806383185,0.106020763745645,47.569384285803,561.271553212449,-30,-292.499125572213,-529,639,118,-331.5,17.3843813461292
"2056/2057",2057,123,123,100,0.15808267908718,48.5625527330248,32.0350159971101,0.180223142774742,51.1325556015554,635.803975963172,184,-92.2890929336427,-244,727,167,-122.5,23.8606199135929
"2057/2058",2058,123,123,100,0.0320441194015361,23.5583888781323,33.1061487583469,0.0402740299870059,50.9020489907075,603.536432059089,206,-72.2709581666859,-264,702.5,107,-125,27.1227642055571
"2058/2059",2059,123,123,100,0.113269943219538,49.5545822808928,29.9049455376693,0.135457541637058,48.8845543037043,645.645116791762,87,-139.133632184268,-439,739.5,164,-194.5,18.4839311423118
"2059/2060",2060,123,123,100,0,34.2274821137411,29.7064762219971,0,46.2482110134941,526.428259828856,-48,-351.500580891181,-626,603,120,-393.5,18.5084077405188
"2060/2061",2061,123,123,100,0.118279175468262,42.8174718116496,30.1611201948402,0.142560762795318,47.8801688542213,592.497900854876,-5.5,-264.69077023206,-533,676,160,-318,19.0493432275921
"2061/2062",2062,123,123,100,0.321778759269365,33.7287334400896,31.6659532440563,0.36854560508503,48.8461707806975,520.136340552883,41,-312.034069381654,-405.5,596,125,-338.5,15.4950686552827
"2062/2063",2063,123,123,100,0,34.2676290561594,33.050832642382,0,51.2731495714759,610.808039574724,192,-93.9755627272534,-230.5,700.5,132,-144.5,23.502854186499
"2063/2064",2064,123,123,100,0,28.1420724151245,29.7957656774003,0,45.9939014848851,515.6806691862,-24,-321.9364580416,-594,600.5,100,-379,18.6419546511454
"2064/2065",2065,123,123,100,1.09900149551395,41.7521174159577,32.2727725690669,1.10310487891229,50.6933349191829,630.670377628026,165,-98.893776623765,-294.5,721.5,161,-146,25.6706074449846
"2065/2066",2066,123,123,100,0,19.5154411847464,29.1923847203426,0,45.6664583690477,486.216177803428,-144.5,-427.784126635583,-691,574.5,72,-476,12.4594924524101
"2066/2067",2067,123,123,100,0.169854629217749,35.6204517903057,29.1901368835489,0.249639939064608,45.4297061198718,551.638304533073,-131,-387.747555916605,-717.5,645.5,121,-415,14.0036203742829
"2067/2068",2068,123,123,100,0,35.633607936625,31.3397933108424,0,49.6666662330322,557.354805246607,110,-196.987140479207,-321.5,647.5,122,-250,17.4350616384884
"2068/2069",2069,123,123,100,0.197457397757005,26.5581896770951,30.2925811742962,0.24409521221151,46.7295343161099,515.967900130396,-76,-365.075336495007,-631.5,596,104,-405,14.324600993531
"2069/2070",2070,123,123,100,0.0115014887452302,26.3054690593318,27.490123330952,0.0416066729208513,42.9224456072275,461.323637738453,-286.5,-597.207099070831,-950,522,95,-647.5,9.94571223081107
"2070/2071",2071,123,123,100,0.0515991547825217,28.5631385328689,30.2748892526805,0.0785847405404414,46.8461183894032,499.704698559079,-79.5,-405.687133965839,-601.5,574,112,-433,14.0903381157539
"2071/2072",2072,123,123,100,0,37.4298506044395,32.1065639440169,0,50.9427799096604,628.640742250085,210,-72.0813610969344,-257.5,715,145,-110.5,25.6732923539657
"2072/2073",2073,123,123,100,0.0311455980357845,44.3988764840668,31.1631038190961,0.0597224705086004,49.8227480431967,592.4044115301,131.5,-157.486392495572,-341.5,673.5,157,-224,15.0200212236005
"2073/2074",2074,123,123,100,0.117948326046736,63.7918870435682,30.6340419261721,0.0782258464133605,49.3811479839906,684.606875283302,124,-85.9478998421109,-447,767,206,-139.5,24.5098195515939
"2074/2075",2075,123,123,100,0.130845797968318,53.8790964373849,33.170991571768,0.177506986678431,53.6123049166907,712.25934685691,371.5,131.002185562917,-26,821.5,192,79.5,31.7498137021216
"2075/2076",2076,123,123,100,0.132204478930558,29.0347291583746,33.3215066952407,0.152918970469761,51.2663123864995,612.262485272237,244.5,-19.4866519534844,-175,710,122,-75,26.6864885790917
"2076/2077",2077,123,123,100,0,30.6023333311061,30.6811691017443,0,47.4381228046334,537.441748256133,3,-287.095809997292,-538.5,628,117,-314.5,19.6295442401606
"2077/2078",2078,123,123,100,0,36.3071579001173,29.5610649083707,-0.00411786380965862,45.104667119713,513.792462886959,-154.5,-460.66579403216,-759,591,124,-477.5,17.5034138779058
"2078/2079",2079,123,123,100,0.0709022731042321,25.0526932020807,32.2934090061618,0.102103959837777,50.6575196571433,600.552542218393,185,-70.9487790706917,-255.5,689,108,-127.5,26.3131853758744
"2079/2080",2080,123,123,100,0.0895086085515335,26.8809147467601,30.7726602224619,0.125206242688467,48.12624318443,568.081702452357,45.5,-240.393074436462,-484,655.5,110,-275,17.9175684703264
"2080/2081",2081,123,123,100,0.0918715845527822,50.0583492254445,30.3653131927451,0.115723975274576,47.9062425314562,576.536391942718,-12,-313.066790279001,-504.5,649,161,-344.5,18.1362012806264
"2081/2082",2082,123,123,100,0,42.5407545155495,31.9481743158745,0,51.1065254220892,636.335903834588,235,-30.8567134406185,-194.5,739.5,168,-72,24.8215867099495
"2082/2083",2083,123,123,100,0.118726196251303,50.5605784049363,31.7439889586089,0.124567413970844,50.3960000210703,616.959060608118,117.5,-155.9464823897,-338,701.5,171,-188.5,23.7108640824736
"2083/2084",2084,123,123,100,0,30.6502822514519,31.1814363089499,0,47.9462896596489,528.840616581299,38.5,-297.392084680672,-456,610,113,-309.5,16.652397808426
"2084/2085",2085,123,123,100,0,29.8581297019049,29.4450437754832,0.021729136488511,45.8122246607051,539.684633192053,-46.5,-324.072714057227,-647.5,636.5,114,-376.5,17.9117649321836
"2085/2086",2086,123,123,100,0,40.9044878948843,29.8149331377541,-0.0205834472293207,46.2203081597557,563.838566734863,-67,-335.820953669318,-642,647.5,142,-344,20.8734991306335
"2086/2087",2087,123,123,100,0.176811450422209,26.0088191725918,29.8367063133899,0.177780058250048,45.2430483628503,450.60866328104,-145,-482.053482916031,-693.5,531.5,84,-506,16.1066313521947
"2087/2088",2088,123,123,100,0.00136923390876365,65.063060695991,29.993092812834,0.000958579988181718,49.7945765088255,696.930471611027,127,-102.329963149969,-403.5,784,213,-155.5,20.976727751977
"2088/2089",2089,123,123,100,0.195189198990623,28.1914465730494,32.0042288331836,0.251866771308954,48.710978892142,557.129619814252,70,-243.820894907869,-424.5,627.5,133,-287.5,21.8860037579213
"2089/2090",2090,123,123,100,0.144490135139552,33.1473797703866,32.5869853167657,0.188087882990242,50.1262976509024,594.664360354007,158,-137.199310196855,-321.5,691,145,-171,24.935197902442
"2090/2091",2091,123,123,100,0,28.637713290771,30.8475011881794,0,47.7114833909829,520.985740324541,7,-292.306584989768,-502,609.5,102,-337.5,17.1394817114976
"2091/2092",2092,123,123,100,0,17.4596295565415,33.1234206300996,0,50.2104089796155,519.372955010025,197.5,-114.73260774283,-232.5,614,75,-175,21.9755256549452
"2092/2093",2093,123,123,100,0.144005433402903,43.5467775683103,31.3664059219505,0.188196357435071,48.7194565120086,573.096784327776,81,-231.898697040684,-476.5,642,157,-268.5,23.4986300360872
"2093/2094",2094,123,123,100,0,8.50740711777897,29.6138364212487,-0.0255971574831411,43.191685177384,388.588551075911,-287.5,-640.004150086024,-876,449.5,49,-651.5,12.9229391374608
"2094/2095",2095,123,123,100,0,8.79099192485828,30.6250260768105,0,45.5844030484305,404.424744446049,-124,-473.668182795111,-655,480.5,33,-515.5,9.99386435550946
"2095/2096",2096,123,123,100,0.232468331619257,32.4013516193285,30.1391711909955,0.276382295419279,47.2570800392489,582.726362271613,-12,-262.224046258489,-562.5,677.5,130,-317.5,20.4321566303843
"2096/2097",2097,123,123,100,0,21.0684583625037,32.5417244954061,0,51.0633647828284,575.93000326179,238,-40.6206980632851,-193,694,80,-102.5,26.1292837906383
"2097/2098",2098,123,123,100,0,29.8304506498656,30.2348361498735,0.00323624715567661,46.8795957187578,492.973130487298,-46,-369.947712273337,-567,570.5,100,-399.5,16.5988111425804
"2098/2099",2099,123,123,100,0,10.5637376286811,31.6821341529669,0.0152796223328702,47.9640338477811,469.064656721544,18,-290.687176209642,-473,563.5,53,-338,16.0137455552967
"2099/2100",2100,123,123,100,0.122284512950265,45.5427714595565,31.264222919447,0.113596721297421,49.4931166555515,602.163771912703,138.5,-159.139066512347,-350,697,162,-205.5,21.4918838805047
"2100/2101",2101,123,123,100,0,21.6124607144221,29.961575773822,0,45.4901614387076,474.646613185454,-148.5,-480.980879144568,-723,546.5,81,-512,14.5581115233249
