"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,123,123,100,0.19776860272974,52.9153684074303,32.0788742784563,0.298159965235824,51.5905691864467,694.025351101074,259.5,16.3969357978494,-207,791,202,-20.5,25.8698585411885
"2035/2036",2036,123,123,100,0,17.0697125800766,31.6819270076266,-0.00792211474431981,49.1913286694652,557.510799213429,105,-176.059270302358,-391.5,647.5,86,-230,18.9507375780897
"2036/2037",2037,123,123,100,0.250896300779321,15.536326006945,34.7540807815498,0.324376568578689,52.7978350260891,591.902876619297,351.5,63.6322542863782,-38.5,698,81,3.5,26.7838441151164
"2037/2038",2038,123,123,100,0.124671841738378,41.2769153504189,31.3205251661068,0.17839926545367,49.0700042142988,658.578684581356,136,-72.9211105498543,-429,757.5,161,-132.5,26.5866901601537
"2038/2039",2039,123,123,100,0.547372485598149,56.0742336192176,32.9873290366996,0.683364983869344,53.3770265315417,746.690807903709,385.5,173.870816860464,-69,850.5,220,106.5,33.0723130768797
"2039/2040",2040,123,123,100,0,22.4544172938331,30.4161226953919,0,48.7569147406844,622.564003523607,109,-105.639629857324,-413.5,719,109,-169.5,21.6855825857704
"2040/2041",2041,123,123,100,0,50.3920500133652,31.8591183281318,-0.0313419516194355,50.9581220411455,634.666638031915,209,-49.3876828819921,-236.5,724,173,-119,22.8826847754647
"2041/2042",2042,123,123,100,0,39.7475232340982,32.5815343711969,0,51.5756802857671,647.577128197445,227.5,-23.1065859470982,-182.5,751,152,-68.5,25.8041504627411
"2042/2043",2043,123,123,100,0.0195199191209481,41.6626155189766,32.506155391905,0.0952615284956173,52.0350486987833,668.175547776555,266.5,46.8742359592288,-157.5,773,154,-26.5,24.6194151438149
"2043/2044",2044,123,123,100,0.0810917549961958,32.525819772211,32.3132476555259,0.0944187472164324,51.2233269119258,638.719017287774,235.5,-20.2929389151104,-205,741.5,139,-65,21.7245023039629
"2044/2045",2045,123,123,100,0,38.1323740431006,33.2075708685287,0,51.997925690241,632.25917145655,276.5,-11.3609218773199,-150.5,722.5,147,-55,27.0374830074823
"2045/2046",2046,123,123,100,0,24.0582215924224,32.0562233259186,0,49.6538282877607,529.666284738887,148.5,-167.890587891568,-329.5,629,91,-207.5,22.8042000138644
"2046/2047",2047,123,123,100,0.136442876262652,23.4557992268191,31.7430681451195,0.142879330031407,48.1148542809225,506.925336342283,52,-287.05160165875,-479.5,579.5,99,-319,19.2647570573806
"2047/2048",2048,123,123,100,0,30.6658998853009,30.5980316394749,-0.0315560325847015,48.2710691857955,580.240037773801,44,-196.14334598594,-491,680,114,-247,16.371286706802
"2048/2049",2049,123,123,100,0.168415435705005,50.8216396504108,32.0828118131691,0.245905355955363,51.3609945779044,640.817742398678,240.5,-27.3415787103586,-238.5,739.5,171,-73.5,22.3368500472227
"2049/2050",2050,123,123,100,0.415011491821716,42.0815939982884,34.451792539497,0.545909077140559,53.9777504418011,740.768279568336,391,211.593969159992,-17.5,851,181,137,34.6827566966924
"2050/2051",2051,123,123,100,2.73740968254692,55.0934811456983,33.5914205138811,2.92178452960587,52.3829437515175,731.51118735224,266.5,32.5294108837552,-205,824.5,217,0,28.5487250868732
"2051/2052",2052,123,123,100,0.516052441653118,49.8857426805811,33.6923710237685,0.522380727328029,52.968279406671,737.263866013709,320,132.47163237739,-126.5,844.5,195,78,33.3987698969538
"2052/2053",2053,123,123,100,0.425860514936962,42.7136344223663,34.5398538399562,0.466629934873818,54.7809413146849,745.513573433404,444,271.673794107744,67,867.5,168,198,36.5760293801225
"2053/2054",2054,123,123,100,0.18044708371818,71.625324565336,32.9912331858952,0.259408300604905,53.8117874910274,743.821544830811,395,143.164763639827,-19.5,842.5,247,105,33.3344435401752
"2054/2055",2055,123,123,100,0.109187764137223,24.6546108828601,33.5777791744603,0.162692956087347,52.2808200846362,684.915826398304,336.5,135.805341285944,-115,791,110,43.5,29.5255487712423
"2055/2056",2056,123,123,100,0.213071067257477,43.2388853624884,32.1306644208351,0.215303371361138,51.8774411546421,683.032075723851,267.5,31.8652414436801,-187,779.5,162,-30,29.3924823004452
"2056/2057",2057,123,123,100,0.390040921689903,62.5543694222561,34.2539623433683,0.447111057112337,55.4581189707833,768.526028343898,463,242.023595154198,104,873,215,200.5,32.3928206891851
"2057/2058",2058,123,123,100,0.257140612160275,36.3866923372279,35.3242152222855,0.410017668792862,55.2226160092599,743.433954296648,480,269.830333629798,94,856,164,212,36.9913600124175
"2058/2059",2059,123,123,100,0.199933896689263,65.0971132513478,32.0246781142723,0.215939853740801,53.2000909117336,780.26060881633,331,164.78563090277,-106.5,889.5,221,111,27.4682688830899
"2059/2060",2060,123,123,100,0.000409555077071805,45.4813752084267,31.7898763517964,0.0313776916920756,50.5572845847943,651.621814690028,211,-32.4085086383275,-282.5,755,165,-74.5,24.425076043477
"2060/2061",2061,123,123,100,0.293525485990741,56.7826680016066,32.2867164725559,0.341445832284551,52.2067273453373,718.856392541282,257,46.3139666407369,-174,824.5,208,-13.5,26.5170695935433
"2061/2062",2062,123,123,100,0.744327118558581,45.9194781890685,33.8589536021387,0.779418468734723,53.167739816692,641.934152780501,328,31.0609487415932,-30,737.5,172,-11,26.215971814584
"2062/2063",2063,123,123,100,0.108091405678827,47.0578517519902,35.3253622059444,0.237058526837513,55.5896949525421,748.861186318747,489,256.666719697096,133.5,863,187,193,34.8529455610765
"2063/2064",2064,123,123,100,0,38.2987700862394,31.8820953390264,-0.0220411683924435,50.3039904502711,641.165448231674,245,1.93056163372239,-261,749.5,139,-61,24.6953674277579
"2064/2065",2065,123,123,100,1.71669466599062,52.6306170828233,34.5000905307631,1.86213582097655,55.0208871367047,768.3980597919,438,233.643511666043,58,881,210,175.5,37.7053155027829
"2065/2066",2066,123,123,100,0,31.4051037733596,31.2255183597034,0,49.9890280542885,607.256552147657,132.5,-116.923267274164,-325,707.5,113,-178,21.4267268941162
"2066/2067",2067,123,123,100,0.424466682491474,45.7136173087692,31.2222533407302,0.494600497005077,49.7472589339303,671.841133751754,125.5,-86.3598044021928,-369,772,166,-134.5,24.2410255960463
"2067/2068",2068,123,123,100,0.0286564970194412,46.1149338686675,33.5335536164194,0.0431803602191179,53.9777692788506,693.462413036243,385.5,147.506928808376,32.5,802,163,94.5,30.7637034259646
"2068/2069",2069,123,123,100,0.39144121488142,37.2231185577375,32.4176821645592,0.432836937093283,51.058078859094,643.197515103311,203.5,-44.6740445068572,-265.5,741.5,147,-100.5,27.1632468479438
"2069/2070",2070,123,123,100,0.141621877102778,36.1129532758441,29.4536167962148,0.161603695064181,47.2460145680607,566.35112566613,-23,-296.875724065234,-587,645,130,-356,15.6247169648459
"2070/2071",2071,123,123,100,0.22276001531607,37.9924869026325,32.381983997321,0.236099624063057,51.1646772911243,613.927534837181,210,-73.6795589993126,-222,703.5,153,-125.5,22.5374232017903
"2071/2072",2072,123,123,100,0.132408291192715,51.3256930301182,34.358458755289,0.155259006897088,55.2548957169796,764.849796158916,489.5,268.675730538787,103.5,868.5,208,212.5,31.4547167657656
"2072/2073",2073,123,123,100,0.178288770006676,59.5206622464262,33.3416578281057,0.226417903700157,54.1522835052312,724.354617456862,402,171.179559243436,19,826,209,101,29.7807495491929
"2073/2074",2074,123,123,100,0.490196440916363,77.1727268173697,32.7255870179975,0.745898509651397,53.7057148413052,814.08305363507,366,207.149807848327,-109.5,909.5,257,140,32.233527294321
"2074/2075",2075,123,123,100,0.376568836937579,70.7782977536263,35.4747284283643,0.45493817608831,57.9318685551992,867.538261857233,626,464.427791947732,302,991,258,411,42.215594740228
"2075/2076",2076,123,123,100,0.333492652652772,41.1075975614705,35.604691735729,0.447463523160687,55.5794396311097,760.514677053448,526,331.146727330459,147.5,881,174,264.5,34.7925433432192
"2076/2077",2077,123,123,100,0,42.3152898577181,32.8023531801114,0,51.7686477738477,660.962312809672,276.5,40.0142207799945,-172,762.5,160,-26,29.5522192667659
"2077/2078",2078,123,123,100,0.0453340798797974,44.3558633654098,31.607931456794,0.0582287101281449,49.430230488941,622.879723396487,113.5,-153.281117778737,-402.5,711.5,166,-183,26.5940907175845
"2078/2079",2079,123,123,100,0.294296048978506,37.0215109857667,34.4939304779611,0.371715281083633,54.9780866756956,742.572649006601,478,270.147264393512,91,859.5,159,198.5,35.014665076159
"2079/2080",2080,123,123,100,0.239490905284857,39.8202001254449,32.8960135287954,0.266482571095055,52.4403805368432,697.352332520721,316.5,84.6169004861731,-120,798.5,171,38,29.0340628337954
"2080/2081",2081,123,123,100,0.179734198590586,62.4915580184512,32.4844349975931,0.182385278647961,52.2377555907003,691.597925625552,273,7.75911028246628,-133.5,780.5,203,-34,27.2549841415221
"2081/2082",2082,123,123,100,0.0505630675190112,58.046789129396,34.2233809259336,0.0390646600671571,55.4330839132052,779.851775927687,520.5,306.537788721733,154.5,897,228,242.5,35.0608282825656
"2082/2083",2083,123,123,100,0.256263529236469,65.29246490633,33.9692450041573,0.241569052215808,54.7175690570648,751.19790044309,408,170.883961916668,23.5,858.5,220,122,30.4451995815043
"2083/2084",2084,123,123,100,0,45.5309176971798,33.32798460893,0.0191942772135407,52.2614357850988,648.341463402554,333,38.3554803755833,-110.5,741.5,169,-4.5,30.0300828264913
"2084/2085",2085,123,123,100,0.0934644348198138,41.1673296733653,31.4783533021517,0.117192901790832,50.1447243876929,663.133941170643,207,-18.9307355710189,-304,769,156,-86,24.0560325774754
"2085/2086",2086,123,123,100,0.0686674641824077,55.2415993897107,31.914916251943,0.201779570723836,50.5478603772774,685.069008093807,196.5,-31.5258943936788,-316.5,764,194,-72,27.832478934652
"2086/2087",2087,123,123,100,0.401197082086587,33.9720598834422,31.8869248118552,0.431983949100251,49.5656180480911,562.95370020649,125,-162.847855872998,-354,659.5,113,-200.5,22.2180961999798
"2087/2088",2088,123,123,100,0.513439191146691,80.8347679892663,32.1526145417657,0.611635904599817,54.1107300672678,826.767221182556,379.5,194.667369778326,-56.5,931.5,275,149.5,26.7398151307016
"2088/2089",2089,123,123,100,0.461820338650635,41.7119865126939,34.1794469728191,0.509747984813612,53.044463859456,682.317613446721,359.5,93.2839288886753,-72.5,782.5,185,45,31.8736528229556
"2089/2090",2090,123,123,100,0.796130388610525,48.8457381389326,34.8611539329643,0.900243589485371,54.4548421938867,731.336462777806,436,192.770600149641,32,839.5,208,143,35.8100795397272
"2090/2091",2091,123,123,100,0,37.6248318863224,33.0002674631166,-0.00270632705763352,52.0350523518162,652.308390839928,266,43.3052113065496,-146.5,759.5,135,-24.5,28.1954478680432
"2091/2092",2092,123,123,100,0,27.4414979204228,35.3886148248795,0,54.5275686257204,667.330387846232,479,252.491963900218,104,801.5,120,170.5,34.4680628967503
"2092/2093",2093,123,123,100,0.570608877188802,56.1398127755133,33.5263256421429,0.715309922893613,53.0539252870995,694.234631876083,339,88.4882112240302,-99.5,786,210,33.5,28.0151342435342
"2093/2094",2094,123,123,100,0.0855375721649224,14.972858216999,31.6715807544353,0.135332039995455,47.5212206394186,496.798417121769,6,-310.120149922965,-508.5,570,79,-355.5,22.0757911973074
"2094/2095",2095,123,123,100,0,14.0898802437694,32.7410975713139,-0.014508676332144,49.9089699057451,527.388378361458,162.5,-126.713639336231,-278.5,618,63,-195,22.0342539504745
"2095/2096",2096,123,123,100,0.53492328949443,47.8810819667419,32.2653350314178,0.55693381821236,51.5752444221412,712.296224690945,261,49.0441262184177,-203,811.5,187,-23,29.3386482945184
"2096/2097",2097,123,123,100,0.00713548439661901,33.0523471089089,34.7992972683241,0.0304821670581337,55.3988159280152,728.029691747652,508,309.899664677039,166.5,855.5,139,228,35.1145523160708
"2097/2098",2098,123,123,100,0.19225770461439,37.9037196341645,32.3512438287539,0.253594567728354,51.210120687972,612.474092991397,234,-36.8798933883663,-206,709,135,-93.5,22.151884312364
"2098/2099",2099,123,123,100,0.224928151914808,18.2059863653128,33.8560542200156,0.260366245795707,52.289597217009,598.012647188763,315,61.8906291906023,-106.5,713,85,-27,26.1416804564042
"2099/2100",2100,123,123,100,0.436145091941066,57.7552067669678,33.4832618861328,0.558834504233546,53.8136836741037,738.603036509681,404.5,170.710462656687,-7,845.5,217,103.5,28.2480543890611
"2100/2101",2101,123,123,100,0.0771449285765201,30.050924115463,32.0680083565089,0.142713663296352,49.8056980467369,588.909872812379,124,-151.945442690456,-339.5,680.5,122,-189.5,22.4277240535721
