"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,123,123,100,0.534777327911564,64.9051203457564,32.1096985607705,0.6530694720786,53.1609508401769,773.79972215524,365,197.088222330887,-98,882,210,125.5,31.7444117681359
"2023/2024",2024,123,123,100,2.35862729781592,46.6479889090671,34.8920421660474,2.38680054598607,55.1221575068877,716.598539290622,454.5,200.9071242145,65,806,176,134,32.6065732170646
"2024/2025",2025,123,123,100,0.303575422033528,112.685907647061,32.584309396626,0.458267232427264,55.989826934062,942.029158210906,543,361.85075416218,99,1041,378,322,33.5540810995753
"2025/2026",2026,123,123,100,1.92239252928316,64.2270492600248,34.0941373052484,2.14483039050493,54.2409284946895,818.161170865053,464.5,256.625373189745,5.5,914,259,195,38.880459656054
"2026/2027",2027,123,123,100,2.1665092532801,68.619458690861,34.7464094645168,2.34819641706083,56.1322648017735,849.344666563367,529.5,355.145944457618,111,972.5,268,316.5,38.906818838431
"2027/2028",2028,123,123,100,0,61.1047683179774,32.013500152964,0,53.9236777734278,834.088617331516,398.5,257.587699693686,-32.5,953,232,184.5,34.1727016660834
"2028/2029",2029,123,123,100,0.175253802367749,84.0641471004275,32.3168440950564,0.316619056543538,53.1713487411687,794.638388887848,356,154.349810472646,-110.5,886.5,286,115.5,32.2490618925106
"2029/2030",2030,123,123,100,1.01477627255067,82.6073006732326,36.8806918969525,1.13845715618348,59.5768392450817,955.327841255261,744.5,613.86317766775,404,1071,327,533.5,49.1252425401153
"2030/2031",2031,123,123,100,0.228604326457644,81.617715317519,31.9438152158936,0.316842151736855,53.4731302387494,791.787239163561,362.5,149.28778203261,-85.5,887,268,89.5,26.5444228567333
"2031/2032",2032,123,123,100,1.47233839586949,69.5352799146776,35.6245374680111,1.69098252809043,57.5819759373649,905.065325251308,630,492.410743850385,253,1018,269,410,42.2064052008895
"2032/2033",2033,123,123,100,0.601901191889261,50.9403720683579,34.8777879770731,0.719019193455763,55.8863311520898,771.961079552755,514,321.381988845969,167.5,894,179,249.5,37.0848130289576
"2033/2034",2034,123,123,100,0.195164699859936,95.7495202198599,36.2411886378092,0.337790308107109,59.8351175300365,993.827589502995,781.5,652.690880292081,414.5,1112.5,357,592.5,44.9855895185453
"2034/2035",2035,123,123,100,1.54209433243325,87.273281757407,33.7063214185452,1.74007215659615,56.1357739612545,886.726198344884,549.5,356.632746447067,123.5,988.5,324,312,37.2667615957762
"2035/2036",2036,123,123,100,0.439625653067733,48.4508537695851,33.2656568056193,0.52978339015721,53.7320285082902,753.04512741667,386.5,195.184122547362,-23.5,851,198,119.5,29.5313393119911
"2036/2037",2037,123,123,100,0.77514532506043,38.902072185226,36.5670117407119,0.872405301478926,57.3511383762151,806.537344035998,642.5,465.449393997202,295,936.5,180,382.5,39.6044555889598
"2037/2038",2038,123,123,100,1.00763594451539,71.1576611838137,32.9480087159294,1.17443528775999,53.6196247018382,859.688251426509,420.5,270.91126820755,-96,973.5,277,212.5,35.3085094251462
"2038/2039",2039,123,123,100,1.47543349833277,91.6316980943333,34.626931141211,1.53746541588846,57.922966961835,947.360756255628,635.5,509.117115924877,254,1064.5,332,448,40.5906855140684
"2039/2040",2040,123,123,100,0.00889124383607056,58.5323341588407,31.9821715044451,0.0816270982808844,53.2983495984321,830.103991490832,401,257.99082000833,-83,948,234,186,33.6189597555231
"2040/2041",2041,123,123,100,0.142401432392738,82.0555939054815,33.4663384546025,0.204804204142162,55.5121622791458,827.442145324669,489.5,311.966420361379,103,936.5,264,231.5,33.9903580241028
"2041/2042",2042,123,123,100,0.125565052678842,73.1353966587495,34.2280555328115,0.257235010264564,56.1260371285291,847.942693778044,495.5,333.118881947215,134.5,950.5,267,270,37.3496940664572
"2042/2043",2043,123,123,100,0.756005940195735,73.3394984905802,34.1308111946149,0.962952168651727,56.5817249055388,877.532834247642,561,401.415817251691,176,995,258,327,37.3633772977598
"2043/2044",2044,123,123,100,0.626014032150947,67.849187113379,33.9674683274689,0.679410530724519,55.7654969209633,842.260427856265,535,341.422437677538,130,950.5,268,290,37.0156735280784
"2044/2045",2045,123,123,100,0.113658781505918,69.2888209665138,34.9081917892627,0.109319779818768,56.5527029155199,831.077958313661,555,358.421695280864,176,934.5,251,315.5,36.4327141173717
"2045/2046",2046,123,123,100,0.0768925575591594,47.1887060367152,33.6812229409335,0.0926558370165416,54.2049215962728,724.252459617026,434,219.328959144608,24,839.5,171,143,32.6497612486314
"2046/2047",2047,123,123,100,0.612382597944389,49.0148472288955,33.3794449807854,0.757259282470678,52.662266383375,686.893462582018,346,94.4524196096172,-109.5,792.5,191,50.5,30.4883079479873
"2047/2048",2048,123,123,100,0.106792421319299,59.6454411232254,32.1235543724786,0.160483970940658,52.8139744757003,777.223752451449,320.5,162.730966512434,-162,879,212,95.5,32.4330898861799
"2048/2049",2049,123,123,100,1.04751886830387,84.4947839772192,33.7009171275482,1.13767906879453,55.9165088870043,833.038478007911,505.5,319.354903191794,92.5,943,270,259,34.8173534364801
"2049/2050",2050,123,123,100,2.11054007773095,76.4619461365816,36.2671303873153,2.34373232292559,58.5295803248425,961.192814313479,672.5,562.051590234798,296,1073,309,483.5,44.9486438258605
"2050/2051",2051,123,123,100,4.98208039949463,86.006764470768,35.3162230589435,5.12245825781733,56.9310918671608,919.657692167188,545,361.757509088871,143.5,1015,347,320,37.6268479190826
"2051/2052",2052,123,123,100,1.92562256068112,81.6670855041457,35.4422973706474,2.21793886209133,57.5119201045791,947.820202109062,592.5,468.272128264885,186,1062,306,413.5,40.5027743032147
"2052/2053",2053,123,123,100,1.29093367526158,74.2342542609328,36.3137427762982,1.42469588575855,59.3371928012849,969.751198537386,725,627.126028895931,366.5,1091.5,287,543.5,48.8347465467668
"2053/2054",2054,123,123,100,0.793355836211639,113.31814273273,34.6674489019019,0.892170963429203,58.3643540553774,938.617590124704,669,480.1559263331,324.5,1043.5,369,424,41.362578895817
"2054/2055",2055,123,123,100,0.617773210631432,53.3973168141045,35.2993173899885,0.694702098569187,56.8297043292223,905.597516591617,614,498.514360592875,210.5,1032.5,228,416.5,41.9388366766666
"2055/2056",2056,123,123,100,0.602726293335842,77.6269627785448,33.7528798420598,0.654717397473367,56.4218173853098,886.005126489952,546.5,384.19842891593,162.5,990,278,324,37.94580406765
"2056/2057",2057,123,123,100,1.27928031168193,100.701466181529,35.9997071400824,1.44604333158586,60.0151077256993,971.612359635299,754.5,581.265446574369,419.5,1067,349,513,42.9695999102132
"2057/2058",2058,123,123,100,1.40176331085077,74.2266638646251,37.1548011918803,1.41497272453995,59.7759193593858,962.094433796054,741,625.330048889475,410.5,1084,310,568,43.8099656613103
"2058/2059",2059,123,123,100,0.572170196891488,108.744226518029,33.6159468655741,0.67862430887545,57.7497113992731,988.008412566574,617,488.510844175238,208,1087.5,349,425.5,36.6438771081844
"2059/2060",2060,123,123,100,0.264572778881187,80.7125495741737,33.4054818371333,0.344220623969691,55.1023964709476,851.148865504598,492,315.150886108691,48,957.5,281,258.5,36.3541610565062
"2060/2061",2061,123,123,100,1.46685278469725,90.6804446493487,33.9153726474323,1.66005911079998,56.7644534565222,919.690000068513,537,382.184307751479,153,1026.5,313,324,35.9381782768578
"2061/2062",2062,123,123,100,1.38909305997225,76.1029654378293,35.6053832494933,1.43602161990641,57.7217800546923,840.638532960002,614.5,400.387997934158,302.5,950,261,344.5,36.7459044081629
"2062/2063",2063,123,123,100,1.08434392301918,85.1538937172209,37.176036328697,1.19832559918157,60.1400517953041,966.666674649809,764,616.38895548266,468.5,1088,319,553.5,45.7051114182955
"2063/2064",2064,123,123,100,0.338855445360911,70.8503464744899,33.5354415940326,0.453778555912001,54.8498381128865,848.75980331139,504,363.52442376659,68,969.5,251,289,37.2742665010587
"2064/2065",2065,123,123,100,3.28871021180704,87.8749937803855,36.262837526205,3.39570727303026,59.5793506892496,976.176253971978,718.5,575.365325585619,375,1081.5,346,511,46.1122504077171
"2065/2066",2066,123,123,100,0.0170370687376199,59.8977686848468,32.7887196470181,0.0651714571607662,54.5438052795674,810.86983193364,415.5,243.877829253732,-3.5,921,219,176.5,33.0213475407018
"2066/2067",2067,123,123,100,1.34954598009445,78.3499247811651,32.8024752998243,1.48059605725002,54.2983522424425,866.510466796302,412.5,254.177872774424,-43.5,962.5,288,204,33.5542310909022
"2067/2068",2068,123,123,100,0.42307493481431,76.5533081915312,35.2296967387507,0.508763922966663,58.5243528371631,902.511377346818,666,510.54729029513,352,1027.5,269,440.5,41.0762592010815
"2068/2069",2069,123,123,100,1.09008246118209,68.8270483102692,34.0652974189256,1.18975767529137,55.6172799354074,844.630178676627,491.5,310.690870664897,76.5,949.5,261,245,32.9117696546878
"2069/2070",2070,123,123,100,0.331430312798195,65.6119277043154,30.904550000011,0.35965672919358,51.8015288771605,749.220554068059,245.5,53.3189085928898,-235,853,213,0,24.6996389333917
"2070/2071",2071,123,123,100,0.754384538786876,66.3986751395247,34.0429078996464,0.789417400891145,55.7165071741658,809.264224001046,492,298.778355861665,124.5,919.5,249,243.5,33.2592549301012
"2071/2072",2072,123,123,100,0.749637492132205,91.3375657533748,36.1093928529743,0.880201623020299,59.8022152884829,975.635705150227,777.5,615.203523158067,422.5,1091.5,345,559.5,41.5983691562287
"2072/2073",2073,123,123,100,0.801220988000833,97.9254553886539,35.0198086831982,0.987483225151256,58.7122221853872,927.841157821254,663,509.960209578363,339,1044.5,314,439.5,40.5902676309529
"2073/2074",2074,123,123,100,2.40296476008466,115.961174211752,34.382560125336,2.75683096814457,58.2619663279051,1017.02143976399,614,513.284041419975,195,1115.5,383,452.5,41.6591234716889
"2074/2075",2075,123,123,100,1.20822888103059,116.126842803887,37.2757715742785,1.36950577384705,62.4844351195492,1085.60309940581,887.5,788.448391905491,591,1197,407,728,52.8795909620853
"2075/2076",2076,123,123,100,1.29160454256751,77.6414219503157,37.5070779974455,1.50305446748196,60.1274953315558,987.648500407609,810,694.346676364337,473,1117,320,619,51.7651853372899
"2076/2077",2077,123,123,100,0.165697678890733,77.0461309239246,34.484676617929,0.261065707693759,56.3293241356477,868.870142195941,551,398.915129486879,161.5,980.5,266,327.5,40.2283741082215
"2077/2078",2078,123,123,100,0.418944418229734,78.2054286558207,33.2045825353733,0.54023885934089,53.987219243857,806.739248978571,409.5,196.295833610697,-58,903,280,152.5,35.1584552281633
"2078/2079",2079,123,123,100,1.07995671261414,74.1528978399214,36.2566678060458,1.25235136546037,59.5313900258216,961.216357951576,763.5,632.040122489532,424.5,1091.5,299,562.5,45.9585407056911
"2079/2080",2080,123,123,100,0.927735165027029,78.8846043842331,34.5688297734245,1.04155736918793,56.9891724802426,897.8652986831,609,438.413908849005,209.5,1003,309,379,39.1042403994179
"2080/2081",2081,123,123,100,0.478492866098801,100.180915957061,34.1429855272757,0.549951486777458,56.7991697100223,883.681650238883,565.5,351.196034229855,182,973,318,310.5,36.2483709418711
"2081/2082",2082,123,123,100,0.70361169214413,100.024540436566,35.9352436209159,0.95247228850716,59.9908100243901,990.373522033202,783.5,646.078891621088,459,1108,369,584.5,47.2217249609071
"2082/2083",2083,123,123,100,1.47612502728125,100.884217272715,35.7071651822134,1.6896564659101,59.2716092950652,955.508462511643,683.5,511.122340068832,367,1060.5,349,470,43.2634851137982
"2083/2084",2084,123,123,100,0.219051761957263,78.4337540829108,35.0166540495579,0.33700084180227,56.8109640837208,839.537024367368,603,406.741860090144,231,940,279,341,39.8060916002605
"2084/2085",2085,123,123,100,0.290624254505166,80.293661505448,33.0469869081126,0.377666512687368,54.7068763387726,866.80319471244,466,323.918019918143,22,990,277,261,37.9613754581628
"2085/2086",2086,123,123,100,1.24308508571293,94.4582277508606,33.5517966990611,1.38351224437602,55.1063239298223,874.694354317879,491.5,306.567542891018,12,956,320,260.5,32.4612364953905
"2086/2087",2087,123,123,100,0.84354457158132,56.0353023434972,33.5021359913955,0.906829716044681,54.12039527337,754.149427230746,403.5,210.106847071263,-20,850.5,197,129.5,36.5195500055479
"2087/2088",2088,123,123,100,1.73827952276075,130.625442335006,33.7680928667734,1.91388542167623,58.6609948316399,1018.74678183593,644.5,490.791780178261,258.5,1104.5,436,446,42.9501207710227
"2088/2089",2089,123,123,100,1.39745339497757,75.7303006297007,35.9615476689228,1.51877749506862,57.6073537148946,882.209768334404,656,462.589799482463,273.5,1001,299,406.5,42.3657160051598
"2089/2090",2090,123,123,100,2.01450962435161,80.9835545826701,36.6361766574601,2.25622633422721,59.0140432702001,929.035712812503,706,547.903257815196,358.5,1037.5,331,482.5,44.3508270663651
"2090/2091",2091,123,123,100,0.2864818453885,61.8321364193352,34.7026995986441,0.459252124834832,56.590566660916,866.644463491975,543,408.265652289294,156,982,225,340,39.1324148006033
"2091/2092",2092,123,123,100,0.218606464032873,55.4127530746003,37.265058198621,0.297740266089211,59.0785699646218,898.01892340956,745,638.517030457151,411,1033.5,220,525.5,45.070685653609
"2092/2093",2093,123,123,100,2.32867824076867,88.1793223676675,35.2496274361958,2.51635484102434,57.6175531178637,889.70392076479,591,432.650455219555,216,1004.5,309,376.5,42.4350995319473
"2093/2094",2094,123,123,100,0.539580101405566,34.8460761255525,33.2974071825161,0.572500749525333,52.0811593195746,679.166313770271,309.5,78.0447030420182,-158.5,788,155,16,29.403905466228
"2094/2095",2095,123,123,100,0.102745002513732,34.0271206117709,34.4250132595438,0.12312438348522,54.465221392345,736.895797882113,444.5,272.342650981358,55,863.5,138,195,35.0919320869898
"2095/2096",2096,123,123,100,1.17637927093941,83.6283360497736,33.9035712461549,1.32281611014151,56.1269824423512,917.87281221083,549.5,390.958907221968,103.5,1025.5,305,329.5,38.8113355490041
"2096/2097",2097,123,123,100,0.455002304857671,66.8541805151358,36.6158141815017,0.526453039791446,59.9631818034373,963.38262220133,772,684.341141851677,454.5,1099,265,599.5,51.0671877876184
"2097/2098",2098,123,123,100,0.748601412716674,64.2010986793436,34.0123458906381,0.846814469840016,55.770797049772,814.052586938429,511.5,338.322200149647,110.5,931.5,225,271,36.6291859927578
"2098/2099",2099,123,123,100,0.855557065691787,41.6266499272834,35.6097320570121,0.909827587550382,56.846585971925,818.557887647301,566.5,451.318285492656,222,949,175,342.5,36.8309311571293
"2099/2100",2100,123,123,100,1.72387722512926,93.3304140316347,35.150673225023,2.02614678141154,58.3669870242297,939.220614503778,651.5,508.532377483207,315,1052.5,325,445.5,41.1644720088534
"2100/2101",2101,123,123,100,0.569122576066958,58.8836367186486,33.7202287957711,0.591983471315086,54.3553185342764,782.588298751565,416.5,218.002796809888,16,889.5,225,164.5,34.5177735504467
