"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2018/2019",2019,123,123,100,0,23.670566798786,30.9930770042351,0,46.5176274271923,465.293273799158,-123.5,-448.323212704083,-637.5,544,81,-480,20.8374478515898
"2019/2020",2020,123,123,100,1.4490293830251,57.792538837443,32.1048651086529,1.45018993461676,50.5780188913605,657.710456170669,129,-145.34038895047,-335,730,216,-166.5,21.3515887966601
"2020/2021",2021,123,123,100,0,32.0125453893581,30.1541921767199,0.0290483079699719,47.6999484298431,542.610357539739,-15,-291.890659657161,-521,632.5,112,-341.5,16.4618726060968
"2021/2022",2022,123,123,100,0,26.0223632741211,31.0815425159083,0.0215777553648127,48.0846792748458,552.126412025609,22.5,-236.557760188152,-479.5,652.5,100,-271.5,23.5784732312194
"2022/2023",2023,123,123,100,0,31.9753546966967,28.8760326402634,0,44.6680857839099,468.520981209593,-140.5,-454.373235166233,-748,539,100,-500.5,15.4192753295835
"2023/2024",2024,123,123,100,1.28826181809491,23.2938021378362,31.3570364842728,1.27234724995053,46.6333437615006,426.128704999384,-134,-511.276720485839,-621.5,482,76,-513.5,14.4282058696921
"2024/2025",2025,123,123,100,0,45.7529686279357,29.3288013906709,0,47.4900648897688,631.246659262313,15.5,-229.087210751139,-556,719.5,166,-264.5,20.8170519468347
"2025/2026",2026,123,123,100,0.216388430427785,24.5285858030893,30.6695371690849,0.285736582466686,45.7488575035857,509.757057845043,-94,-394.240173552185,-652.5,585,101,-430.5,18.9529510242808
"2026/2027",2027,123,123,100,0.306071222441511,30.6015246545859,31.257774827447,0.428753008767062,47.6387727799919,532.764530509725,-1,-304.096602680482,-543.5,607,113,-339.5,17.9035819964779
"2027/2028",2028,123,123,100,0,18.5474133453843,28.7998120208,0,45.4342371385104,506.395596063627,-132.5,-389.500953129056,-703,593.5,83,-448,8.95646438063727
"2028/2029",2029,123,123,100,0,34.3116322900909,29.0512346881336,0,44.6709596821562,509.900292070452,-152.5,-478.858558877269,-775.5,585,128,-501.5,17.6440010977755
"2029/2030",2030,123,123,100,0,30.1104319499231,33.1387353957293,0,51.0795852586674,606.668990957769,215.5,-59.8948845700652,-244,704,122,-101.5,26.4283162916626
"2030/2031",2031,123,123,100,0,30.7391624080658,28.7300507275874,0,44.9790112412471,500.815412664837,-185,-484.348271443072,-793.5,575.5,106,-512.5,10.9460366251081
"2031/2032",2032,123,123,100,0.0458381379047569,26.0417850919137,32.0393202830698,0.0429711189946267,49.0919083940069,561.160323713459,107,-176.300070062949,-392.5,659.5,113,-224,24.6510900176107
"2032/2033",2033,123,123,100,0.029749925102095,26.8092198002025,31.3573668258588,0.0797076777902948,47.38531508064,454.539615155027,-35,-388.882238027698,-502.5,529,89,-427.5,16.5768426691337
"2033/2034",2034,123,123,100,0,36.8297041148455,32.5707701822824,0,51.3372365314694,641.854496923967,265,-4.12836117224651,-197,742,146,-39.5,28.9222257664845
"2034/2035",2035,123,123,100,0,39.0233366041097,30.3064955438884,-0.0518667093923149,47.6410279791581,575.584298609687,16,-277.611649001745,-521.5,659,156,-304,19.0369304594735
"2035/2036",2036,123,123,100,0,9.66969328337052,29.9336280275416,0,45.2413340394551,443.530675988721,-175.5,-484.512520803488,-751,517,46,-512.5,13.0543453225524
"2036/2037",2037,123,123,100,0.000225067212793856,9.33734359413641,32.8674511532351,-0.0151711326574757,48.8494952961658,463.048269316449,74,-273.357252709306,-361,548,48,-313,20.9852419102326
"2037/2038",2038,123,123,100,0,30.3870297148814,29.6313064842983,-0.00549924981703764,45.1211166888525,545.693754737007,-91,-350.496373196773,-735.5,627,122,-382.5,20.4031654516137
"2038/2039",2039,123,123,100,0.16931307009321,39.4801976816731,31.133843102367,0.218140513239959,49.4275939874667,614.750581436751,141.5,-126.640263642417,-380.5,695.5,160,-177.5,22.4701161508399
"2039/2040",2040,123,123,100,0,11.0148203443873,28.735416839139,0,44.8070281889574,500.354969679156,-133,-398.569556140312,-732.5,589,54,-459.5,13.0612610757718
"2040/2041",2041,123,123,100,0,35.8842250335808,30.1005553960861,0,47.0098921959118,520.331654490248,-39.5,-342.084600292699,-572.5,598.5,123,-379.5,16.0850027979375
"2041/2042",2042,123,123,100,0,27.915988014044,30.7834152026963,0,47.6269020999408,530.129579045297,-17.5,-327.579059245443,-531.5,622,106,-361.5,17.0297176042853
"2042/2043",2043,123,123,100,0,29.7730758822408,30.6983111990476,0,48.0857249323058,544.161430824322,18.5,-256.362416043412,-486,624,110,-310.5,19.3755566800276
"2043/2044",2044,123,123,100,0,20.2948996861751,30.5221497378017,-0.0299089361140581,47.2735485575592,518.810053839341,-23.5,-332.971773998463,-539.5,597.5,83,-368,17.3214992131035
"2044/2045",2045,123,123,100,0,25.0689327526397,31.3716956863228,0,48.0498058361318,512.1985399513,3.5,-325.485338132479,-487,594,99,-358.5,21.4387517344312
"2045/2046",2046,123,123,100,0,16.3703090991861,30.2865593338898,0,45.7051595519797,417.914678484321,-122,-484.271666016808,-660.5,489,67,-509.5,13.4721352154459
"2046/2047",2047,123,123,100,0.0361039838844854,15.8859739279192,29.9877990170856,0.0642950939382723,44.1656394057661,403.650108976017,-219,-598.873281270498,-818.5,455,61,-607.5,14.0172394498823
"2047/2048",2048,123,123,100,0,21.5708594327494,28.912822820043,0,44.3213991467816,470.433564039166,-189,-486.769983451202,-816.5,555.5,79,-517.5,12.9053223010413
"2048/2049",2049,123,123,100,0,40.4873257290914,30.2860362197616,0.00748081323695682,47.4129848201285,522.958702352516,-9,-332.061892362923,-563.5,594.5,133,-364.5,15.5304572342382
"2049/2050",2050,123,123,100,0.0257635385007407,27.9130264033159,32.5818896786545,0.0725651183566765,50.0385356108386,605.646929133676,163,-91.5370414449135,-327.5,701.5,125,-141,24.435215481561
"2050/2051",2051,123,123,100,1.44882303871044,44.4178733419096,31.7713938766053,1.70810460629877,48.4338378807466,614.182697416414,18,-249.016797782067,-533.5,689.5,164,-286.5,21.824293962211
"2051/2052",2052,123,123,100,0.0127501522002533,36.1497514283135,31.8461456730429,0.0907758611135763,49.0187177999396,606.980648629135,78,-158.56218838456,-421,694.5,144,-213.5,25.8728776032542
"2052/2053",2053,123,123,100,0.124601575470701,30.5116683193999,32.6504641410649,0.107459945211588,50.833041757224,606.639270443018,225.5,-39.1378820861573,-230.5,713,123,-96.5,27.9584471380495
"2053/2054",2054,123,123,100,0,51.1346834869156,31.1535741184531,-0.0264952566245427,49.8633379839276,621.08082061146,134.5,-152.218995172734,-326.5,701,178,-186.5,15.9157410487867
"2054/2055",2055,123,123,100,0,16.329104364487,31.7163764125222,-0.0303079621125368,48.3630010956381,545.904295866014,75.5,-181.475893460272,-431,639,69,-250,20.9370460352752
"2055/2056",2056,123,123,100,0.117220684559152,29.562149295477,30.3436909536757,0.13910091530045,47.9279880960763,558.793169836041,-9,-269.845589517703,-505,638.5,108,-313.5,19.5121661646774
"2056/2057",2057,123,123,100,0.173170152369669,47.5766871877278,32.3603364324068,0.221697514515309,51.5103297163922,637.423906436568,211.5,-68.294338364125,-209,728.5,164,-97,25.2016553467254
"2057/2058",2058,123,123,100,0.0123967958789657,22.9927377066378,33.3938398081381,0.0145112092100372,51.2742762793366,604.93387253565,228.5,-51.342264029081,-234,703,103,-106.5,26.9898235707508
"2058/2059",2059,123,123,100,0.0830973076589768,47.2581954211497,30.2522296775986,0.107632337123108,49.2512033862874,649.245400212269,113,-110.780936677824,-411,750,162,-168.5,20.1902191625493
"2059/2060",2060,123,123,100,0,33.0418356724183,30.0401971140278,0,46.6079401894422,536.122582929172,-32,-328.585108158353,-590,614,123,-365.5,19.1162884942212
"2060/2061",2061,123,123,100,0.102358864798222,41.7211540569359,30.5043757998194,0.0827875494649932,48.2590484955436,598.418631687302,16,-240.468340094434,-497,684.5,160,-296.5,21.3858043668474
"2061/2062",2062,123,123,100,0.458114804671832,32.7974177002377,31.9956471400972,0.515473472868363,49.2195099714583,523.803367316919,54.5,-289.061267965764,-379.5,605,129,-311.5,15.8394206381595
"2062/2063",2063,123,123,100,0,30.6913155717462,33.3903740913378,0,51.6409167667157,612.534258435371,206.5,-61.2905039915931,-184,712.5,128,-106,24.524011712271
"2063/2064",2064,123,123,100,0,28.2618245273155,30.1338411227351,0,46.3547548325163,520.069461780455,3.5,-301.047232040786,-563,603.5,105,-358.5,20.3846841839195
"2064/2065",2065,123,123,100,1.11376121815841,40.0471666418763,32.6112717229444,1.14752163360578,51.0733187918091,635.85454739815,188.5,-70.9979643221595,-258.5,726,159,-120.5,28.9119636099874
"2065/2066",2066,123,123,100,0,21.1652634499721,29.4818088185906,0,46.0409082001792,490.225501518282,-132.5,-418.329303763341,-682,576,73,-468.5,12.6192173769202
"2066/2067",2067,123,123,100,0.12172670061239,34.6226981045189,29.5108697643774,0.189540684896056,45.7985901981493,555.227981678254,-109.5,-364.561337556632,-689.5,644,118,-404.5,15.0966108910859
"2067/2068",2068,123,123,100,0,34.1515297612522,31.6661691940558,0,50.0286425524171,562.334431892465,125.5,-171.059935731639,-283,651,117,-221.5,20.5424335796295
"2068/2069",2069,123,123,100,0.13871982316239,26.4599974807372,30.6187434267657,0.189927420920355,47.1106211181818,525.405613675,-57,-343.104653336166,-597,606,105,-384.5,15.2377455715255
"2069/2070",2070,123,123,100,0.00589529449898364,25.0815600929806,27.7960442845352,0.0364366405869627,43.2980048102847,463.360947681322,-269.5,-580.931859848904,-914.5,529,88,-626,12.0045239032822
"2070/2071",2071,123,123,100,0.0688889850482613,25.9470587357093,30.6097395080353,0.0895503961290451,47.2161181151533,502.475949265863,-45,-379.405614996445,-574,577,105,-405.5,16.9486421461472
"2071/2072",2072,123,123,100,0,35.3077780460689,32.4548862313875,0,51.3058779949315,631.916268226967,226.5,-44.8769249548786,-224.5,723.5,144,-70.5,24.8108121459852
"2072/2073",2073,123,123,100,0.016797360567113,44.6990064832464,31.4763249159213,0.0464905259149915,50.204936466194,595.960358353048,159,-138.443239626591,-296,684.5,166,-191.5,16.6114549598967
"2073/2074",2074,123,123,100,0.0951081140378492,61.785560563048,30.9426503108219,0.125399180693648,49.7578152838443,686.835624241765,149,-61.5216255534324,-402.5,779.5,205,-109,25.8088321133757
"2074/2075",2075,123,123,100,0.0703768284686121,52.0553463738361,33.5159178382445,0.0953948028717433,53.9834190480993,720.020868667161,394,155.921573967324,7.5,832.5,195,104,29.3191487421454
"2075/2076",2076,123,123,100,0.102289017153254,28.5451234912603,33.6773202484869,0.0951090649655086,51.6305310258516,619.84622510022,269.5,9.60678561974782,-143,720,123,-42.5,27.8677742386401
"2076/2077",2077,123,123,100,0,29.0117491107582,31.0107228786485,0,47.8214115333997,539.125480129616,28.5,-261.06418457703,-491.5,630.5,111,-295,20.584441754891
"2077/2078",2078,123,123,100,0,34.1627979185911,29.8745030053642,-0.0314589179828855,45.4824412345498,513.811551717954,-124.5,-439.609489768278,-727.5,587,120,-465,17.5989215077764
"2078/2079",2079,123,123,100,0.0642757766387983,25.4384423392718,32.6022185554272,0.0838892164918246,51.0297469457723,601.897796146368,213.5,-49.2275320510962,-225.5,698,110,-102,24.0030500007588
"2079/2080",2080,123,123,100,0.0700384239897035,26.841816393421,31.0770316963146,0.087321800346666,48.4915811601198,571.027654030848,65.5,-219.984080158174,-457.5,667,108,-247.5,19.0214083971675
"2080/2081",2081,123,123,100,0.0753492573776113,47.4780954211567,30.6920834894288,0.100487085153633,48.2906302445899,577.262241778415,22,-287.591165574035,-469,652.5,155,-324.5,20.5294839452231
"2081/2082",2082,123,123,100,0,41.6427874981406,32.3260926267433,-0.0129213099336121,51.4854050634115,642.473714562766,267,-5.65234227117617,-170.5,744.5,163,-50.5,25.8405259304968
"2082/2083",2083,123,123,100,0.100918427985647,50.6123708838883,32.0979015276649,0.124066974288364,50.7693392118312,626.579405272496,139.5,-129.672655246453,-299.5,712,174,-161,24.018080057554
"2083/2084",2084,123,123,100,0,31.623070756756,31.4993340211276,0,48.3127457479953,530.512821425014,61,-278.430068963731,-434,614.5,118,-285.5,19.4206067114724
"2084/2085",2085,123,123,100,0,28.5447599121852,29.7489549013738,0.0259117800742712,46.1977100308733,544.532509006727,-37,-307.774774826248,-624.5,641,111,-359.5,18.9520442101527
"2085/2086",2086,123,123,100,0,41.0111798984826,30.1661983219974,-0.0293325349718299,46.6002920323818,571.868860599294,-41.5,-314.595480092219,-624.5,659.5,148,-308.5,20.9586690366536
"2086/2087",2087,123,123,100,0.220962903982543,26.0637487454786,30.1421756645213,0.256028174003667,45.6174981939818,452.524624420657,-129.5,-465.915588549688,-664.5,530,85,-489.5,16.4968693711512
"2087/2088",2088,123,123,100,0.0798264972933115,63.8620605531554,30.3554493925893,0.0101424015185765,50.1621494802097,699.946438920248,145,-80.6854087833199,-370,792.5,211,-128,23.3084795785326
"2088/2089",2089,123,123,100,0.15924824198027,25.9971440129752,32.3235516089714,0.184425397717684,49.0975605860899,561.037914344597,96.5,-216.458580594626,-389,640,131,-250,24.0764864853993
"2089/2090",2090,123,123,100,0.238956890438149,34.6838444647291,32.955022266531,0.25654458459291,50.5073844529744,603.762406999878,185,-114.510236698959,-288.5,701,153,-140,25.6420585796172
"2090/2091",2091,123,123,100,0,27.93434521379,31.2064416217059,0,48.0870425940402,528.058540655395,36,-263.45186479151,-460.5,615.5,102,-317,19.2146349516936
"2091/2092",2092,123,123,100,0,18.2094572471913,33.4722220045238,0,50.5790975984722,527.016708465919,222.5,-85.9172459724941,-208.5,623.5,77,-149,25.0420963045349
"2092/2093",2093,123,123,100,0.250093539849653,43.1218879946193,31.6920858494636,0.32363626244935,49.107133190559,575.542300924077,94.5,-214.114199183183,-442,649.5,153,-247.5,22.6194062956702
"2093/2094",2094,123,123,100,0,8.38819284558111,29.9262729496891,-0.0208175773834118,43.5738736003813,391.042109450384,-264.5,-619.62879855244,-849.5,448.5,47,-640.5,13.9020516354526
"2094/2095",2095,123,123,100,0,8.77117115482956,30.9571812568492,0,45.9662625647476,410.698209016948,-101.5,-447.593421266472,-626.5,481.5,34,-501,12.0919784331754
"2095/2096",2096,123,123,100,0.267557902136482,32.4545288812261,30.4927778607369,0.308741897350263,47.6268830637641,589.742697867026,11,-238.393872929679,-524,685,137,-292.5,21.398907942661
"2096/2097",2097,123,123,100,0,22.0944136643617,32.8868526111373,0,51.452135100882,583.74694810019,270,-17.2497700592503,-159,696.5,86,-83,28.8695870826223
"2097/2098",2098,123,123,100,0.0147518216840207,28.812407574042,30.5806795643236,0.0376029201473456,47.262884447524,492.699764351783,-12,-343.668990557606,-535.5,579.5,100,-368.5,17.7005702819356
"2098/2099",2099,123,123,100,0.0136216333094577,9.76024532734086,32.0057307563229,0.0516414833154371,48.3418079626179,466.005293189664,52.5,-266.277978558152,-431,561.5,47,-320,18.0708592318147
"2099/2100",2100,123,123,100,0.128774086892646,43.0767322155392,31.6067615542374,0.168284880957903,49.8653439441804,607.980434641824,159.5,-134.480365339958,-323,702,157,-182,22.7114539937365
"2100/2101",2101,123,123,100,0,20.422814195492,30.3249856172031,0.0135761998954322,45.8568105212907,479.767879264895,-130.5,-453.209991644835,-676.5,556.5,81,-486,16.7758517927487
