"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2010/2011",2011,123,123,100,0,58.3801875537303,33.564884164242,-0.0140617925623592,54.1780893781037,764.673098561558,418.5,203.054610942308,4.5,873.5,211,150,32.2627138790497
"2011/2012",2012,123,123,100,0,36.86015027143,31.633893012646,0.0503967234487344,50.5605093405003,610.173232518804,164,-100.187407179284,-288,707,124,-147,19.8325414921899
"2012/2013",2013,123,123,100,0.493437405104341,57.7813346774009,32.3802701590709,0.560549462720511,52.3794614274831,734.416147428054,284.5,71.8703081686326,-191.5,823.5,201,23.5,27.1444776775049
"2013/2014",2014,123,123,100,0.301443580071442,65.3609840231319,34.0388685971546,0.481547362779116,54.9697428930771,772.817183002395,474.5,244.261281748324,74,879,235,192.5,33.9208256822083
"2014/2015",2015,123,123,100,0.134871554441742,53.8560871220331,31.8796174054535,0.155378547506174,51.4674342144638,691.535899551398,243.5,-12.0876050661755,-236.5,781.5,187,-48.5,27.2883720671193
"2015/2016",2016,123,123,100,0.296466873702866,60.2070322098373,31.0856399504611,0.318861612348616,51.1361363174502,732.997474043077,231,16.7351252655426,-276,827,209,-27,30.1625762248443
"2016/2017",2017,123,123,100,0,57.2703082945291,30.6742021561255,0.0138302698783344,49.9519958037404,651.254408277762,172,-68.9675143524873,-331.5,751,190,-123,21.9095164936341
"2017/2018",2018,123,123,100,0,43.8911770533463,29.2671601644696,-0.0170303043073221,46.6391753943701,572.624513479073,2,-279.267230201338,-561.5,657,152,-323,13.8932965002119
"2018/2019",2019,123,123,100,0,40.0619469220738,31.9894817871231,-0.0147984321457533,50.087634419872,604.474133161784,122.5,-147.766679287073,-346.5,696.5,137,-195.5,26.650743849169
"2019/2020",2020,123,123,100,2.36984027172679,88.6786591975271,33.1388154111621,2.56409816791948,54.1418658870399,804.018585617247,358,127.015700658085,-69,889,312,94.5,29.873403909595
"2020/2021",2021,123,123,100,0.271129334941234,51.818225662395,31.1142102314356,0.374035472682806,51.2781792451916,703.418760430577,213,8.19344993983395,-263.5,797,174,-53,21.6800404608719
"2021/2022",2022,123,123,100,0.163235752828443,44.7071096837952,32.1026057242773,0.154984616513924,51.6591863874181,716.806661171751,276,72.9513679781812,-218,826,174,19.5,29.4354672260151
"2022/2023",2023,123,123,100,0,48.5609017905396,29.7793502293574,0.037979106116065,48.2388451754658,618.418847354507,96.5,-145.767037247002,-477.5,707,152,-202.5,23.782589898372
"2023/2024",2024,123,123,100,1.66312425532716,34.6534360679422,32.4295290881842,1.63353135135202,50.1979478461569,562.643328060643,124,-184.828329237629,-334,642,121,-215.5,22.1536684765656
"2024/2025",2025,123,123,100,0,82.7243323768503,30.1895427781882,-0.0611433491011026,51.0690375367841,784.435772694054,246.5,39.2277420582832,-266.5,883.5,273,-0.5,25.5767409974314
"2025/2026",2026,123,123,100,0.635018013060917,44.8189635787233,31.6644155929008,0.790721650771687,49.3195553013962,660.463431786859,148,-95.8734299893113,-380,752,174,-135,26.2804772467211
"2026/2027",2027,123,123,100,0.815781502451084,48.3227288785042,32.2792378107155,0.959735974259792,51.2102836223976,684.953171603418,236,4.01941111775523,-271,788,177,-39.5,26.6921475215194
"2027/2028",2028,123,123,100,0,40.5987472868069,29.6698751707028,0,48.9995973809564,667.735445579478,104,-85.2123460174189,-418.5,772.5,151,-155,20.1320109714646
"2028/2029",2029,123,123,100,0,61.4201444002355,29.9847070800082,-0.0306190176472987,48.2506731855528,648.128264797579,73,-186.168921864315,-487.5,739.5,203,-199.5,20.3682633390767
"2029/2030",2030,123,123,100,0.0387316371804066,54.6511487600548,34.2648243300019,0.176226076339701,54.6555847515536,770.600877911369,455.5,248.303256571817,34,880.5,213,186,35.1061736538937
"2030/2031",2031,123,123,100,0,56.6884031259116,29.6198512612776,-0.00210477063301218,48.5512725837672,643.302344046711,60,-189.033548367937,-500,732,185,-231.5,22.5758967928409
"2031/2032",2032,123,123,100,0.181909741540014,49.3104824143272,33.0675632348023,0.301977674178631,52.6580238596387,720.000839847631,334,129.938772551322,-114,838.5,183,64,32.1392227092351
"2032/2033",2033,123,123,100,0.20876315788817,39.0139086566644,32.3887138191658,0.25452138420447,50.9657684624743,599.09495439802,206,-68.11450368847,-222,688,122,-137,23.5479465369021
"2033/2034",2034,123,123,100,0,68.0848333346349,33.64320815204,-0.0180010982552359,54.9139807673321,810.984146930812,496.5,296.751318576222,64,912,250,237,35.4954535102008
"2034/2035",2035,123,123,100,0.288447126080279,65.0494326834992,31.2784001204494,0.399025447133754,51.2140388684099,726.511494172053,242.5,16.0092342293647,-236.5,820,237,-27,24.7666652961768
"2035/2036",2036,123,123,100,0,27.9046910652955,30.8732580635859,0.030060266191104,48.8082037902522,594.142784816417,87.5,-174.021377441415,-447,683,125,-227.5,16.8529340961857
"2036/2037",2037,123,123,100,0.303758737180649,21.5957550440447,33.9932326169904,0.373126307427994,52.4306875755503,622.262733590273,325,60.043046152743,-91.5,717.5,102,-8.5,25.634888329708
"2037/2038",2038,123,123,100,0.120842066990478,50.5427678263755,30.5705589977487,0.145142585248958,48.6986046996763,695.397273705712,139,-53.9156244917249,-448,790.5,182,-113.5,27.2413305188779
"2038/2039",2039,123,123,100,0.51544184365308,67.4483955557927,32.1134421864933,0.657157380601101,53.001353467544,772.677820435485,371,164.719451415294,-115,873.5,244,96.5,32.2237026186858
"2039/2040",2040,123,123,100,0,35.2626956007662,29.662776212353,0,48.3746512834827,667.797210387493,108.5,-82.4368945157039,-442,773.5,148,-141.5,21.8610394353448
"2040/2041",2041,123,123,100,0,62.8903755554583,31.0480168509528,-0.0242853008079751,50.5918223889951,665.072791145416,206,-41.9913633818796,-282,753.5,202,-109.5,20.5928343977475
"2041/2042",2042,123,123,100,0,50.1973622401004,31.7716338276602,0,51.2051329152892,681.942119529747,202.5,-27.7317119782674,-248.5,780,174,-72,25.3137812398079
"2042/2043",2043,123,123,100,0.0126361351331979,53.5562289126518,31.6394271175814,0.0573716009693905,51.660232044878,702.069750393617,245.5,41.305749987223,-211,796,183,-27.5,24.273357590617
"2043/2044",2044,123,123,100,0.138145485920076,44.4428216419025,31.5321534332761,0.176670767818114,50.8419240509607,679.355818739525,219.5,-23.1346879085759,-242.5,778,172,-67,24.4071689609123
"2044/2045",2045,123,123,100,0,50.0082723636783,32.4119259122922,-0.0299583069976801,51.6324729560857,665.094481057837,252.5,-16.938392354612,-199,756.5,180,-57.5,27.4097974828096
"2045/2046",2046,123,123,100,0,32.3578351451646,31.2612462297281,0,49.284132198995,561.681207027883,121,-164.268715454033,-381,657.5,111,-211.5,19.6201749033835
"2046/2047",2047,123,123,100,0.133618359942353,31.3526255549754,30.9936705011517,0.0829125515269591,47.7408931900817,539.344883816426,36.5,-278.028226147057,-506,615.5,124,-309.5,22.0722464068981
"2047/2048",2048,123,123,100,0,40.0949031416994,29.7980175503418,-0.0148922991321037,47.8905260910328,617.203064713591,38,-183.672669665888,-530,714,139,-237.5,15.5548306011187
"2048/2049",2049,123,123,100,0.305732787515382,63.6323337981245,31.2683518309851,0.428605133915634,50.9963878771415,672.333038508274,224,-33.8913433175476,-292,768.5,200,-75,23.1685989862976
"2049/2050",2050,123,123,100,0.629843530829734,53.0033834187938,33.7126793685116,0.774858945457269,53.6089047692266,779.307172182977,385.5,213.597240467789,-72.5,890,214,147,33.0889783604191
"2050/2051",2051,123,123,100,2.76423944392351,63.0260464425598,32.7940128712777,2.95157228341659,52.0098373736328,761.799141888885,262,36.8396685876651,-253,856,237,4.5,28.7809716965733
"2051/2052",2052,123,123,100,0.524911327907057,60.6600265471879,32.9156496697966,0.593588682029726,52.5885952443053,771.713950961974,299,131.104593798664,-174.5,882,215,84.5,33.867264017018
"2052/2053",2053,123,123,100,0.389839118261804,52.5350138845638,33.7169070370204,0.423900322433876,54.4171797585009,776.179005674618,435,262.152224871417,16.5,892.5,192,181.5,35.7818456530392
"2053/2054",2054,123,123,100,0.256649716033783,86.6270997942591,32.1628537107641,0.329682368126354,53.443791365762,775.078687233712,375,136.400932966557,-61.5,866.5,279,95.5,28.3114674436792
"2054/2055",2055,123,123,100,0.159640017596728,32.1525065673951,32.7881249544395,0.207766121895386,51.9184023777872,718.94086412547,320,134.051564789144,-154,826,134,49.5,29.372271026104
"2055/2056",2056,123,123,100,0.218562072375506,53.3382375900707,31.3185618800165,0.21752552557605,51.4986150871737,719.498296996986,244.5,32.8348092114029,-251.5,811.5,186,-28,26.9733114163821
"2056/2057",2057,123,123,100,0.390541444725244,74.8735510656663,33.4146356019859,0.468687871002788,55.0952016661541,798.577749007949,428,223.137136405014,45,900.5,248,184.5,31.5884858276927
"2057/2058",2058,123,123,100,0.323143945345469,47.6049715547982,34.5312592268346,0.491024577730368,54.855468558721,776.396057928869,463,254.512930333323,48.5,885.5,202,191,35.9816082811435
"2058/2059",2059,123,123,100,0.213564444129255,80.9835313684533,31.171052404364,0.21979428845137,52.8286913971112,814.585983727724,324,162.397084406664,-160,920.5,254,116,25.0338783262823
"2059/2060",2060,123,123,100,0,59.0829698970419,30.993868887518,0.0277559660755,50.179315771365,688.572190798412,192,-32.4439184692455,-326.5,790,207,-73,25.320897073793
"2060/2061",2061,123,123,100,0.296650584075837,68.5772498071212,31.4636267893506,0.378417882012874,51.8446533950282,752.238587052649,243,49.0558288754255,-218,861,231,-5,25.8345223821777
"2061/2062",2062,123,123,100,0.759108539723713,57.4073690402201,33.064070826206,0.793049895333208,52.8014401645416,673.322730592707,293.5,22.3676037862024,-90.5,765.5,195,-16.5,26.4763525013861
"2062/2063",2063,123,123,100,0.206096537325757,58.315218418438,34.5542082200475,0.362924852435611,55.2191475820642,783.528885119267,456.5,246.392762996024,67,894,220,188,38.0761304648181
"2063/2064",2064,123,123,100,0,49.227221116835,31.1270728284979,0.010157013708417,49.9268780469341,677.183882770973,232,10.804930962564,-275.5,785,176,-53.5,26.1082862319483
"2064/2065",2065,123,123,100,1.70042214805547,62.6380911326327,33.6716150019802,1.84712930493676,54.6596556392723,799.065382934583,411.5,224.328773067129,7.5,900.5,239,161,36.1461290807222
"2065/2066",2066,123,123,100,0,39.840692659481,30.4093174747225,0,49.6235753201332,647.764713281569,114,-110.744129739032,-393,742.5,142,-177.5,19.9945840282805
"2066/2067",2067,123,123,100,0.425365598193547,57.7196763953423,30.4262623013142,0.496913577061088,49.3775628451647,708.272906309328,128,-73.3236819466401,-401.5,807,198,-123,22.834447024348
"2067/2068",2068,123,123,100,0.0717207668297826,54.7594243250046,32.691615019612,0.127896153227568,53.6015124385783,724.191115039423,348,137.11495197154,-29,826,184,80.5,28.3735002508643
"2068/2069",2069,123,123,100,0.469939326330391,47.274583381876,31.6097995349128,0.508821761128267,50.6976889091378,678.113693208186,187.5,-43.3489450146153,-311,777.5,176,-98,28.9303855503663
"2069/2070",2070,123,123,100,0.191004263932932,47.0859390111513,28.6370304633836,0.20714413219895,46.8814078672978,603.175572964028,-36.5,-284.546233773493,-616.5,685,154,-347.5,15.4119506109168
"2070/2071",2071,123,123,100,0.225150528803885,46.3039534433937,31.6114380308689,0.240393762587562,50.7958316185499,647.891115937309,191.5,-63.3930240377958,-256,737,180,-117,23.2058717523528
"2071/2072",2072,123,123,100,0.111528932344175,64.6922135676705,33.5170448374223,0.149015916268427,54.8794935896633,796.202943492433,460.5,250.387244907033,49,901,239,207.5,31.8830385045667
"2072/2073",2073,123,123,100,0.222146367570665,75.5921153615009,32.4935195629453,0.276997970616368,53.7927341938815,753.612051476535,377.5,150.064236323,-34,853.5,244,87.5,28.1869607446647
"2073/2074",2074,123,123,100,0.515998187453628,91.1725722176211,31.9113776522487,0.769715681054024,53.3419532851212,848.704625797836,351.5,209.163998750038,-167,943.5,289,152.5,33.554086097849
"2074/2075",2075,123,123,100,0.410112316956315,86.5486640011822,34.6020005493542,0.48441592999108,57.5638724299337,892.285664837924,604,436.168160870671,250,1013.5,293,394.5,38.8691299398465
"2075/2076",2076,123,123,100,0.372273860600664,51.5817689660715,34.8695542442499,0.46858374919161,55.2048913635598,795.918417434514,511.5,325.591198689712,106,913,210,264.5,35.3243317425017
"2076/2077",2077,123,123,100,0,56.1684328762645,32.031232727006,0,51.4099381888429,697.920757133048,261.5,43.4983616408426,-215.5,798.5,192,-12.5,28.5848411832876
"2077/2078",2078,123,123,100,0.053274231109868,56.4413222086571,30.8174574605469,0.0364800184531662,49.0673131843118,656.47136872304,117,-144.056450057542,-428,745,197,-176,25.5212700204406
"2078/2079",2079,123,123,100,0.286630061760856,48.8529014529567,33.6550248507853,0.361844464955692,54.6109392251567,774.366165432875,463.5,262.005704061128,40.5,882.5,195,183,33.3585792968861
"2079/2080",2080,123,123,100,0.239117862222274,51.2549988780788,32.0750076757891,0.235892496274454,52.0666852727892,729.61967017292,310,83.9720977290999,-172.5,826,198,44.5,28.637058599792
"2080/2081",2081,123,123,100,0.178440951117032,77.4065971343795,31.6920167044092,0.18118679059473,51.8798848167224,726.912543156432,247.5,2.29854328674264,-183.5,814,242,-32,26.1065332648732
"2081/2082",2082,123,123,100,0.0524421628461735,71.8296174538099,33.3345202913516,0.0408827854079572,55.0710099628961,806.381010587516,492.5,282.78000577091,105.5,918.5,267,223,32.4228663258873
"2082/2083",2083,123,123,100,0.289594632811004,76.0392564548172,33.1346714239463,0.282276217471417,54.3512694049145,783.099228998719,384.5,160.011744417017,-39.5,883.5,244,118.5,29.9616956723025
"2083/2084",2084,123,123,100,0,56.0226799513411,32.4948889705844,0.015993661970974,51.8885926651893,673.15753517882,310,29.3557030350203,-155.5,765.5,195,-8.5,27.662825274786
"2084/2085",2085,123,123,100,0.0904522204140661,56.5537823376209,30.6605929185519,0.114415037665852,49.7876915066378,700.998042212304,190.5,-16.2758589670411,-340,808.5,205,-83,24.6371629592718
"2085/2086",2086,123,123,100,0.110250194088979,70.2224950526627,31.1363444422698,0.23562202462721,50.186628879845,718.364223803685,198,-27.6110461605131,-354,792,231,-63,24.9920025895831
"2086/2087",2087,123,123,100,0.412029903988888,41.2742813805063,31.0917361079542,0.441973977458552,49.2001653139358,592.65844199431,103.5,-155.805380951089,-407.5,689.5,128,-198.5,21.9855383845493
"2087/2088",2088,123,123,100,0.60006121809534,98.3004549701226,31.2945596018243,0.737107321369901,53.7387382290705,858.811871268961,361,177.050331126607,-107,948,314,130,27.5409335561262
"2088/2089",2089,123,123,100,0.458987357553472,52.7261025109199,33.4107222108974,0.485485585925478,52.6882679504409,713.428748704639,342.5,96.6031352389255,-96.5,814.5,210,50.5,31.9771154873051
"2089/2090",2090,123,123,100,0.532746163710057,56.8044374193104,33.994301424583,0.61652497071602,54.0944522439304,749.662513592368,408.5,180.200162983034,-10,855,224,143,33.8644971191002
"2090/2091",2091,123,123,100,0,45.561398408959,32.213107025915,-0.0054515494172418,51.6704456510533,687.945448608501,238.5,43.6261801241199,-197,789.5,155,-22.5,29.2986834083667
"2091/2092",2092,123,123,100,0,36.8840947516354,34.6373331775102,0,54.1564272037143,697.766291848078,444,244.21689889906,60.5,828.5,147,165.5,36.2252509988111
"2092/2093",2093,123,123,100,0.638909850984349,67.7015263703768,32.7247671324292,0.82004530598963,52.6985654264626,723.66083639735,325.5,83.308363056567,-138,809.5,237,29.5,28.9988680760916
"2093/2094",2094,123,123,100,0.132877102504649,20.8702094227746,30.9230103148989,0.175254975042093,47.1616713280688,524.705134740812,-7.5,-296.366962987988,-542.5,605.5,92,-342.5,21.0278283270077
"2094/2095",2095,123,123,100,0,19.3870128321156,31.9735604987095,-0.0162692890899703,49.5452083495611,562.022328621679,152.5,-117.882418808527,-340.5,664,80,-182.5,23.1119828869228
"2095/2096",2096,123,123,100,0.460926782923267,58.9946586138936,31.4496614326257,0.453249017400166,51.2049525474441,749.006451809997,234,52.772759300191,-249.5,848.5,213,-14,28.280678659185
"2096/2097",2097,123,123,100,0,43.3316309328829,34.0026392948629,0.0454832875294831,55.0442911893164,765.673036309032,480,307.788994589122,120,887.5,173,221.5,35.9650144359393
"2097/2098",2098,123,123,100,0.217267318578989,46.6008882110956,31.5634639755213,0.273842297195833,50.8514111029672,647.593673773954,225,-28.060406855715,-255,739,160,-88.5,20.060500825597
"2098/2099",2099,123,123,100,0.278809665069923,24.7814968599281,33.0837905247875,0.314179462716801,51.9266799123798,631.333667251442,287,62.9125259336433,-155.5,747,107,-23,26.0478116275663
"2099/2100",2100,123,123,100,0.498442344536512,70.2494035021629,32.6053688536684,0.614145427349792,53.4465362235649,762.398811092688,382,156.027715818258,-47.5,867.5,249,90,28.797526422904
"2100/2101",2101,123,123,100,0.0925967697387068,39.6055889336623,31.3070866186792,0.172469834676892,49.4342985321145,622.352757685614,107.5,-145.394141333643,-377,713.5,149,-185,21.9053310706045
