"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2010/2011",2011,123,123,100,0,49.0316394544968,33.7590993867228,-0.0591149867234633,53.6480009174432,720.937585378928,380,150.563406464193,-36.5,832.5,188,101,31.7547952439243
"2011/2012",2012,123,123,100,0,29.9100184388254,31.7860022581951,0.00759825565673355,50.0310595736142,563.965565692639,129,-164.800547942657,-319,654,99,-208.5,18.0241119383273
"2012/2013",2013,123,123,100,0.341504301919438,48.2392153186126,32.5518810614998,0.436895171936859,51.849245848702,689.011655066772,246,19.1194969868229,-210,784,181,-19.5,24.9750449321658
"2013/2014",2014,123,123,100,0.208169183753951,54.8274896758295,34.2145365747215,0.3493998710402,54.4395834985794,731.556373864341,442,193.496283967936,44,838,211,148,33.4762845570914
"2014/2015",2015,123,123,100,0.12845853913738,45.307850192163,32.0651834430801,0.149464464792492,50.9373336741075,648.850265137695,197,-68.4645477663071,-271.5,737.5,158,-106.5,27.712652806278
"2015/2016",2016,123,123,100,0.231022924967034,50.2168234667563,31.2845213842215,0.29312629905457,50.6066739783475,690.783715789259,187,-39.811363583256,-307.5,783,185,-86,28.7380883206694
"2016/2017",2017,123,123,100,0,46.1957516877196,30.8646568283515,0.0224959753753966,49.4217693210854,607.793865075459,137,-130.942885550947,-362.5,706.5,160,-180.5,20.3263289755177
"2017/2018",2018,123,123,100,0,36.3757124126322,29.4585995708515,0,46.1090045449532,528.911818987615,-39,-344.841965200685,-612,607,131,-388.5,14.3503550774509
"2018/2019",2019,123,123,100,0,33.4135114161046,32.1602625043591,-0.0108620015011309,49.5575219014249,567.315612901511,79,-203.871872255273,-375.5,659.5,118,-245,28.1264288506428
"2019/2020",2020,123,123,100,2.09574345959616,76.4916631021032,33.3035912610634,2.20447343605769,53.6123910721287,764.244719313072,325.5,80.5850315604621,-94,846,275,47,27.3357397606778
"2020/2021",2021,123,123,100,0.194749425293743,44.163323359011,31.3172514228663,0.287758219804822,50.7479419724051,655.430550683086,186,-49.4281459241029,-293.5,747.5,156,-111.5,21.0284767899203
"2021/2022",2022,123,123,100,0.108999908775265,36.4843339439424,32.2751119230638,0.136055509281567,51.1290041909353,669.574603894536,234,11.3967226924142,-254.5,773,147,-44.5,29.5446641274245
"2022/2023",2023,123,123,100,0,41.0699965975949,29.9733444887441,-0.0966127651623139,47.708720781564,571.677091578462,56,-212.3908037941,-514.5,656,132,-261.5,23.1340011041248
"2023/2024",2024,123,123,100,1.54412705343178,29.5130803212587,32.5604535546624,1.54055075179744,49.668460652919,522.955714461805,87,-248.659233354469,-366.5,592,102,-285.5,22.2591447833191
"2024/2025",2025,123,123,100,0,67.0400804578788,30.4296177631576,-0.0220061636204627,50.5387895887865,742.456903661019,212,-8.74455989517446,-308.5,840,236,-52.5,23.9550364328526
"2025/2026",2026,123,123,100,0.500321472506236,35.7318438992535,31.8309214003282,0.580062136239751,48.789361866879,616.733315841622,107,-153.916494849153,-418.5,709,142,-185.5,25.1230588556913
"2026/2027",2027,123,123,100,0.75903063732305,40.0697704680993,32.4455295040137,0.896290385766943,50.6801474566874,641.488593978171,200,-57.51750098505,-307.5,739,147,-104,23.0495618113832
"2027/2028",2028,123,123,100,0,31.728968434029,29.882032727706,0,48.4700979079045,618.010985489069,66.5,-148.856708535561,-459.5,717.5,124,-217,18.6015942369221
"2028/2029",2029,123,123,100,0,50.4972017623829,30.1688336741295,0,47.7204146784409,608.62374956621,30.5,-243.330382546104,-513,694,178,-263.5,18.502368917583
"2029/2030",2030,123,123,100,0.00341907778618292,44.8571843317208,34.4251658031994,0.0807702751675137,54.125380189211,728.074256335145,422,195.15683284156,-1.5,838.5,184,133,35.4742765027358
"2030/2031",2031,123,123,100,0,44.9000275183522,29.8185776625567,0,48.021124750867,601.504869783465,16.5,-249.739626562179,-534,690,153,-284,21.0387232085352
"2031/2032",2032,123,123,100,0.208468397011321,40.4489194355554,33.2629048593808,0.294830528737719,52.1285122063164,678.90928711346,295,74.1654083619796,-147,798.5,161,14.5,32.1536269206896
"2032/2033",2033,123,123,100,0.186505505188725,34.79468340231,32.5480658684412,0.233995376885042,50.4354995134773,558.935183660353,166,-129.59602517898,-250.5,642.5,113,-197.5,21.8868786231212
"2033/2034",2034,123,123,100,0,54.9439237974191,33.8389830145888,-0.0135814333569078,54.3837651885509,767.477502475143,455,246.094845456159,25.5,867.5,211,190,35.3076547536938
"2034/2035",2035,123,123,100,0.1789966142974,55.2635466329148,31.4646434822059,0.276925917793934,50.6838794739123,682.682700456815,204,-40.1697906877671,-281.5,775,205,-78.5,24.4240076790757
"2035/2036",2036,123,123,100,0,18.7645641862589,31.0511238850569,-0.0258857453517043,48.278680057234,550.069088859371,41,-237.77946032153,-486.5,637,90,-281,15.872989261693
"2036/2037",2037,123,123,100,0.202465711030887,15.6667208854779,34.1328783705314,0.279713878712684,51.9004083029748,578.531908234967,283,-0.290135523217032,-137.5,677,75,-62.5,24.8594683212752
"2037/2038",2038,123,123,100,0.120294015762503,43.1304324491058,30.7785269827202,0.16434595184379,48.1683782170213,654.243379351989,97,-115.596884216851,-488,753.5,166,-170.5,26.7179800474969
"2038/2039",2039,123,123,100,0.389556509717385,56.775263699781,32.3099570348098,0.505292286197655,52.471182618127,727.604878469872,331.5,111.795657393697,-145.5,823,217,42,29.9005027871433
"2039/2040",2040,123,123,100,0,23.2412922473066,29.8538505035162,0,47.8451155723737,616.987026994771,64.5,-149.572738868999,-482,716,112,-207.5,20.9594710113925
"2040/2041",2041,123,123,100,0,51.2460624444898,31.2437015020139,0,50.0615329122123,623.384863499072,166.5,-98.0968808734906,-324.5,714,171,-152.5,20.8984793270529
"2041/2042",2042,123,123,100,0,41.3453696102743,31.9471116978355,0,50.6748956425028,639.467567687148,168.5,-84.2247649904457,-269,744,153,-121.5,24.7042111600549
"2042/2043",2043,123,123,100,0,43.1724391952973,31.8558550544783,0.0276837556272878,51.1300498483953,658.729656748619,206,-13.3548446771165,-250.5,753.5,156,-81.5,23.556474509548
"2043/2044",2044,123,123,100,0.0814672269485613,34.5949186224822,31.6986333814985,0.103345663842482,50.3123764643969,633.207325878109,174.5,-81.8337208140583,-289.5,730,141,-120.5,21.6311430449616
"2044/2045",2045,123,123,100,0,39.5758999801083,32.5851718337202,0,51.1021733954488,622.764394755577,215,-71.9276504319569,-235.5,709.5,146,-117,25.8884806371075
"2045/2046",2046,123,123,100,0,25.4644912987316,31.441989779016,0,48.7538842509974,518.791107248806,77.5,-226.867253880046,-409,613.5,94,-266.5,18.4211253549852
"2046/2047",2047,123,123,100,0.116985848800409,24.6171374666007,31.1568834874819,0.108110231713663,47.2106997555645,501.261520747765,-1,-342.376662896131,-559.5,572,99,-371.5,19.9585300519443
"2047/2048",2048,123,123,100,0,32.5375374626414,29.9929686498615,0,47.3609667326608,574.248222197813,-2,-247.735480590462,-572.5,672.5,115,-298.5,15.6689068824232
"2048/2049",2049,123,123,100,0.183766724420725,53.2390247413719,31.4536501420852,0.269940827638495,50.4660783539429,629.325825861422,185.5,-90.6269502049545,-320,717.5,173,-132.5,20.0843353512309
"2049/2050",2050,123,123,100,0.395436399222208,43.2990118621185,33.8576185413248,0.524095289671198,53.0786462621147,732.482810528476,350.5,158.47062296074,-95.5,845,184,92,33.9937170506637
"2050/2051",2051,123,123,100,2.52538453482243,55.9775037861446,32.9714004015916,2.7074563946518,51.4796328112901,721.053791226019,214.5,-20.4027829465631,-285,811,216,-56.5,27.8759310083997
"2051/2052",2052,123,123,100,0.426983716905282,50.4775366202811,33.0885966896389,0.447468480488215,52.0590242187432,727.444639198184,263,79.119520945329,-203.5,832,196,24.5,31.1499043754238
"2052/2053",2053,123,123,100,0.343571080688937,43.9173258868915,33.903239287959,0.361137345888856,53.8868603949723,731.223781317298,399,210.940691055119,-1.5,852,173,135.5,35.0975749759832
"2053/2054",2054,123,123,100,0.185279895665095,72.2529623141527,32.353623814742,0.263865119782351,52.9135224167649,732.023127465094,337.5,86.3748641112179,-106.5,827.5,242,51,25.2033652896121
"2054/2055",2055,123,123,100,0.0900419842733153,25.4342094488471,32.9381633407174,0.145036717896851,51.3935240529291,669.348769851473,278.5,73.4490692881227,-187.5,773,111,-6.5,25.5776726077568
"2055/2056",2056,123,123,100,0.213595893557703,43.76518040861,31.5036620454163,0.203853357424442,50.9690325000141,672.595542239091,205,-24.0311307867814,-278,764.5,160,-80,26.0195897296405
"2056/2057",2057,123,123,100,0.338929494548568,64.2434273346478,33.5971541771205,0.366082610543253,54.5648725854659,753.645666701908,396.5,173.550797420496,20,852,216,136.5,30.2005216409332
"2057/2058",2058,123,123,100,0.224297922909242,36.4296461774196,34.6702754783096,0.365578221005926,54.3251892861455,730.37142050964,428,199.843475020578,16,835,165,129,32.6601917196961
"2058/2059",2059,123,123,100,0.178332380089439,66.3258499579681,31.3925924187885,0.178969822747844,52.2984649144562,768.343652106742,284,115.996481819544,-189,877,219,65.5,24.6184696148887
"2059/2060",2060,123,123,100,0.0058578615969844,48.1331560862287,31.1912349495189,0.0364021199647391,49.6497217292862,647.385085740876,155,-87.8370078349544,-361.5,744.5,170,-127,24.2183804675144
"2060/2061",2061,123,123,100,0.247816593029086,58.9357772183648,31.6657339486664,0.29309206179081,51.31431472129,708.747410310207,203,-6.8536618995131,-256,814.5,206,-63.5,26.0899605607301
"2061/2062",2062,123,123,100,0.762346037527785,48.0778873970529,33.2287656047847,0.796035515808123,52.2711506877588,632.055735957962,260,-33.8686133325682,-127.5,719,173,-72,25.0614474929951
"2062/2063",2063,123,123,100,0.0929427444393094,47.2685067179467,34.6948727807829,0.192094328714106,54.6889103092777,737.89497954151,418.5,196.143693210994,34.5,845,187,137.5,34.4332245891867
"2063/2064",2064,123,123,100,0,40.8979077210062,31.3028009375301,-0.0169431727862412,49.3972726577895,632.959927877841,201,-50.125241958769,-324.5,738,152,-114.5,25.4816098133103
"2064/2065",2065,123,123,100,1.57207257696672,53.2762742495992,33.8507413409036,1.72876533047871,54.1293074975327,754.072060892526,385,171.942901916482,-18,859,208,112.5,34.4804389572114
"2065/2066",2066,123,123,100,0,32.4140971443844,30.598571012094,0,49.0932757594963,600.97052028613,80.5,-176.060075740097,-422.5,698,117,-234,20.2658614380643
"2066/2067",2067,123,123,100,0.348030183311232,47.516053147522,30.6282413177061,0.424536785860378,48.847314897167,664.205764733269,81.5,-132.176301340136,-437,760.5,170,-180,23.2939770432522
"2067/2068",2068,123,123,100,0.0293003739863172,46.4486425421697,32.8717251789463,0.0497473679543499,53.0718958113991,679.332962831912,310.5,81.9787381066708,-66.5,779,158,24,29.0054485240296
"2068/2069",2069,123,123,100,0.353991688508034,38.6770150546094,31.7979499013388,0.394098332503269,50.1673314253641,636.416153096296,149.5,-100.934807434503,-352,730.5,146,-155.5,27.1113512672757
"2069/2070",2070,123,123,100,0.147927701609969,37.5171212809694,28.8509963977052,0.167418926424713,46.3510983440992,560.438595261665,-78,-347.864601947949,-660,640,130,-405.5,14.5642193273038
"2070/2071",2071,123,123,100,0.21178134271263,38.3203045207807,31.7822148263304,0.231195738254509,50.265573111438,606.525486143451,160.5,-126.770004370017,-304.5,693.5,151,-175.5,21.5338510253773
"2071/2072",2072,123,123,100,0.0685222552741302,52.7124547940302,33.7013311043311,0.0611455744109326,54.3498658346588,752.721813146374,436,203.068763781339,19.5,851,210,151.5,30.4368584095591
"2072/2073",2073,123,123,100,0.188157167182364,63.4256439779865,32.6825774944775,0.235518539575576,53.262367494921,709.820913358883,342.5,100.069758097234,-66,808.5,214,40,26.5569683633194
"2073/2074",2074,123,123,100,0.330494118251235,79.6139585732178,32.1130835278531,0.537226384777087,52.8116339215925,803.377920977291,319.5,157.877748414117,-190.5,893,262,92.5,31.9551844857465
"2074/2075",2075,123,123,100,0.315668701390994,72.8470434522849,34.7940627231621,0.415109676422775,57.0336034809367,848.206039360055,572,393.828098586353,223,974.5,257,345,40.6101197755115
"2075/2076",2076,123,123,100,0.280463111370698,42.2773687882568,35.0049464386686,0.373301976454466,54.6752525921167,749.937352617868,480,270.994710073108,73,867.5,181,212.5,34.710571466655
"2076/2077",2077,123,123,100,0,44.115531646608,32.2016949568543,0,50.8795624024255,653.020892197426,224.5,-13.6247406039038,-246,752,163,-69,26.2505615087694
"2077/2078",2078,123,123,100,0.0208967512191145,46.1856131814566,31.0040141106529,0.0502709839742674,48.5369841036236,614.29383767987,76,-204.192656255211,-466,702.5,168,-228.5,25.0752269075474
"2078/2079",2079,123,123,100,0.231281523456371,38.3144890329969,33.8373089707577,0.298664220301839,54.0806599525813,725.498618234691,420,205.367718182562,12.5,838.5,160,134.5,33.5313401279177
"2079/2080",2080,123,123,100,0.188947695843787,40.3699992550423,32.2593837116117,0.205246402992938,51.5370355974722,684.938632232923,268,25.9935523199383,-207.5,787,165,-13.5,27.9305261281665
"2080/2081",2081,123,123,100,0.155468029509535,65.0710504969447,31.8755231627817,0.174372616813693,51.349500071572,684.988173706181,216.5,-48.7933175241924,-210,768.5,210,-88,26.1433536978548
"2081/2082",2082,123,123,100,0.0592253251993544,60.2780245999449,33.5477198354585,0.0601276364382552,54.5406712891579,762.580663627101,465.5,236.100187316246,70,870.5,229,176,32.8600454654957
"2082/2083",2083,123,123,100,0.216969391943875,66.5666534121383,33.3281473282097,0.23747801746349,53.8209799281317,741.904191842201,344,110.615712317755,-64.5,840,223,66,31.1233058895968
"2083/2084",2084,123,123,100,0,46.7827047766721,32.6767634825574,0.0245476502115722,51.358932199741,632.941216510968,270,-28.8738595364848,-189,725,168,-65.5,24.8673384154208
"2084/2085",2085,123,123,100,0.0765342358434102,44.3721913289164,30.861085529316,0.101579872294793,49.2572979325615,656.127588819712,156,-74.8972807059181,-384,759,164,-141,23.9524469362036
"2085/2086",2086,123,123,100,0.0598664319471562,58.2734663604774,31.3292512208317,0.148915829049694,49.6562807381054,679.103811235982,149.5,-82.5431722998037,-397,755.5,206,-117.5,26.5552213119759
"2086/2087",2087,123,123,100,0.406778641058624,34.9057696148569,31.2748589234899,0.437131262784263,48.6698657532989,552.459442560445,73,-219.026554815006,-446,644,113,-254,21.2105366254555
"2087/2088",2088,123,123,100,0.501953456510217,84.8411933613327,31.5301068320012,0.607171214255488,53.209067088411,816.784484267017,331.5,135.182038128143,-133,913,279,89.5,26.7432282308241
"2088/2089",2089,123,123,100,0.385896057641359,41.8691632551239,33.5658489514058,0.479873344356861,52.157865678332,671.089890429372,303,38.1248492559534,-138.5,771,181,-5.5,30.855360645618
"2089/2090",2090,123,123,100,0.537537328144792,48.3950413844086,34.1942884701105,0.636479958113923,53.5640947601567,713.326756232607,383,129.542908324744,-49,818.5,200,94.5,35.1783876427812
"2090/2091",2091,123,123,100,0,38.7796949359535,32.3995681786358,-0.0189852774378072,51.1401361278547,644.102606829416,214,-12.8409887338057,-228.5,741.5,136,-78,26.7850463724903
"2091/2092",2092,123,123,100,0,29.5816522242368,34.7776340656958,0,53.6267455039405,653.30617790189,417.5,186.990254097327,29.5,775.5,122,106,35.4907724813293
"2092/2093",2093,123,123,100,0.593267023024747,58.106174372761,32.9046452670331,0.737539098849674,52.1681545883005,683.321232183924,289,26.3983686156571,-181.5,767,214,-23,26.5378704726768
"2093/2094",2094,123,123,100,0.0912246866415466,16.0400680416077,31.0718123833162,0.126316987856826,46.6313046291083,485.809242591131,-51,-365.05014840042,-593.5,557.5,80,-408.5,19.0585153485217
"2094/2095",2095,123,123,100,0,14.5667186781778,32.1362231368296,0,49.0148889860324,519.283045590157,111,-182.397328736901,-376.5,611.5,61,-244.5,21.1266021087727
"2095/2096",2096,123,123,100,0.440876317498914,49.1887992455955,31.6564221803477,0.467091422673761,50.6752604057851,705.235550312675,199,-1.26855327421799,-283.5,804,188,-64.5,29.3141568806009
"2096/2097",2097,123,123,100,0.00790330397896551,33.8277076895743,34.1749875172533,0.0376282655473053,54.5138719181664,716.802767222427,446,249.316112078784,83.5,841.5,138,168,34.0929037220985
"2097/2098",2098,123,123,100,0.184143419903713,38.9905465660886,31.7538567764463,0.231795110985928,50.3210353165498,601.133322186928,184.5,-88.457882737508,-291.5,695,135,-141.5,20.6521507264738
"2098/2099",2099,123,123,100,0.23220794222485,18.5492976602701,33.2352144776561,0.282907685380094,51.3963508316916,582.997017256639,259.5,-0.41395761660533,-183.5,694.5,86,-77.5,24.0997804336575
"2099/2100",2100,123,123,100,0.368513042429792,59.8766868092693,32.8027134427135,0.525842727728754,52.9162569509893,720.76529450684,341.5,104.418835493387,-80.5,820,220,36.5,25.5027367553353
"2100/2101",2101,123,123,100,0.0850690713497776,32.0785656017997,31.4910146247089,0.145079643576534,48.9040720494594,583.297811169512,67,-205.46546365408,-416.5,670,126,-240.5,21.1984274044726
