"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2050/2051",2051,123,123,100,0.774540334478513,35.3352331037656,31.4290087603828,1.04511745678055,47.00757744291,553.072243309063,-74,-358.284562993475,-635,622.5,135,-399,19.8426237970554
"2051/2052",2052,123,123,100,0,27.1685154187048,31.4905338428428,-0.0120067571288813,47.5931193602192,541.069718749161,-3,-287.78648022961,-547,625,116,-338,20.9341036168482
"2052/2053",2053,123,123,100,0.0681304786206303,21.3593744212774,32.2957378889483,0.0938299273839451,49.4034995326317,535.787587753788,125.5,-165.862675970566,-337,631.5,91,-221.5,22.4410010517881
"2053/2054",2054,123,123,100,0,38.1024770854566,30.8380926839588,0,48.4352888924783,558.042214040535,38,-278.641248500149,-456,623.5,143,-313,13.0519954564323
"2054/2055",2055,123,123,100,0,11.132441726887,31.3679166440571,0,46.9423234019076,474.928504274969,-26.5,-316.344350671541,-539,557.5,48,-375,19.5764524272499
"2055/2056",2056,123,123,100,0.0558113973735068,21.0892930937258,30.0522484111974,0.0824692706578478,46.5020922752843,490.957201517296,-90,-396.872903376556,-616.5,568,77,-438,15.6477598731823
"2056/2057",2057,123,123,100,0.0478360799001068,36.689198853067,32.0195297055954,0.106114432883879,50.0804885895284,570.815256693553,116.5,-188.926387613232,-321.5,658.5,127,-218.5,22.0904878141666
"2057/2058",2058,123,123,100,0,15.6673930796844,33.0167353751418,-0.00801177827572075,49.8459287472134,533.342478001119,126.5,-179.67491640849,-343.5,633,69,-219.5,24.3566152513768
"2058/2059",2059,123,123,100,0.0233404331141656,35.6590518789328,29.9538820905378,0.0525245474178835,47.8243471127439,578.959256185735,27,-230.430647221277,-534,669,123,-284,14.800258374001
"2059/2060",2060,123,123,100,0,23.8833105815348,29.7230547276248,0,45.1817468889167,475.117454041072,-125.5,-454.992819932348,-715,548,89,-483,16.6970406417299
"2060/2061",2061,123,123,100,0.0394700410468321,30.4385497953931,30.1996158013436,0.0673992718533885,46.8289083760947,532.225157074638,-65,-360.620457726356,-618.5,613.5,117,-412.5,17.2507066330431
"2061/2062",2062,123,123,100,0.314635080045914,24.5537229302682,31.6435844272581,0.35026632795711,47.7908639050581,463.8309428215,-41,-420.443153338099,-488.5,535.5,101,-433.5,15.1598743014338
"2062/2063",2063,123,123,100,0,19.8211430723063,33.0251135298128,0,50.2137624313076,542.347721203427,115,-191.336813974311,-302,637,84,-226.5,23.6704899554777
"2063/2064",2064,123,123,100,0,19.5779398454321,29.8241701700881,0,44.9282639540649,454.02689300706,-97,-433.120369993616,-699,530,77,-475,18.3729258897515
"2064/2065",2065,123,123,100,0.862263605243043,29.3361332774711,32.2557738180323,0.919179496755134,49.6428795901361,571.282320027778,96.5,-191.02744144242,-364,652.5,127,-240,23.433548412992
"2065/2066",2066,123,123,100,0,15.0931972082616,29.1937586130692,0,44.6119635064927,424.775571830745,-219.5,-546.258064276597,-781.5,503.5,54,-588.5,12.7442098994031
"2066/2067",2067,123,123,100,0.0593668907862249,25.7529900251677,29.2048843437862,0.0554276130849927,44.3711377054936,491.38437112161,-202,-485.083243072499,-795.5,573.5,94,-534,14.5139743296468
"2067/2068",2068,123,123,100,0,26.0573275070573,31.3430327533986,0,48.6018539983156,495.646284588845,30.5,-302.256398081139,-396.5,577.5,95,-346,14.5043800072542
"2068/2069",2069,123,123,100,0.0333776674155508,19.4206361702805,30.2907975403778,0.081139239842813,45.6798827453762,462.568165548138,-148,-470.873768999008,-709.5,533,78,-510,15.4243630604069
"2069/2070",2070,123,123,100,0,18.7249548585899,27.5333274108376,-0.0118314805722697,41.8687613969762,402.917058806641,-380,-709.229870903597,-1037,461.5,63,-744.5,8.11329299390741
"2070/2071",2071,123,123,100,0.00662975630294141,17.1118558398648,30.3003858229319,0.0371139612625726,45.7883673703344,439.554484263521,-151.5,-506.164596126531,-681,510,74,-522.5,13.2189032553429
"2071/2072",2072,123,123,100,0,25.8501330982662,32.1135522510157,0,49.8787916679241,559.997953380618,121,-174.584768240224,-331,647,101,-204.5,22.7829409661233
"2072/2073",2073,123,123,100,0,33.5059474158662,31.1425579317397,-0.00290388595747104,48.7738988341875,533.033845718077,59.5,-266.165478641691,-414.5,610.5,127,-310.5,14.7747629353339
"2073/2074",2074,123,123,100,0.0314010590449905,48.6901175223611,30.6121630551558,0.0356956996079287,48.328273059252,618.408649922967,61,-174.772229252965,-513.5,707,166,-226.5,23.7342303871767
"2074/2075",2075,123,123,100,0,40.0839378157152,33.1511370641029,0.0158388206135731,52.55536995665,649.543051998422,307,37.0234497593483,-105.5,754,148,-11,28.9204516106993
"2075/2076",2076,123,123,100,0.0428763867140148,18.4764129268712,33.299557712953,0.0705406038276644,50.2031468291504,547.765868098773,176.5,-122.647366795689,-249.5,643.5,88,-173.5,25.1210312705068
"2076/2077",2077,123,123,100,0,20.9530430007624,30.6604164661852,0,46.3900745549728,476.065127981077,-75,-390.423446404922,-603.5,562.5,88,-413,16.6322190491769
"2077/2078",2078,123,123,100,0,26.7786470134494,29.5426109192695,0,44.0526001076861,456.591227043056,-223,-559.451805681863,-840.5,524.5,102,-574,15.1593965743
"2078/2079",2079,123,123,100,0.0012264505005162,16.468197277414,32.2503785424487,0.032131032651576,49.6013994136492,532.767277053965,119.5,-176.466734510032,-331.5,619,81,-220,20.560500423554
"2079/2080",2080,123,123,100,0.00732448837546709,19.6115264371483,30.7565230000516,0.0377546431798557,47.0638989974054,502.707623498085,-36.5,-348.766464941378,-559,591.5,83,-370,17.0192625523375
"2080/2081",2081,123,123,100,0.0124844024222321,37.3071137492129,30.3631325214178,0.0425131159137824,46.8589938333135,515.377644847482,-80,-409.832245675381,-586.5,589.5,125,-434,17.1027231007347
"2081/2082",2082,123,123,100,0,29.6202238021775,31.9840629469422,0,50.0552649439626,578.707281982162,166.5,-124.445215792744,-274.5,670.5,125,-174,22.8412039779589
"2082/2083",2083,123,123,100,0.0381120628018947,37.9900499489466,31.7724892085763,0.0661469443159073,49.340693145431,562.363599637727,52,-248.138097093091,-403,643,137,-282.5,22.7573745849134
"2083/2084",2084,123,123,100,0,21.566815936598,31.1707225709291,0,46.8847655234164,469.337546216011,-44,-401.502685725165,-538.5,540.5,85,-410,15.1662227848044
"2084/2085",2085,123,123,100,0,20.1440248126745,29.4326491269196,-0.0320644625769748,44.7657741010622,480.831925438484,-132,-430.448188451817,-729.5,567,83,-476,17.0140878489071
"2085/2086",2086,123,123,100,0,30.9926407092966,29.8369585784533,0,45.1698528307089,509.991415550001,-138,-437.62652390328,-731.5,588,109,-439.5,17.9513809379478
"2086/2087",2087,123,123,100,0.160221175817568,21.8016854851046,29.814154480971,0.178755968338961,44.1885535002953,394.906668007003,-212,-595.256139934412,-784,463,68,-621,13.7457813790224
"2087/2088",2088,123,123,100,0.0319914709899949,51.4130109850672,30.0545048062701,0.0605025345469732,48.733871098383,630.98820031435,58.5,-197.856617398793,-480,710,172,-256,19.2052519153799
"2088/2089",2089,123,123,100,0.0978097765803499,15.5901893160624,31.9512118978706,0.121200175962399,47.6653250528013,499.578522132761,-6,-345.50004678918,-517,566.5,86,-375.5,19.9498108735256
"2089/2090",2090,123,123,100,0.169771649696378,24.7730579407452,32.6057006572513,0.21856341535,49.0766460801689,540.696488718619,88.5,-236.390502230672,-403.5,626,119,-263.5,25.1674004104984
"2090/2091",2091,123,123,100,0,20.8058531660502,30.8646822216296,0,46.6577991807316,461.940849818951,-59,-392.884685991972,-583.5,544.5,74,-438.5,17.6991823926678
"2091/2092",2092,123,123,100,0,12.1671374864017,33.0828182850183,0,49.1505209644824,460.101433245276,137.5,-227.657824993425,-323,543.5,56,-277,21.0708302582805
"2092/2093",2093,123,123,100,0.125148380175393,33.3951373187468,31.3497669907059,0.156986662957492,47.6745979695924,514.744735346205,-7,-334.603603270429,-545,590,122,-349,19.7547250419479
"2093/2094",2094,123,123,100,0,5.21250736226887,29.5995604276514,0,42.1428359683749,336.058566549022,-371,-755.55034167174,-965.5,390.5,30,-755,12.0507140424172
"2094/2095",2095,123,123,100,0,5.98914447106231,30.6070419503042,0,44.5440288057112,351.003865529812,-199,-586.493381948269,-731.5,415,24,-623.5,10.0200605862649
"2095/2096",2096,123,123,100,0.169904395703405,21.2675286018616,30.1781304673181,0.21868583371768,46.1980080831439,522.127677256132,-80.5,-363.714769639133,-639,615,90,-403.5,17.5819218588149
"2096/2097",2097,123,123,100,0,16.0433932368064,32.5188410835635,0,50.0193001087794,511.60989814916,168.5,-156.072420102719,-268.5,610,66,-221.5,23.1118289940264
"2097/2098",2098,123,123,100,0,21.9936877097815,30.2430664353603,-0.00873931300584285,45.831547469097,433.508792462788,-117.5,-474.09769900376,-651.5,498,73,-505,11.8895784877354
"2098/2099",2099,123,123,100,0,5.96421313551124,31.6439881220878,-0.0130161617826556,46.9119668357541,401.555766320016,-52,-405.000800719892,-544.5,493,30,-432.5,13.0243525362223
"2099/2100",2100,123,123,100,0.0659729416009276,33.4363377683972,31.2916306100222,0.0918402467443755,48.4369964120572,544.327114914624,67.5,-256.414147560718,-449,629.5,123,-303,20.9645408061904
"2100/2101",2101,123,123,100,0,13.7572376250197,30.0024567942579,0,44.4299542477472,417.388265720147,-220.5,-578.990125684941,-802.5,488.5,58,-603,12.6686182093283
