"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,123,123,100,0,34.0279837699584,28.9533797370116,0,45.1350863204082,505.592912704602,-97,-414.414978770525,-688,577,120,-457,13.2927498416624
"2018/2019",2019,123,123,100,0,31.6120645438784,31.627896990024,0,48.5860070762548,539.275802009184,23,-274.790605965303,-452.5,630,111,-315,23.7508342272961
"2019/2020",2020,123,123,100,1.82633913663217,73.6185746573046,32.7554344899122,1.97769860716842,52.6442818352546,737.192537276933,263,13.7478255296883,-171,818.5,260,-10.5,26.7652250174708
"2020/2021",2021,123,123,100,0.0691904211742638,41.6039674795936,30.7843378646775,0.119798542830426,49.7711743253195,625.80525107884,116,-121.872960888039,-360.5,716.5,141,-182,20.4669569174064
"2021/2022",2022,123,123,100,0.0458265334014226,34.49814955591,31.7273546571018,0.0981990427209014,50.1546084323528,638.655872954572,157,-62.733629901617,-328.5,740,130,-113,25.9339192772558
"2022/2023",2023,123,123,100,0,39.7645481024542,29.4611270888558,0,46.7367231831618,545.757336011287,-2.5,-282.162259762423,-593.5,627,123,-329,20.5827600703111
"2023/2024",2024,123,123,100,1.47490220064116,27.978361271807,32.0366780962269,1.45620812376642,48.699863440143,496.297770845333,7,-327.18652534482,-443.5,561,98,-350,16.2455464896291
"2024/2025",2025,123,123,100,0,64.1003842069892,29.8908900925368,0,49.561550726677,713.963395372757,147,-73.6545040795463,-381,807,223,-118,22.0719386503014
"2025/2026",2026,123,123,100,0.397766144233752,34.2136223436744,31.2970780360218,0.449206299359298,47.8144896251636,590.288785401837,50.5,-223.463923730276,-493,679.5,136,-259.5,24.0700914602963
"2026/2027",2027,123,123,100,0.58073152924854,37.7194463033934,31.9087141466445,0.627719779850394,49.7076681304375,612.463534282742,140.5,-129.323149410149,-384,701.5,136,-183,22.1991854772282
"2027/2028",2028,123,123,100,0,28.9089964226734,29.3773066380224,0,47.5010137564532,591.260647340343,3.5,-216.66450824005,-540.5,685.5,116,-288.5,16.6442163215447
"2028/2029",2029,123,123,100,0,47.7190213208628,29.6493221851842,0,46.7427056576518,582.230484769927,-18.5,-311.681664621094,-598,664,166,-333,18.4946817305055
"2029/2030",2030,123,123,100,0,41.6200843200316,33.8504204126465,-0.0543940944982277,53.1500325161732,693.861554387866,352,116.879322049441,-81.5,806,163,68,32.4289929283314
"2030/2031",2031,123,123,100,0,43.2674840134333,29.308076469484,0,47.048164743484,576.514917967295,-42,-316.862360597413,-619.5,661.5,146,-353,17.5544322477423
"2031/2032",2032,123,123,100,0.103436235951182,37.8915465559415,32.6999671049245,0.132801155703793,51.15894215507,645.65279017284,239,-0.417035736420075,-219.5,760.5,150,-56,29.8648543092693
"2032/2033",2033,123,123,100,0.12568575537673,32.8696442249548,32.0217272187893,0.177907403608421,49.4573213914561,529.592410868023,108.5,-203.574482001655,-329.5,609.5,106,-263,22.0312120754825
"2033/2034",2034,123,123,100,0,51.0213978833003,33.2524027002958,0,53.4079431369068,732.043899184464,402,168.124546912906,-43,835.5,199,120,32.4789304113965
"2034/2035",2035,123,123,100,0.0537669455723017,52.4449019601019,30.9306663946553,0.11232145093606,49.710439833404,655.174912711584,148,-110.824938223814,-361,749,191,-140.5,22.7619169839746
"2035/2036",2036,123,123,100,0,16.680575562951,30.5394517716971,-0.0271546588744014,47.3086251467266,523.791855798885,-16.5,-305.716934523633,-587.5,605,76,-346,13.8615812855378
"2036/2037",2037,123,123,100,0.107690724699765,14.5169831217042,33.5741717363663,0.192312386318123,50.9217621385113,547.464641673778,215.5,-82.677734292025,-200,641.5,67,-149,21.7583165531485
"2037/2038",2038,123,123,100,0.035973952876486,39.9226246133699,30.2320283181463,0.0786827593623691,47.1920828403927,623.64546254919,30,-184.297301473154,-570,721.5,154,-228.5,23.1584591480076
"2038/2039",2039,123,123,100,0.314690459686589,53.5993378705649,31.7788248754295,0.367577593662477,51.4972643935821,698.821033311353,282,42.4104083881248,-223,796.5,205,-21,27.43543412914
"2039/2040",2040,123,123,100,0,20.5016009684218,29.3363757106111,0,46.8745768447934,586.984747508417,5.5,-223.35491056717,-558,684.5,95,-287.5,18.0604334605232
"2040/2041",2041,123,123,100,0,48.2527044793226,30.7139916997093,0,49.0824197654702,596.441767296645,104.5,-171.389302674186,-408,684,161,-224.5,18.883547091531
"2041/2042",2042,123,123,100,0,38.7265515426739,31.4234944518549,0,49.6981279954172,610.116528850944,118.5,-154.668983877986,-352,709.5,142,-195.5,20.3070018232354
"2042/2043",2043,123,123,100,0,41.4410425332547,31.3209641270055,-0.0233162808860767,50.1556540898127,628.361186532624,151.5,-83.402779258904,-320,722,150,-145,21.0865053990572
"2043/2044",2044,123,123,100,0.031846258422361,31.4842568049197,31.1639762198066,0.0285329711372568,49.3413549635845,603.382914896458,113,-156.462049455964,-369,697,130,-191.5,19.1690537773788
"2044/2045",2045,123,123,100,0,37.3033876032501,32.0290597504326,0,50.1225943281097,593.17579712101,154.5,-149.814585986227,-315,676.5,140,-198.5,22.7948405500224
"2045/2046",2046,123,123,100,0,24.7366531659732,30.9094414072809,0,47.7766453888879,493.062244308727,13.5,-302.247448407375,-486.5,579.5,91,-339.5,17.662073695974
"2046/2047",2047,123,123,100,0.0906846464844035,22.9339071784573,30.6236524462504,0.114629380987917,46.2358275138491,473.992584614229,-69,-419.663207225036,-649,540,91,-438,16.8750085686422
"2047/2048",2048,123,123,100,0,30.5952827426065,29.4870919355741,0,46.3894635040005,547.288822953735,-50.5,-312.575458545121,-643,640,109,-353,14.2217136579609
"2048/2049",2049,123,123,100,0.0876295235226656,51.5130150303366,30.9125649329998,0.116693028428524,49.486034429281,601.799361468067,123,-162.531847064296,-399,684.5,163,-200,17.9079965873173
"2049/2050",2050,123,123,100,0.219108106762146,40.1668745664171,33.2845234772545,0.304357190099356,52.1009372413256,697.081866185807,292,80.647815973527,-167,810.5,171,27,29.5876265634422
"2050/2051",2051,123,123,100,2.16909145448389,52.6848794474398,32.4280318799374,2.36043177209444,50.5042851382523,692.627024268659,153.5,-85.2183850961737,-352,778.5,202,-120.5,25.7269261455178
"2051/2052",2052,123,123,100,0.275295068017808,48.3879585346113,32.5194277291336,0.377877111726022,51.08704030895,692.949536068358,205.5,4.82772562853643,-287,792,183,-52,30.2362450326173
"2052/2053",2053,123,123,100,0.23066503547782,41.0855905446798,33.3321640691899,0.305719295717646,52.9063526778546,696.607275238675,342,135.813407174544,-72.5,811,158,62.5,33.240789789317
"2053/2054",2054,123,123,100,0.0548730256491226,69.2170982384146,31.8071887338947,0.124062335161332,51.9353442947438,702.516333943306,272,12.1033086375974,-183,790,229,-28,23.353715100581
"2054/2055",2055,123,123,100,0.0288056638742827,23.3407898060985,32.3960235584479,0.0797964095885924,50.4171655981857,636.718280081215,212,-2.60694655208499,-266.5,734,97,-81,24.7013485212822
"2055/2056",2056,123,123,100,0.172893778301158,41.1215085807808,30.9739288561247,0.190442642349328,49.9965689570956,643.513409942956,135,-97.2530796425417,-361,732.5,143,-144.5,22.7808371880174
"2056/2057",2057,123,123,100,0.280580988677013,61.3635931470888,33.03861283518,0.325763498437839,53.5839021423526,723.28686358851,333.5,100.919634971826,-54.5,813,205,60.5,28.6289120464876
"2057/2058",2058,123,123,100,0.114971176962389,33.4234702272492,34.1112115033759,0.135110956218697,53.3465431216821,696.535177207144,367.5,126.387122334098,-65.5,800,147,63,29.6909577319855
"2058/2059",2059,123,123,100,0.152901313045347,63.2340761298906,30.8491965165371,0.172005590890419,51.3221695378276,738.482615366047,231,46.9789040488831,-261,841.5,205,-9.5,22.9196979129156
"2059/2060",2060,123,123,100,0,45.3823004979125,30.6537861144304,-0.0119639372021088,48.676779602331,616.604112620851,94,-159.34732461223,-431.5,707.5,158,-200,22.7129033577789
"2060/2061",2061,123,123,100,0.167985077037696,55.4358698813814,31.1267670108442,0.208602757880817,50.3328826202342,678.985585819901,150,-75.2976979762316,-322,778.5,200,-131.5,26.3064742132581
"2061/2062",2062,123,123,100,0.624191275554732,45.2162126412286,32.675439187133,0.668629194316574,51.2920375410166,602.676742291449,199.5,-110.947316838254,-204.5,692,167,-141,22.7648157964315
"2062/2063",2063,123,123,100,0.0100700837542706,43.9535029270695,34.1203060640027,0.0361910087346913,53.7121426621921,702.448856664611,352,114.873490145896,-39,806,172,61.5,32.4642891767894
"2063/2064",2064,123,123,100,0,37.9606373305056,30.766133937879,0,48.4238529967967,602.111782106258,136.5,-124.307288373966,-405.5,701.5,134,-186.5,23.1280246344149
"2064/2065",2065,123,123,100,1.36734103535861,50.0876075010142,33.2887705254859,1.48888823277312,53.1474148081797,723.093851475416,317.5,99.2580533673172,-101.5,829.5,192,55,33.1071015003665
"2065/2066",2066,123,123,100,0,29.3773305938179,30.0886322109383,0,48.1136966921572,572.602071718291,20.5,-241.724146794208,-512.5,666,102,-295.5,16.143166333901
"2066/2067",2067,123,123,100,0.281856438591275,44.3937804444992,30.1069965786909,0.332533182919537,47.8700760350576,635.82022531893,24,-199.567061405309,-523.5,730.5,154,-237.5,18.193780101692
"2067/2068",2068,123,123,100,0,43.8632517010313,32.3274895955697,0.0198526933772942,52.0979996672735,647.169527041326,254.5,6.19055157661205,-146.5,749.5,150,-54.5,24.2434713705788
"2068/2069",2069,123,123,100,0.28373036311897,36.0744611942543,31.2549625349433,0.330394402331729,49.1849792188417,606.124904284014,75.5,-171.582926234114,-425,698,134,-212.5,23.0749882827649
"2069/2070",2070,123,123,100,0.100006004872041,34.9753864028777,28.3496968854921,0.123225537692997,45.3710544194372,535.481322761741,-132,-413.702089964761,-740.5,609,121,-473.5,12.6381311131095
"2070/2071",2071,123,123,100,0.13839435558649,35.4417004106774,31.2470682789524,0.189627274721861,49.2878640906488,578.244413419437,95.5,-200.593812257284,-375,661.5,141,-248.5,21.0715865966943
"2071/2072",2072,123,123,100,0.0202629191845898,48.8062364627512,33.1340980297135,0.0403994871365243,53.3754942592107,720.116323048191,360,126.20218454639,-63.5,815.5,191,86.5,27.8223609544511
"2072/2073",2073,123,123,100,0.106395015426641,59.92025496506,32.1284637535223,0.146539696277167,52.2795568436268,679.427491608789,280,28.6574713962036,-134.5,770,200,-42.5,22.8665266692221
"2073/2074",2074,123,123,100,0.213106894635321,76.4511726472585,31.5599035719171,0.313605238416366,51.8311262044748,771.933702429051,257.5,91.6377843710943,-263,864,241,37,27.2882426598105
"2074/2075",2075,123,123,100,0.206722832607934,69.4125431984928,34.2095296996777,0.301092873924455,56.0554253589155,814.108380015743,521,321.022556988755,155,931,242,264,38.1476965287759
"2075/2076",2076,123,123,100,0.204785644013395,38.6677613007646,34.4205889939129,0.200051413050697,53.7004066380624,712.410481543797,414,189.696600448515,-2,832.5,159,140,32.4920392701358
"2076/2077",2077,123,123,100,0,42.1518699445483,31.6479332713263,0,49.896294379989,623.088285539605,159,-88.9226413751021,-320.5,719.5,151,-140.5,24.3324884430299
"2077/2078",2078,123,123,100,0,44.2885624982893,30.4772012302022,0.0289522463058027,47.5560136605102,589.923875773835,11,-271.996376291034,-549.5,672.5,158,-302.5,22.2991911506651
"2078/2079",2079,123,123,100,0.162062150768254,35.139055840106,33.2868304553165,0.236676608409628,53.1020137881178,693.535148972369,352,130.926843230845,-61.5,798.5,149,64.5,31.3486823489152
"2079/2080",2080,123,123,100,0.144581827441154,37.4715032102011,31.7272511457606,0.195333361266232,50.5617163184334,654.730906579687,205,-46.3181786604109,-283,755.5,151,-82.5,26.1056613900473
"2080/2081",2081,123,123,100,0.13262128454545,62.3309918675649,31.3234422190528,0.153303348607814,50.3657757526427,656.669991877192,150.5,-122.612080530089,-290.5,737.5,200,-163,23.9451537651075
"2081/2082",2082,123,123,100,0.00822678152270417,56.296732518419,32.9774385191281,0.0385867379202378,53.5592391881021,732.794418186517,411,165.783307748497,-2,843.5,216,113,29.7161442635652
"2082/2083",2083,123,123,100,0.162163909296816,62.5813073385648,32.7690908563677,0.186476248408848,52.8418667813895,709.751599153649,277,38.3014260699274,-141,805,208,0.5,29.7344550017724
"2083/2084",2084,123,123,100,0,43.1750232615437,32.1525314294037,-0.0238116154140606,50.3831406502452,606.490771068406,204.5,-98.5125401453115,-254.5,694.5,158,-132.5,22.6971927345239
"2084/2085",2085,123,123,100,0.048304393149762,41.8921615792345,30.3380325692175,0.0755463113627106,48.2731183926387,627.891792848037,97.5,-138.991049560078,-460.5,727.5,155,-205.5,23.8847544090099
"2085/2086",2086,123,123,100,0,55.3070810650119,30.7830485726607,0.0201164022275575,48.6743880487524,649.512922236827,102,-150.763186023396,-465.5,726,189,-171,23.7594236993468
"2086/2087",2087,123,123,100,0.321304448456748,33.4788860918683,30.755864300629,0.358306962366813,47.6902866859598,526.521967178458,10,-289.251531949267,-503,618,107,-322.5,18.8018426395174
"2087/2088",2088,123,123,100,0.255498611242394,81.2595075949125,30.9583373168267,0.387960027679861,52.2328043238913,785.459336471744,267,68.000240771391,-212.5,878.5,264,17.5,23.8782231106438
"2088/2089",2089,123,123,100,0.281334527382822,38.6524872520478,33.0138111619404,0.37081244953906,51.17323199376,641.043663395045,236.5,-39.25496603176,-211,731,170,-80.5,27.8801797676419
"2089/2090",2090,123,123,100,0.385861897877511,44.7730538353644,33.6392040102865,0.465605451049519,52.5817425536343,682.917999354497,314,59.0602133779321,-122,784.5,183,28.5,31.5308845281324
"2090/2091",2091,123,123,100,0,36.532069146912,31.8487312580551,0,50.1600922031927,611.993350270845,153.5,-88.0143377239583,-297,704.5,124,-151.5,23.2429394996716
"2091/2092",2092,123,123,100,0,26.9761520019354,34.2019263834244,0,52.6500125807412,617.071941634291,347.5,102.995739511913,-43.5,730,110,31,30.9631059983549
"2092/2093",2093,123,123,100,0.416156434806324,54.4222235084173,32.3540597035388,0.416119156888303,51.1830678362682,654.105155498604,230.5,-41.9553278578678,-265.5,735,197,-84,24.7485720282407
"2093/2094",2094,123,123,100,0.0410410673261561,14.055660758187,30.5603914936799,0.0529373946767056,45.6484939778141,460.850256301594,-117,-437.752626379021,-664,525.5,72,-469.5,16.8186832585329
"2094/2095",2095,123,123,100,0,12.9143682564666,31.6035378798208,0,48.0343812689147,490.104496368382,48,-259.968038163031,-456.5,575,54,-323,17.1297792423497
"2095/2096",2096,123,123,100,0.384535137162386,45.1234878188104,31.1123543935803,0.416618303491152,49.6980583813537,673.772638745228,136.5,-71.6905662149074,-358,772.5,175,-133.5,27.3643369480128
"2096/2097",2097,123,123,100,0,30.6640555091542,33.5960695595811,-0.0326842534662333,53.5283331767076,679.595164502389,399.5,167.821287097293,5,800.5,123,86,32.0718979003941
"2097/2098",2098,123,123,100,0.104962427892365,36.8828071738598,31.2093699823992,0.131719417669222,49.3377672941132,573.741535531779,132.5,-164.178793463972,-373.5,659.5,128,-213,19.9993946638288
"2098/2099",2099,123,123,100,0.141150967244453,16.8579883112985,32.6854457498744,0.176839558300322,50.4153803885782,553.274677227178,195.5,-78.1227997828391,-270,659,74,-153,22.0310469748765
"2099/2100",2100,123,123,100,0.224337444005787,56.1790212255789,32.2589131244164,0.335163353993777,51.9376107865259,691.504153177535,286.5,34.5294715286,-159.5,793.5,203,-26,26.6524856061696
"2100/2101",2101,123,123,100,0.0365654365266742,28.9650866251781,30.9497541227007,0.0247555090567606,47.9277766728309,554.880528179085,12,-277.564365680853,-492,637.5,114,-317,18.8224699816319
