"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,123,123,100,0.0285953545672984,44.5267775923521,34.0494993711724,0.0738834620861768,53.4424539678592,707.119813251862,376,134.866302779366,-62.5,816,181,82,33.1941407931482
"2030/2031",2031,123,123,100,0,43.3126608647894,29.47445450523,0,47.3410234949036,586.712662482689,-29.5,-298.35271382198,-596.5,672.5,148,-333,17.8914058308441
"2031/2032",2032,123,123,100,0.2470616839118,38.9994332806722,32.9393291427231,0.349469702740865,51.4527826815322,662.41298167346,252,19.7093296030362,-205.5,777,156,-36,30.1782289620063
"2032/2033",2033,123,123,100,0.176486368214971,34.9683633002463,32.2023438269775,0.224755728767846,49.7491922101536,544.14362903067,124.5,-186.345206256636,-312.5,626,111,-238.5,22.715957712961
"2033/2034",2034,123,123,100,0,53.3544050741576,33.4792020780949,0.000574118528916534,53.7002747740057,745.681955746226,412,186.720648782473,-30,843.5,204,138.5,33.7527002010168
"2034/2035",2035,123,123,100,0.0880355546270403,54.3895728105204,31.1115099452114,0.165116949053275,50.0032126963319,662.820188878159,163,-92.7690767082968,-334,757.5,204,-124,22.6168983463233
"2035/2036",2036,123,123,100,0,18.3715873667117,30.7169204378514,0,47.6023837110412,535.134393209461,-10,-287.585174926353,-555.5,619.5,82,-327.5,14.9435762041971
"2036/2037",2037,123,123,100,0.0899165742270552,14.8726684767338,33.7771822525253,0.170028137714787,51.2135384467903,558.241700133793,226,-56.7239521452866,-188,658,72,-118.5,24.7027148897204
"2037/2038",2038,123,123,100,0.136281183100098,43.4482860187377,30.4677889829521,0.187845676145179,47.4843238792152,640.30973625039,52.5,-169.806467827701,-561.5,731,164,-220.5,24.0633591524467
"2038/2039",2039,123,123,100,0.297026649819093,55.3256901393955,31.9362416062412,0.326958737275755,51.789950581787,706.539811464907,291,60.1756868643279,-200,806,210,-3.5,28.6702434026031
"2039/2040",2040,123,123,100,0,21.8755153983373,29.5094078511725,0,47.1682526630314,596.293117781133,16.5,-205.893255975563,-539.5,694,94,-263.5,18.1042615613437
"2040/2041",2041,123,123,100,0,48.480899162381,30.9199953058212,0,49.3741007808898,604.894927343812,125,-146.556378249254,-384.5,697,161,-196,20.9970670726275
"2041/2042",2042,123,123,100,0,40.0853083429289,31.5922287977775,0,49.9902776527849,623.245646146926,129.5,-135.452649564599,-328.5,721,148,-180.5,22.7473230231742
"2042/2043",2043,123,123,100,0,42.1509532494601,31.5230977943769,-0.0144202598394993,50.4482528175625,642.932356259247,165.5,-64.8640961087658,-308.5,735,154,-131,23.6296073912565
"2043/2044",2044,123,123,100,0.0262568818854019,33.1054821898184,31.3369971598864,0.0562939143170411,49.6349472510038,612.544463924649,124.5,-138.929610534658,-351.5,706,137,-175,22.1637364984645
"2044/2045",2045,123,123,100,0,36.6318992867916,32.2285764393435,0,50.4141792673383,602.948220324259,165.5,-125.144563107344,-293,689.5,136,-172.5,24.8589568541611
"2045/2046",2046,123,123,100,0,24.5870692794273,31.104967108842,0,48.068702882133,502.409184089476,33.5,-279.917904174537,-457,593,91,-318,17.7558558723376
"2046/2047",2047,123,123,100,0.104500408679719,24.3316203059989,30.8118358521256,0.127370276884437,46.5283379959224,485.913639400613,-52.5,-396.43562007742,-618,556,99,-419.5,18.924039040071
"2047/2048",2048,123,123,100,0,32.5635116448202,29.6819679299413,0,46.682971475162,559.979046495791,-35.5,-298.181990228244,-632,651,118,-346,17.7352601753228
"2048/2049",2049,123,123,100,0.138252470834777,52.7236520214255,31.0813075411491,0.158639952106864,49.7775225077831,609.30771114974,141,-145.932838923996,-374,693.5,167,-181.5,18.9192744017373
"2049/2050",2050,123,123,100,0.227219275273018,41.2235744205129,33.4726667432668,0.292179308772763,52.3929017882826,707.022137385968,312.5,102.741634931735,-149.5,817,173,41,30.6710651375663
"2050/2051",2051,123,123,100,2.32088094702813,56.2486155008768,32.6185553256702,2.48933868021205,50.7967065899384,703.416790205891,163.5,-75.8912227359833,-334.5,791.5,212,-111,27.4294333458856
"2051/2052",2052,123,123,100,0.289917499770737,48.5687455844449,32.719622053154,0.391361918288574,51.3804631779437,706.221259647238,225,27.7006418287929,-269.5,806.5,185,-27,30.3169817416263
"2052/2053",2053,123,123,100,0.279559687051473,42.8805748432735,33.5554560451032,0.302310464862463,53.197743109888,709.427598990012,352,156.93062067451,-59.5,825.5,163,81,33.4390302754393
"2053/2054",2054,123,123,100,0.0919878450946817,68.9611249934813,31.9936733296154,0.177831190746315,52.2272151134413,711.063885244919,288.5,33.2306831774767,-161.5,806.5,234,5.5,23.1709521134474
"2054/2055",2055,123,123,100,0.0267124985337646,25.021537228101,32.543086890232,0.0734568644958322,50.7157136738501,645.094654452034,225,15.4273071167408,-243.5,749.5,108,-55,24.4813001312066
"2055/2056",2056,123,123,100,0.217585383642454,42.4255978440802,31.1532609479966,0.204464479070843,50.2899059375977,649.976304214375,155,-79.2492312042741,-328,736.5,150,-131.5,24.2004131032222
"2056/2057",2057,123,123,100,0.324215809803819,63.8532776978765,33.206602122872,0.328156542746046,53.8751941409682,731.755439558416,349,114.686637266685,-26,827.5,212,79.5,30.0305037304327
"2057/2058",2058,123,123,100,0.172941248207759,35.9012884180656,34.2759989610802,0.264968971597251,53.638319429961,707.710470715123,381.5,141.896369273134,-54,812,151,82,30.2006632948951
"2058/2059",2059,123,123,100,0.13981692557774,62.85907402846,31.0618418136023,0.159939168767792,51.6144105766501,749.014294607856,242,72.333413129556,-246,855.5,209,14.5,25.9308546836655
"2059/2060",2060,123,123,100,0.0233920078671525,47.3902789019851,30.8558723821373,0.052572109655088,48.97002990811,631.784710166881,110,-140.87208770297,-417,729.5,168,-173,22.5208431708227
"2060/2061",2061,123,123,100,0.211708136793133,58.5723137690665,31.3175505817325,0.254449735891619,50.6240753972763,691.376466366302,154.5,-61.4441538811079,-310,794,208,-103.5,25.355395997113
"2061/2062",2062,123,123,100,0.796543848544189,47.1273675684393,32.8621329547876,0.827572737127451,51.5837185564362,611.998113771035,215.5,-93.3531528474705,-185,694.5,171,-130.5,23.8813140529592
"2062/2063",2063,123,123,100,0.00684279974436025,44.4902387932565,34.3151993306249,0.0545381687778406,54.0042923195598,712.313099558894,369.5,140.798218697688,-17,814,176,80.5,34.5941397137997
"2063/2064",2064,123,123,100,0,41.5871039406245,30.9675952094588,0.0132632985373595,48.7170158421207,613.778429547856,141.5,-110.125353935116,-385.5,709,150,-174,25.1985313607438
"2064/2065",2065,123,123,100,1.51815300596134,51.8650225305312,33.4798832728195,1.65190476422105,53.4385075742868,731.30267427014,336.5,115.847676887177,-74.5,838,203,67,32.4017635713597
"2065/2066",2066,123,123,100,0,32.1652269273119,30.2476990262343,0,48.4052816313858,585.188806888589,28,-232.298452042567,-485.5,672.5,118,-288,16.2224209936708
"2066/2067",2067,123,123,100,0.272252141693616,45.4076215060747,30.2923232065575,0.349394805271607,48.1621335283027,647.318502129019,41,-183.062367153529,-508.5,744,158,-221.5,19.0397600710069
"2067/2068",2068,123,123,100,0,44.4408231188026,32.5061889314403,0.0161180863502821,52.3910742669209,659.920093121786,270.5,27.2118203154532,-118,758,153,-39,26.2552870046029
"2068/2069",2069,123,123,100,0.256830431681307,38.3030932484037,31.442343443967,0.289366914825941,49.4759711835629,620.752166363032,82.5,-154.374069716025,-415.5,716.5,145,-192,24.9909154490576
"2069/2070",2070,123,123,100,0.0978057974992862,36.9047597145474,28.5125544530607,0.121196506453842,45.6625424979394,545.858458560921,-125,-397.980516061187,-718.5,621,130,-456.5,12.565955841661
"2070/2071",2071,123,123,100,0.214337387650235,37.8364988214927,31.4337882951821,0.259661938891047,49.5798286376058,590.889280699033,110.5,-183.693416743947,-364.5,675.5,149,-227,23.0362256017693
"2071/2072",2072,123,123,100,0.01811667486912,50.3439808379688,33.3317915955612,0.0166226452120029,53.6684798284709,732.043689067352,382.5,148.693168289785,-43.5,826.5,199,104,31.5474916076539
"2072/2073",2073,123,123,100,0.158546923297204,63.2814501759163,32.3073156986319,0.208211972664682,52.5704472156474,688.131674237062,292,43.8387941439287,-110,778,213,-23,24.7980056175495
"2073/2074",2074,123,123,100,0.250842486680321,78.2942574642939,31.7479196423203,0.324482091242793,52.1225166365082,781.477579885766,278.5,106.419154040632,-238,878,251,53.5,29.0957511388951
"2074/2075",2075,123,123,100,0.237978339939292,71.0298225804895,34.4151936310105,0.329973883745455,56.347296177613,824.950751384626,530,336.975657354575,166.5,947,249,291.5,37.3522121100702
"2075/2076",2076,123,123,100,0.193955275022461,42.7270605707006,34.6263393323568,0.253386531131191,53.9933023927354,725.15930237974,429,207.813364689122,15,840.5,177,152,32.6196965573195
"2076/2077",2077,123,123,100,0,41.7551116696493,31.848561614381,0,50.1870823671881,633.021121551756,172.5,-68.9642868391238,-303.5,735.5,151,-113.5,25.9315271324595
"2077/2078",2078,123,123,100,0,45.0894365545564,30.659848964304,0.0185050165301801,47.8473056591258,595.394632408876,30.5,-257.323341064213,-532.5,678,162,-281.5,23.3673581541861
"2078/2079",2079,123,123,100,0.186263006257466,38.5392470593739,33.4694699205961,0.250012818537905,53.3937900963968,702.560335881848,367,146.662890459702,-35.5,811,158,88,31.5462323150941
"2079/2080",2080,123,123,100,0.140369062424155,38.7980884741903,31.8993816219118,0.11785031981119,50.8545214748301,664.527439773752,218,-30.4070628181216,-270,762.5,160,-68.5,24.9811635653587
"2080/2081",2081,123,123,100,0.134140367835028,62.98034476356,31.5083298160053,0.154704247217463,50.6564605625992,665.845051078199,159,-104.579614936549,-263,746,203,-150,24.0675564564244
"2081/2082",2082,123,123,100,0.0762136892336201,59.5716133625736,33.1922687076112,0.101284264211244,53.8504319651442,740.479214927225,424.5,180.985317870742,16,845.5,227,125.5,30.8005397512497
"2082/2083",2083,123,123,100,0.158928466421287,66.3421234514131,32.9604646383737,0.132889621583439,53.1335477968091,723.0323106055,295,55.2040730640292,-124,817,218,23.5,31.0476183760147
"2083/2084",2084,123,123,100,0.0106166872356024,46.5889966193912,32.3459327233883,0.0407907089686725,50.6758544251869,615.056011392706,216,-87.4334433868062,-235.5,701.5,168,-119,21.7826389849038
"2084/2085",2085,123,123,100,0.0677707960620664,43.7057526013742,30.5182018637681,0.0934982281284376,48.563699233038,639.797114153989,109.5,-124.7169701198,-445.5,740.5,164,-189,23.915760509864
"2085/2086",2086,123,123,100,0.0937618121797501,57.0794082122742,30.996283658648,0.158059746499833,48.9654808148595,661.342109670397,108.5,-136.094900930417,-451.5,741,194,-160,26.066165537577
"2086/2087",2087,123,123,100,0.420718492640555,34.3817760824623,30.9451969038947,0.44998659391312,47.9818716251885,536.835852749209,19,-273.998500544578,-496,623,111,-312,18.0186619636665
"2087/2088",2088,123,123,100,0.362047688070602,83.3521014439666,31.1641548940407,0.488880377938709,52.5254259347105,795.137124159533,282,83.3606533426209,-195,890,277,39.5,25.7013938411833
"2088/2089",2089,123,123,100,0.31804813133724,39.9507520282298,33.1986515120451,0.417303986719203,51.4637080724057,650.383019610192,254,-19.8164212620468,-189,748,174,-54.5,27.913814985101
"2089/2090",2090,123,123,100,0.517677360815975,48.3612844979857,33.8582375939232,0.632264239542118,52.8727345183556,698.965098775254,328.5,75.9728071997524,-111.5,796.5,199,41,34.3862576133843
"2090/2091",2091,123,123,100,0,37.9804000992605,32.0597086966444,-0.0280195327753654,50.4515802816949,626.317361683279,170,-67.5303540857276,-287,720,129,-131,23.6777485287885
"2091/2092",2092,123,123,100,0,29.5475797589813,34.409956769746,0,52.9425412452721,630.260403641849,364.5,123.009053368587,-26,744,121,53.5,31.3887128367296
"2092/2093",2093,123,123,100,0.653206678426924,58.0862720355432,32.5395063218174,0.711796173194192,51.473438361082,662.950677725239,238.5,-33.5241585926269,-257,745,206,-73,26.3470440504266
"2093/2094",2094,123,123,100,0.0383867589122061,15.8245359084991,30.7326271745236,0.0713931074619494,45.9393843498347,469.749528172979,-100,-419.446686736017,-652,541.5,79,-449.5,16.8797378419977
"2094/2095",2095,123,123,100,0,14.1754762317868,31.8069773468576,0,48.3257717009481,503.612833933177,59,-237.747851752967,-436,596,58,-290.5,19.1493015701703
"2095/2096",2096,123,123,100,0.408563985833773,48.5507834403862,31.3151582355242,0.42617966063176,49.9904933176253,687.322556771076,154,-53.4656704749214,-348,786.5,182,-103,29.0368867543402
"2096/2097",2097,123,123,100,0.0348655348757053,32.484750114615,33.7997399596965,0.083631716206396,53.8185973557293,692.359525007152,410.5,184.630220840394,19.5,810.5,131,112.5,32.1073687114863
"2097/2098",2098,123,123,100,0.156647449792424,38.5278395117832,31.4215450263288,0.200163699538683,49.6285552813123,579.591177027556,146,-144.502053696255,-354,669,135,-196,19.5869183959499
"2098/2099",2099,123,123,100,0.200783021824793,17.5669248606519,32.8783661205261,0.269616169998221,50.7066723871939,558.512165215827,209,-57.6044794704067,-243,663.5,80,-137,24.0331327388149
"2099/2100",2100,123,123,100,0.30786898883175,58.5248546853184,32.4354982147597,0.372487487777214,52.2293870948048,700.950331348577,304.5,51.3911645148182,-131,801.5,213,-9.5,27.6982147590511
"2100/2101",2101,123,123,100,0.114757699167896,32.7825633074911,31.1560855832581,0.167829550172633,48.2200177116534,570.385200222212,25.5,-259.583841576008,-479,660,129,-290.5,20.4497780913071
