"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2021/2022",2022,123,123,100,0,7.78975293114496,27.3127941039253,0,38.1311729375737,280.752957083077,-603.5,-1000.99743217364,-1330,329.5,28,-1011,5.92126171614959
"2022/2023",2023,123,123,100,0,14.4346697902385,25.3603135997453,0,34.7100139262275,240.266929078198,-759,-1195.8217034369,-1584.5,274,44,-1159.5,2.7580914619258
"2023/2024",2024,123,123,100,0.644325502984875,14.1518357466741,27.5359927649274,0.656196978852652,36.7043405173782,215.209676578856,-808.5,-1278.08333507896,-1526.5,235.5,44,-1250.5,4.011277673401
"2024/2025",2025,123,123,100,0,14.7772705367714,25.7201271693435,0,37.528714931007,351.523151766891,-618.5,-941.142234351137,-1400,403,55,-959,5.9796971873169
"2025/2026",2026,123,123,100,0,5.86761724210352,26.9226458858198,0,35.978814137646,267.909126061631,-755,-1136.53276762954,-1525.5,314,27,-1129.5,6.46245550372097
"2026/2027",2027,123,123,100,0,12.3419213346705,27.4443839462241,0,37.7264356179525,275.168187600164,-659,-1059.10131814342,-1387,317,42,-1043.5,6.92366462636915
"2027/2028",2028,123,123,100,0,1.9068099907055,25.2637655017992,0,35.6194765559564,243.494218018035,-759,-1132.01120284692,-1579,289.5,10,-1128,2.00720477252335
"2028/2029",2029,123,123,100,0,6.48581292085815,25.5079449672443,0,34.7573786097919,274.845694095517,-825.5,-1186.63179129659,-1642,306,26,-1199,4.00740325881861
"2029/2030",2030,123,123,100,0,7.87843512055949,29.1068122507284,0,41.1789252823756,313.216889669471,-453,-860.073255990836,-1087.5,353.5,32,-861.5,7.58734569950292
"2030/2031",2031,123,123,100,0,9.02066684999547,25.2131260392078,0,35.0577869243259,262.194205259129,-830,-1195.46241190296,-1660.5,300,31,-1187,2.01616575224699
"2031/2032",2032,123,123,100,0,3.87828931172064,28.1079174968655,0,39.1149765895196,281.009512741657,-562,-965.356041866413,-1259,319.5,22,-973.5,6.02513658458381
"2032/2033",2033,123,123,100,0,9.43628492047153,27.4996479834378,0,37.4312407137905,221.663808315581,-712.5,-1182.94954981029,-1431,251,32,-1145.5,3.9695865384638
"2033/2034",2034,123,123,100,0,9.37060965463491,28.6162517971835,0,41.3903234258763,340.646895323771,-407.5,-794.784172244661,-1026.5,396,35,-799.5,11.8398692058224
"2034/2035",2035,123,123,100,0,7.44032593836141,26.6132104290705,0,37.665832985046,317.980200144175,-648.5,-1014.21193485189,-1401,364.5,37,-1000.5,8.03122363181717
"2035/2036",2036,123,123,100,0,1.67807458090046,26.238317738706,0,35.2579051289178,206.469497291166,-834,-1259.07516134717,-1627.5,232.5,5,-1252,4.03626003316853
"2036/2037",2037,123,123,100,0,0.423892970915382,28.8445138763538,0,38.8933379116241,208.958467959201,-628,-1117.84008051976,-1272.5,245.5,3,-1093,3.02199983814737
"2037/2038",2038,123,123,100,0,8.26563578677501,26.0369391755036,0,35.3177423667884,286.16738528898,-706.5,-1068.39504205657,-1524,330,36,-1052,7.69015611562875
"2038/2039",2039,123,123,100,0,9.6107036110918,27.3080988714117,0,39.4676324678634,329.914106593478,-507.5,-896.158210938767,-1217,381,36,-882,7.05605729443369
"2039/2040",2040,123,123,100,0,0.278610095523279,25.2746148081832,0,34.8565947307933,237.6720627999,-763,-1132.91837076953,-1571.5,279.5,2,-1139,2.01524572247629
"2040/2041",2041,123,123,100,0,10.5283516461213,26.4190446023114,0,37.0621572788816,270.449523670293,-690,-1093.97640978851,-1456,297.5,34,-1067,5.0369846677296
"2041/2042",2042,123,123,100,0,6.5035534325344,27.0085095884139,0,37.6638213682898,270.90022593994,-704.5,-1084.50404513191,-1436,313.5,24,-1088,5.03927716156107
"2042/2043",2043,123,123,100,0,6.59490585284075,26.9086583860325,0,38.1139909559206,273.950205587189,-627.5,-1028.32699737564,-1357.5,319,27,-1022.5,4.94431244525725
"2043/2044",2044,123,123,100,0,4.92717479671917,26.8123408158484,0,37.293580280805,264.570895157163,-703,-1094.23267278235,-1430.5,306,23,-1089.5,4.00435407515494
"2044/2045",2045,123,123,100,0,5.63691679162516,27.5460131057511,0,38.0971103813295,261.401774518379,-670,-1103.03151991213,-1366,298,25,-1109,5.93856215169217
"2045/2046",2046,123,123,100,0,4.84102014927508,26.5694761387808,0,35.7438095932178,195.982434100821,-804.5,-1273.68600502203,-1574,217,20,-1234.5,2.01561606199732
"2046/2047",2047,123,123,100,0,5.7825645713309,26.3375453703408,0,34.2195184681693,196.523151576621,-906,-1353.8843876262,-1684,216.5,21,-1322,3.96562851358624
"2047/2048",2048,123,123,100,0,5.62022767749483,25.3479068429352,0,34.3431612443009,228.547628504919,-825.5,-1222.8657548193,-1676.5,257,21,-1219,2.02170329944772
"2048/2049",2049,123,123,100,0,16.2999690676763,26.6031383285637,0,37.4620203934573,284.509742139813,-673,-1084.11767131597,-1423,321,54,-1051.5,6.64665661521536
"2049/2050",2050,123,123,100,0,6.64075609345945,28.6634011929365,0,40.2252621499586,320.63128642457,-487,-864.558792893542,-1163,376,32,-874.5,12.0448233087872
"2050/2051",2051,123,123,100,0,19.1671774549823,27.8819294273414,0,38.5136022589564,345.109747857998,-603.5,-958.562371264037,-1356.5,390.5,79,-962,9.7266513288892
"2051/2052",2052,123,123,100,0,9.16483650412175,27.9903953119093,0,39.0542545296802,324.462794091942,-537.5,-905.825259926147,-1281,389,37,-909.5,9.02163515243723
"2052/2053",2053,123,123,100,0,8.51141510914431,28.6517375164595,0,40.9230136841013,308.926542124162,-439,-846.372072512109,-1090.5,360,35,-845,8.05207441671956
"2053/2054",2054,123,123,100,0,12.8623514991046,27.3628559855616,0,39.9054496985474,348.594344317567,-531.5,-900.65826997743,-1220,397.5,55,-889.5,6.95777735680764
"2054/2055",2055,123,123,100,0,4.24162566664811,27.8652777624104,0,38.6521249083175,261.167148011504,-556,-976.294715111027,-1254,319.5,19,-970,6.97122835185075
"2055/2056",2056,123,123,100,0,9.45479917318865,26.6423288177179,0,37.9532110568327,289.841945451171,-634.5,-1020.33698597219,-1364,341.5,30,-1023,3.52118527832096
"2056/2057",2057,123,123,100,0,17.5040744128058,28.4144169655135,0,41.5628274701766,351.142434521607,-456.5,-840.495073931932,-1092.5,406.5,60,-835,8.68549761297186
"2057/2058",2058,123,123,100,0,4.77208360118004,29.3193385123962,0,41.3181188947948,305.980998656709,-459,-863.279221871169,-1094.5,360.5,23,-871.5,10.0652265794164
"2058/2059",2059,123,123,100,0,16.2438314914987,26.5387494288964,0,39.2863919237065,351.286175377074,-499,-849.700896478957,-1251.5,406.5,53,-877,3.97812494833602
"2059/2060",2060,123,123,100,0,9.9604680995103,26.3722376597764,0,36.6660713569794,283.690804687667,-685.5,-1074.30653773423,-1470,322.5,36,-1070,8.95428001588493
"2060/2061",2061,123,123,100,0,12.915292166674,26.7849194958285,0,38.31327740072,324.83178288586,-608.5,-962.841300393746,-1387,378,52,-959.5,7.46425497773936
"2061/2062",2062,123,123,100,0.0240318574579129,9.75527994099021,28.0948424372503,0.0531621789476873,39.2650835305442,277.782392549663,-646.5,-1065.37208607356,-1298.5,312,45,-1050,3.94275422615243
"2062/2063",2063,123,123,100,0,6.35431997554602,29.3388615932209,0,41.6778360350647,319.531828823325,-477,-852.49645137816,-1087.5,373,27,-865.5,7.98604617127512
"2063/2064",2064,123,123,100,0,7.13870518339833,26.4841382225847,0,36.4906848108272,264.425544164926,-649,-1059.50242274022,-1396,300,28,-1044,4.69003531823995
"2064/2065",2065,123,123,100,0.329232876820675,13.1981947640267,28.6275609154332,0.334618559004026,41.1292788885332,345.72668538956,-467,-838.10185625474,-1112,402,50,-835.5,10.8517280439575
"2065/2066",2066,123,123,100,0,5.37832067241352,25.8731390767693,0,36.088212745377,237.753597078474,-770,-1164.16942803306,-1554,274.5,21,-1164.5,3.01425151328232
"2066/2067",2067,123,123,100,0,10.9382468629011,25.913924170558,0,35.9920649592992,292.758082708846,-719,-1074.02054083959,-1532.5,338,42,-1076,7.67305207590726
"2067/2068",2068,123,123,100,0,9.89035424630585,27.793982601294,0,40.0590570988319,289.851771855316,-539,-963.177274103276,-1198,332.5,33,-954,5.03910230101974
"2068/2069",2069,123,123,100,0,7.34844992673877,26.8800574618138,0,37.1683124462804,267.662917938625,-704,-1093.06104985054,-1469,308.5,29,-1089,5.06075703857073
"2069/2070",2070,123,123,100,0,8.85849403067158,24.3977705153598,0,33.433699771006,234.903016852426,-906.5,-1278.77855823853,-1787.5,270.5,25,-1265.5,0.996405524002114
"2070/2071",2071,123,123,100,0,6.25760615835653,26.8810024748161,0,37.2564989717183,256.213252612299,-720.5,-1135.69816148252,-1459.5,292.5,28,-1112.5,5.99265997678111
"2071/2072",2072,123,123,100,0,8.91466013028282,28.487560687958,0,41.3380231493017,337.686046930441,-454.5,-837.68543399818,-1058,392.5,40,-844.5,9.51061823877063
"2072/2073",2073,123,123,100,0,12.7564202777958,27.6335852668507,0,40.2643590654297,328.319714788289,-527.5,-914.299949890876,-1197.5,374,50,-897,6.03980779972858
"2073/2074",2074,123,123,100,0,25.4364028999649,27.1867067166097,0,39.9461840600723,394.980849936652,-446.5,-773.337701900629,-1196.5,458.5,82,-782,10.2861251667239
"2074/2075",2075,123,123,100,0,16.6553767582112,29.4144817272258,0,44.0255307627191,398.507152311719,-273,-640.291530301503,-843.5,459,64,-651.5,9.83833500208283
"2075/2076",2076,123,123,100,0,4.16373560730374,29.6142017982792,0,41.7067543710792,321.183707392007,-399,-800.009617838077,-1005.5,368.5,25,-804,11.0354827335601
"2076/2077",2077,123,123,100,0,5.35702747309765,27.2393692188064,0,37.9044308903564,278.899610605851,-628.5,-1028.69543844851,-1364,318,23,-1021,3.9976617420383
"2077/2078",2078,123,123,100,0,9.70541764656897,26.2243697052297,0,35.5864814616298,278.532387615807,-768.5,-1158.96128319431,-1579.5,310,40,-1156,6.9697003057729
"2078/2079",2079,123,123,100,0,4.40266111066674,28.6045088096568,0,41.0735895612306,303.397197443486,-443.5,-863.116585905256,-1084,352,25,-853,6.02730395361675
"2079/2080",2080,123,123,100,0,5.88299681514825,27.2902562502597,0,38.5271876524074,295.216402235656,-596,-988.859129589924,-1296,332.5,29,-1002,8.7865252688789
"2080/2081",2081,123,123,100,0,15.6167493685436,26.9697573317283,0,38.3547755928593,325.371748983405,-643,-1011.19862008939,-1367.5,371,54,-1011.5,6.01563690679313
"2081/2082",2082,123,123,100,0,9.83899603186117,28.3370371987539,0,41.5396339685879,350.425752383533,-410,-806.454694171262,-1046,394,48,-802.5,9.51979622030683
"2082/2083",2083,123,123,100,0,16.272826077494,28.1830188228479,0,40.8149127709171,349.273328243984,-500.5,-876.593721244659,-1179.5,403,64,-881,4.92198195461822
"2083/2084",2084,123,123,100,0,8.81219667008917,27.6133503065557,0,38.3695342468664,271.147674183198,-624.5,-1069.6460768414,-1309,299.5,33,-1062.5,4.71975418421607
"2084/2085",2085,123,123,100,0,6.05667972078171,26.0836822205097,0,36.2623266829746,281.217395933316,-684.5,-1051.34986393386,-1488.5,323.5,27,-1045.5,5.00199041272629
"2085/2086",2086,123,123,100,0,11.6508393377213,26.5015494037338,0,36.6723127645245,315.238423242114,-660,-1034.58412291633,-1449,362.5,42,-1039,7.92456110554633
"2086/2087",2087,123,123,100,0,13.7946075633504,26.4400614396666,0,35.6801147160886,222.223066103747,-790,-1226.4973454501,-1562.5,241,39,-1205,3.69525356124257
"2087/2088",2088,123,123,100,0,26.4859952487488,26.6736085037814,0,40.2012174763163,413.745319513346,-471.5,-782.946912707353,-1206.5,471.5,79,-813,8.13021302926791
"2088/2089",2089,123,123,100,0,2.09050901182862,28.4053200547561,0,39.1914382530465,290.02767202217,-604.5,-997.309283901996,-1264,339.5,17,-977.5,8.01546017266332
"2089/2090",2090,123,123,100,0,7.2034302228324,28.8686130943643,0,40.565075781073,311.360337683713,-509.5,-914.544617173262,-1161,356.5,30,-907,11.4701649374114
"2090/2091",2091,123,123,100,0,11.5475888646461,27.3973947250513,0,38.1360781673691,263.488588544038,-621.5,-1037.29775157699,-1339,310,38,-1022,3.46172255936767
"2091/2092",2092,123,123,100,0,2.8106844444896,29.4113164579384,0,40.669970835914,248.836895849119,-467.5,-932.88938780711,-1090.5,283,12,-908.5,4.99478262459002
"2092/2093",2093,123,123,100,0,16.6888512382339,27.8241316776415,0,39.1752127475365,319.204661230455,-568,-967.553135985974,-1269,354.5,60,-938,9.39412906188863
"2093/2094",2094,123,123,100,0,0.687671660308883,26.2780880214982,0,33.6381684524978,177.776904078455,-934,-1377.15073993022,-1742.5,201.5,5,-1340.5,5.04105081626642
"2094/2095",2095,123,123,100,0,2.01447079336428,27.1598693618169,0,36.1132571954057,177.838988263429,-773,-1252.27132530278,-1512,202,9,-1226,1.95281275295417
"2095/2096",2096,123,123,100,0,7.61167594173595,26.7743557646485,0,37.7117651705373,309.411242140042,-625.5,-969.662433160702,-1383.5,362.5,27,-991,5.32785018488721
"2096/2097",2097,123,123,100,0,5.92913590423759,28.9118928791509,0,41.521946172357,283.825036438604,-407,-839.489089309936,-1018,329.5,24,-853,4.0404725554946
"2097/2098",2098,123,123,100,0,11.0459015382934,26.8609533239421,0,37.3240383576394,248.170109649,-680,-1114.34387667221,-1410.5,283,38,-1074.5,4.77334858454242
"2098/2099",2099,123,123,100,0,2.14868851849831,28.0983534650454,0,38.3943057164022,209.044484989972,-619.5,-1093.35070460208,-1327.5,237,9,-1070,3.04045879741625
"2099/2100",2100,123,123,100,0,15.6018021295565,27.7158517186697,0,39.9092246135546,330.371694740003,-508,-904.9636365521,-1189,365,56,-908.5,8.05519043815889
"2100/2101",2101,123,123,100,0,4.21182267173568,26.6174828181607,0,36.0443697080458,237.835848008508,-802.5,-1204.10747640999,-1560,275,20,-1203.5,4.02216472741827
