"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2019/2020",2020,123,123,100,3.26374068045412,84.2591907058329,36.0167694529605,3.48488085681747,57.7451412363247,855.011651594239,596,357.168366847691,254,942.5,322,316,37.7512886946771
"2020/2021",2021,123,123,100,1.04144243287855,48.6512619822971,34.0604261579692,1.1774182116006,54.8888211790799,753.727948351359,429,246.184250534527,55,862,179,177.5,33.0514068959906
"2021/2022",2022,123,123,100,0.418118752122637,42.4950152364713,34.9796825673073,0.531429761325481,55.2673684886316,771.922615381209,464,290.266857186289,84,885,176,232,35.4221532024911
"2022/2023",2023,123,123,100,0.244273903571772,44.9724772566903,32.6018752375208,0.356251607529746,51.8445864344513,653.350024702504,293,48.9280873246753,-179.5,756,152,-12,29.8005075392961
"2023/2024",2024,123,123,100,1.90576320245866,32.7005712984421,35.1707043320112,1.91112657133954,53.8017051547209,613.16161197449,359.5,62.12687321876,-6.5,697,119,14,31.1489946284064
"2024/2025",2025,123,123,100,0.0926660925693404,73.1522112517846,33.1178146740861,0.134694259032487,54.6801736893481,831.437370592168,456,254.733216744877,28,936.5,270,207.5,31.4143009687236
"2025/2026",2026,123,123,100,1.12700255292293,42.2174962881234,34.4172513793142,1.31798750660919,52.9282278596442,708.073840029578,365.5,115.257582499398,-89,806,180,59.5,34.1081132909974
"2026/2027",2027,123,123,100,1.42755717401222,44.8175909529507,35.0881292593311,1.51331007228341,54.816511515755,733.100724469441,433.5,219.36071151073,38,847.5,175,159.5,34.8464356099621
"2027/2028",2028,123,123,100,0,35.3705345005551,32.5002983826759,0,52.6038374348652,709.601485586671,318,127.173610805665,-110.5,824,145,41,30.9478967310563
"2028/2029",2029,123,123,100,0.0684576940435766,56.312029705221,32.7284958477716,0.0733406426987937,51.8623043018485,694.606685431831,274,26.626275453149,-192.5,789.5,212,-13.5,29.8318935373325
"2029/2030",2030,123,123,100,0.729805231419413,53.5260123747336,37.2197765128168,0.890026384414982,58.2647485240084,848.656534522554,670.5,503.711959761757,322.5,971,229,420.5,42.9045540974016
"2030/2031",2031,123,123,100,0.0432057616817405,50.4947649819784,32.3957743234676,0.106080408453999,52.157987881134,686.113647752427,279.5,21.1285118249652,-171.5,784,184,-28,23.4199777352487
"2031/2032",2032,123,123,100,1.00592351381821,46.8841356133461,36.0003274435836,1.21352786309479,56.2627474422026,792.56061963956,541.5,370.639508103501,178.5,923,194,304.5,40.7626620106146
"2032/2033",2033,123,123,100,0.347603161167803,37.7221267257449,35.1845576644499,0.371658457388668,54.577895284917,660.517207930861,444,191.580268212361,107.5,770.5,126,113.5,34.3205388683623
"2033/2034",2034,123,123,100,0.0560549329588508,60.2290464535815,36.7001511208463,0.101421923227252,58.5236365087438,889.488444387767,698,551.043191799617,338.5,1008,253,477.5,44.2560751788824
"2034/2035",2035,123,123,100,0.824123034618047,61.7178955043596,34.1413153924489,1.09439201359302,54.8212423367593,777.159650534901,456,238.472255353961,51.5,883,248,185.5,31.8416332488089
"2035/2036",2036,123,123,100,0.136760797871241,23.9829033572402,33.639579086168,0.228343188881893,52.4134116820267,636.837249626311,303.5,47.810359287716,-117.5,737,121,-14,26.867480846088
"2036/2037",2037,123,123,100,0.567728909559042,21.4045808262032,36.8444216322257,0.568045897868981,56.0433108436495,692.658926445336,551,326.457385766596,210,816,111,251,36.9183748833063
"2037/2038",2038,123,123,100,0.507310254983487,49.3278768235627,33.3646476769881,0.712753112803387,52.3087531623733,749.565781517609,324,133.40272811483,-183,868,199,81,34.9097401636486
"2038/2039",2039,123,123,100,1.01432096130436,64.2226778050254,35.0901091226853,1.11826730165131,56.6090458713173,835.575354142944,578.5,401.204795690704,190.5,949,260,322.5,39.7359490285751
"2039/2040",2040,123,123,100,0.013345973489525,29.663657266692,32.4611903627612,0.0754870929751339,51.9803442622678,709.306544441955,297.5,118.024280157173,-178,825,137,43,30.3809533154529
"2040/2041",2041,123,123,100,0,54.8599676559626,33.9216481496298,-0.0171217772477341,54.2049428393503,713.804395146741,445,190.39750445768,44,820,198,108.5,29.2237094919165
"2041/2042",2042,123,123,100,0,45.671562754411,34.5986843539348,-0.0485504136126851,54.8157748491776,736.559953087817,418,214.236123662995,71,844,177,164.5,35.8587853600434
"2042/2043",2043,123,123,100,0.325924387054991,44.7175712526024,34.5853917340038,0.467147781476693,55.2684141460915,763.533732594035,470,287.273719419783,96,877.5,175,208,33.7130311078797
"2043/2044",2044,123,123,100,0.443391014315196,41.8667554579324,34.3715369762602,0.509926133394593,54.4481028918015,735.249436573373,442.5,219.7113297123,34,845,182,167,31.8147496701295
"2044/2045",2045,123,123,100,0.000148380323797328,44.7993179629183,35.3123896887175,0.0557439513565772,55.2460913224898,725.68809991546,476.5,240.82337357747,106,821,186,199.5,35.6097752778053
"2045/2046",2046,123,123,100,0,27.0767266686197,34.0742127881619,-0.0061650697906801,52.895268351559,609.787280626879,352,76.628287945874,-56,716.5,107,10.5,29.5170353184317
"2046/2047",2047,123,123,100,0.401374303443248,30.114662685599,33.7637113238231,0.521285421041233,51.3495657483297,590.862609259355,255.5,-44.8846395369328,-211.5,683,131,-93.5,28.2812748231574
"2047/2048",2048,123,123,100,0.0215033838864404,36.5952733382464,32.5234129789155,0.0430947813076377,51.4971915662455,657.116514319583,231,17.0067313777399,-234,756.5,132,-46,26.4454299141271
"2048/2049",2049,123,123,100,0.872934515871391,57.6023797847103,34.175761028522,0.991020210536597,54.6105048906346,731.527629123106,435.5,204.46885981207,48,840,201,148.5,32.8022825716253
"2049/2050",2050,123,123,100,1.54251905476751,52.7564351818932,36.6388548243795,1.76647268697561,57.2205358855223,851.153544866153,598.5,437.834946095274,230,968,234,368,44.2391175247408
"2050/2051",2051,123,123,100,3.77096895665218,62.440317979345,35.6615983704619,3.86240200656764,55.6190011460875,811.021801172057,467.5,247.054024406389,65,903.5,254,198,35.6026499944692
"2051/2052",2052,123,123,100,1.46318902510782,55.4516202486058,35.8592080793218,1.70041935367466,56.1957481235275,839.138895902011,502.5,357.979649059562,124,958.5,236,294.5,39.547960902531
"2052/2053",2053,123,123,100,0.930727639362618,50.4993157130256,36.6984111185603,1.08480964726902,58.0317961473707,852.016681631329,659,514.603531830187,301.5,980,199,416,42.9312753951358
"2053/2054",2054,123,123,100,0.681070215309832,76.3688479970877,35.1579967384309,0.747909227606214,57.0559181882046,834.51656965095,606.5,382.304102373251,251,948.5,274,326.5,40.5662785811787
"2054/2055",2055,123,123,100,0.434899866681475,31.5513713581301,35.6704350869477,0.52677409946088,55.5182233079297,788.129851238926,531,376.501758202881,129.5,915.5,140,283.5,38.7057533982588
"2055/2056",2056,123,123,100,0.344209491387139,50.4485057396307,34.1996661296615,0.417489739208013,55.1062561373785,774.224865449927,480.5,268.529423434811,70,880,190,203,32.9479822400776
"2056/2057",2057,123,123,100,0.719482584936864,69.1528431856089,36.41550998008,0.92980410787374,58.7103181559357,862.384528661751,675.5,486.361769948533,370,970,251,431.5,41.1634639362924
"2057/2058",2058,123,123,100,0.85859615217945,44.2759602361573,37.4625900183148,1.03879097380279,58.4680918268203,850.449885070404,667,512.301078455814,347,976.5,213,450.5,43.9864441503332
"2058/2059",2059,123,123,100,0.342886069418339,70.7781665679434,34.1141590484863,0.409209533217592,56.4388398598082,866.981931836526,543.5,385.155771383375,146,972,250,302.5,36.4324541760516
"2059/2060",2060,123,123,100,0.124433083755379,52.5044090076364,33.8554611173295,0.181803947525204,53.7874457569938,742.66777314405,409.5,194.690272343345,-27.5,856,200,148,34.3220446466626
"2060/2061",2061,123,123,100,0.775102869787111,64.3189104242767,34.3567682279148,0.970928036480045,55.4602707085041,803.617430957936,461.5,271.8384168552,105.5,919,237,214,33.1972255993592
"2061/2062",2062,123,123,100,1.07947964433861,50.8398797382678,35.9870360964186,1.15049612800907,56.4145606148968,738.623316958081,534,289.159590131487,231.5,849.5,195,241,37.3266142150387
"2062/2063",2063,123,123,100,0.73562126424892,55.5831007222992,37.5094082878828,0.864389929890354,58.8297895159526,863.164494811252,692.5,515.367552702635,397.5,978.5,234,426,44.0747261305496
"2063/2064",2064,123,123,100,0.225265205051717,44.2218001584745,33.9727166957383,0.295284505833072,53.5354977300031,735.180402768165,430.5,238.060870104266,-9,855,172,152.5,35.0530555556506
"2064/2065",2065,123,123,100,2.31557721423047,59.3143394265406,36.6430539555617,2.49908421300052,58.2757744964728,863.943874767036,641,475.736368163023,308,982,245,417,42.3265672241091
"2065/2066",2066,123,123,100,0,33.80004631974,33.254516446265,-0.00825866490784288,53.2371936865373,691.7178995008,330.5,114.140677995863,-64,800,141,54.5,31.1214993447056
"2066/2067",2067,123,123,100,0.717929942846445,52.5142053221898,33.2375477371595,0.871474650354288,52.9886989977286,748.82651914873,332,130.051243654627,-114.5,851.5,195,72,31.1238280192033
"2067/2068",2068,123,123,100,0.29330649231528,52.7583188885179,35.6774149932763,0.352570265062343,57.2106225786816,790.46734765885,611,401.649745318195,302,901.5,199,313,37.6633280507353
"2068/2069",2069,123,123,100,0.818346772349619,41.1385541810344,34.5006527630381,0.869113804253557,54.314310027367,736.841957304976,411,189.524218902108,-4,842,172,125.5,32.5260623942522
"2069/2070",2070,123,123,100,0.30835875440203,39.227378795664,31.4099492159927,0.314404743012796,50.4955248807909,637.324858742446,162.5,-79.9705452205089,-332.5,728,146,-140.5,21.7630422830075
"2070/2071",2071,123,123,100,0.403178699096009,45.2152498331539,34.4033684456867,0.49581139630634,54.4074627348456,698.945398757845,424,165.825361647556,56.5,802.5,182,109,30.3592870765119
"2071/2072",2072,123,123,100,0.539469020387805,61.0301780669883,36.5315859463819,0.618292262455626,58.4890949439734,871.863759626212,700.5,524.007014015835,350,990,255,460.5,41.9412505842606
"2072/2073",2073,123,123,100,0.595330429791623,67.4461443879384,35.5070707657706,0.669561055989212,57.4098582877676,818.380695783839,611,407.914573650982,286.5,935,245,330,40.0454769434887
"2073/2074",2074,123,123,100,1.15506794326093,85.858323403642,34.8207518738588,1.44588342187535,56.956569673991,899.459655194936,532,400.08108830839,143,997,303,323,39.8149675823574
"2074/2075",2075,123,123,100,0.718080808123532,79.2236111466901,37.7269926477544,0.761486629374157,61.1759992523763,976.715455541053,832,712.00732200488,536,1103,301,641.5,48.6709707258019
"2075/2076",2076,123,123,100,0.973894971325104,50.7240819712934,37.8264727628741,1.15491703672638,58.814984686827,877.783182711239,733.5,583.884817365702,387,1010,230,495.5,46.6340369999812
"2076/2077",2077,123,123,100,0.00727138740239985,49.2708787003523,34.8858331076195,0.0735201366991862,55.0275659703524,750.199185140838,469,268.83231327706,78,866,191,197.5,37.8266461681465
"2077/2078",2078,123,123,100,0.142566958034938,50.9899626693732,33.6042590495229,0.215861506566138,52.6824296740933,698.582034739142,308.5,58.2868086447997,-139.5,790,198,19.5,33.2132062655942
"2078/2079",2079,123,123,100,0.524747186781707,45.3940559501331,36.6379393330494,0.663538274918587,58.223562493256,837.836529201086,701.5,519.646053376404,371,959,207,430.5,46.3257426359378
"2079/2080",2080,123,123,100,0.437421248676814,47.0795176608174,35.0035120624736,0.589389875529758,55.6772713173416,786.662290539069,526,319.611290105939,129.5,900,213,266,34.894259695212
"2080/2081",2081,123,123,100,0.241550152370019,69.5971978868051,34.5617843773939,0.263844776836357,55.4980169952925,782.515567827941,481,244.410365843127,111.5,880.5,242,203,36.3324637358546
"2081/2082",2082,123,123,100,0.251633160252732,69.4901374614173,36.3904671876587,0.333049769195057,58.686627276372,879.48072543017,736,551.170505794551,403,1002.5,281,471.5,45.9500839858179
"2082/2083",2083,123,123,100,0.854389451677805,71.3176964267066,36.1404704356463,1.09360837770453,57.9643898552697,853.088329811726,624,419.158410230797,297.5,954,249,349,41.1425535037865
"2083/2084",2084,123,123,100,0.119606863493564,48.7928413966192,35.3866395359931,0.108757768718638,55.4996721809332,729.997413492441,534,285.239447220782,139.5,818.5,194,219,37.8099697112334
"2084/2085",2085,123,123,100,0.155731870370072,48.2395204629828,33.4491755537001,0.149632178070706,53.4063287892836,745.508000746966,387.5,192.859640326962,-55.5,862,188,123.5,32.4303648836562
"2085/2086",2086,123,123,100,0.744089709793946,64.0748825735803,33.9928625833608,0.928900063232654,53.8027477370456,772.061361456057,390.5,184.612060882326,-65,859,241,136,32.4697334447073
"2086/2087",2087,123,123,100,0.594564094068291,37.0404618401795,33.8796313841086,0.670622706720017,52.8137836803399,641.298261057149,313.5,69.5053171255859,-91.5,740,135,8.5,29.9997244633805
"2087/2088",2088,123,123,100,1.46200185419964,95.0949910286889,34.3165100544112,1.63997524377802,57.3503119634899,920.987919244159,581,402.966119777469,193,1021,339,355,35.3024328545671
"2088/2089",2089,123,123,100,0.771301962656132,46.4333723125416,36.3135800466291,0.947416150861942,56.3074110417579,773.082062195404,569,337.043600603705,199.5,890,209,278,39.9321322818655
"2089/2090",2090,123,123,100,1.53624252455944,53.9419457122338,37.0067155668493,1.6572341110221,57.7110733621597,826.597086736787,639,446.569006241742,297.5,946.5,245,378.5,40.1713288458773
"2090/2091",2091,123,123,100,0.0247404731778932,42.9521337807434,35.0833205756711,0.0761030997322818,55.2845626645464,747.658351992795,468.5,283.825363293639,84,863.5,155,214,36.8919555595071
"2091/2092",2092,123,123,100,0.0412573722948362,32.7915765536682,37.5903809805447,0.158055205333369,57.7684959018656,785.35241278277,672,520.692008274898,328.5,927.5,146,412,44.50166466267
"2092/2093",2093,123,123,100,1.54520912462473,63.6194532058311,35.6358455558662,1.78977601713757,56.3182150286273,786.560050921253,525.5,320.338431124052,172.5,893,246,254.5,37.0731401930079
"2093/2094",2094,123,123,100,0.432164310020482,20.8130823639894,33.6525938637959,0.494568688236122,50.7787954219551,573.8257255559,222.5,-75.8469202187262,-241.5,669.5,108,-126.5,23.5048267952843
"2094/2095",2095,123,123,100,0.00629767172519739,17.6964617933935,34.7550731262016,0.0271153620942435,53.1598247384308,618.949659398771,371.5,124.509845980618,-23,732.5,80,50.5,27.8789990682044
"2095/2096",2096,123,123,100,0.825098227343285,56.1091104482877,34.354029536002,0.948016217285818,54.8175169517423,809.031432552496,464.5,278.34036753379,31,915.5,232,211,35.6213722319426
"2096/2097",2097,123,123,100,0.307175735035069,37.3080926288295,37.0578610555422,0.378220752669804,58.6644480020858,847.011087179795,711,575.278087015147,381,981.5,169,484.5,47.99450431482
"2097/2098",2098,123,123,100,0.449799194110894,41.5480506650728,34.4488400893563,0.46621438928706,54.4690388844766,697.071345054108,436.5,208.820583386347,41.5,806.5,153,134,32.9971321437179
"2098/2099",2099,123,123,100,0.654411436450177,24.2710458879755,35.9598864539441,0.727498226694353,55.5417964021613,695.786446768747,497.5,312.824248112505,163,828,114,212.5,34.0800046885943
"2099/2100",2100,123,123,100,1.07206610272625,68.7535487286393,35.582992294514,1.2799548333834,57.0591594916641,834.107813443217,590.5,408.383635980019,245.5,947,264,345.5,39.4888940644378
"2100/2101",2101,123,123,100,0.387186182999744,36.3114856094922,34.0700825347737,0.450063097962363,53.0444469948114,674.776792810444,322.5,81.3334345867042,-76.5,772.5,150,30,31.133502077264
